,,,,,,,,,,,
2019-09-01 15:33:30,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-70,-140,-66,105,-7,-102,87,26,-152,113,-77,-129
-64,-146,-78,105,-1,-114,93,38,-140,119,-77,-129
-64,-152,-84,105,5,-120,93,44,-134,119,-77,-129
-58,-158,-96,105,11,-126,99,56,-122,125,-77,-129
-58,-164,-102,111,17,-132,99,62,-116,125,-77,-129
-70,-158,-84,111,-1,-120,111,74,-104,137,-71,-123
-82,-158,-72,117,-13,-114,117,86,-92,143,-71,-117
-94,-152,-54,123,-19,-102,129,98,-80,155,-65,-111
-106,-152,-42,129,-24,-96,135,110,-68,161,-65,-105
-94,-146,-48,117,-19,-96,129,104,-74,155,-65,-111
-88,-140,-48,111,-19,-96,123,104,-74,155,-65,-111
-76,-134,-54,105,-19,-96,117,98,-80,149,-65,-117
-70,-128,-54,99,-13,-90,111,98,-80,149,-65,-117
-70,-134,-60,99,-13,-96,117,110,-74,155,-59,-117
-70,-134,-60,99,-13,-96,123,116,-68,161,-59,-117
-70,-140,-66,105,-7,-102,129,128,-62,167,-53,-117
-70,-140,-66,105,-7,-102,135,134,-56,167,-53,-117
-76,-140,-60,105,-13,-102,147,140,-50,179,-47,-111
-82,-140,-54,111,-19,-96,153,146,-44,185,-47,-111
-88,-140,-48,111,-19,-96,165,152,-38,197,-41,-105
-94,-140,-42,117,-19,-90,171,158,-32,203,-41,-105
-82,-140,-54,111,-19,-96,165,158,-26,203,-41,-105
-70,-140,-66,105,-7,-102,165,158,-26,203,-41,-105
-58,-140,-78,99,5,-108,159,158,-20,203,-41,-105
-46,-140,-90,93,17,-114,159,158,-20,203,-41,-105
-52,-128,-72,87,5,-102,165,164,-8,209,-35,-99
-52,-116,-60,81,-1,-90,171,170,-2,215,-29,-93
-58,-104,-42,81,-13,-72,177,176,10,221,-23,-87
-58,-92,-30,75,-19,-60,183,182,16,227,-17,-81
-52,-98,-42,75,-13,-72,183,188,22,233,-17,-81
-52,-98,-42,75,-13,-72,183,194,28,233,-17,-81
-46,-104,-54,75,-1,-78,183,200,34,239,-17,-81
-46,-104,-54,75,-1,-78,183,206,40,239,-17,-81
-46,-104,-54,75,-1,-78,189,212,46,245,-11,-75
-46,-104,-54,75,-1,-78,189,218,52,245,-11,-75
-46,-104,-54,75,-1,-78,195,224,57,251,-5,-69
-46,-104,-54,75,-1,-78,195,230,57,251,-5,-69
-52,-98,-42,75,-13,-72,201,236,57,257,0,-63
-52,-98,-42,75,-13,-72,201,242,57,263,0,-57
-58,-92,-30,75,-19,-60,207,248,63,269,0,-51
-58,-92,-30,75,-19,-60,207,254,63,275,0,-45
-52,-86,-30,69,-19,-60,207,260,75,281,0,-39
-52,-80,-24,63,-19,-54,207,266,81,281,6,-39
-46,-74,-24,57,-19,-48,207,278,93,287,12,-33
-46,-68,-18,57,-19,-42,207,284,99,287,18,-33
-34,-62,-24,45,-13,-42,213,290,105,293,24,-27
-28,-56,-24,39,-7,-42,213,296,111,299,24,-21
-16,-50,-30,33,-1,-42,219,302,117,305,30,-15
-10,-44,-30,27,5,-36,219,308,123,311,30,-9
-10,-38,-24,21,-1,-30,225,320,135,317,36,-3
-10,-32,-18,21,-1,-24,231,326,141,317,36,-3
-10,-26,-12,15,-7,-18,237,338,153,323,42,3
-10,-20,-6,15,-7,-12,237,344,159,323,42,3
-10,-8,6,9,-13,0,243,362,171,335,54,9
-10,-2,12,3,-19,6,243,374,183,347,60,15
-10,10,24,-3,-19,18,249,392,195,359,72,20
-10,16,30,-3,-19,24,249,404,207,371,78,20
-5,28,35,-15,-19,30,255,416,219,383,90,26
-5,33,35,-15,-19,35,255,422,231,395,102,32
-5,39,35,-15,-19,41,261,434,243,407,114,44
1,51,41,-26,-19,47,261,440,255,413,126,50
7,57,41,-32,-19,53,267,452,267,425,138,62
13,63,41,-38,-19,53,267,464,273,431,144,68
19,69,41,-44,-13,59,273,476,285,443,156,80
25,75,41,-50,-13,59,273,488,291,449,162,86
31,87,47,-56,-13,71,279,506,303,467,174,98
37,93,47,-62,-7,71,285,512,315,485,186,104
43,105,53,-74,-7,83,291,530,333,503,198,116
49,111,53,-80,-7,83,297,542,345,521,210,122
61,129,59,-92,-1,95,291,548,351,533,222,134
67,147,71,-104,-7,113,285,554,357,539,234,146
79,165,77,-122,-1,125,279,560,363,551,240,158
85,183,89,-134,-7,137,273,566,369,557,252,170
91,195,95,-140,-7,149,273,578,381,575,270,182
91,207,107,-146,-13,161,273,584,387,587,282,194
97,219,113,-158,-13,167,273,596,399,605,300,206
97,231,125,-164,-19,179,273,602,405,617,312,218
109,243,125,-176,-13,185,267,596,411,623,318,224
115,255,131,-182,-13,197,261,596,411,623,324,230
127,267,131,-194,-7,203,255,590,417,629,330,236
133,273,137,-206,-7,209,249,590,417,629,336,242
139,279,137,-212,-1,215,243,584,411,635,342,248
139,279,137,-212,-1,215,243,584,411,635,342,248
145,285,137,-218,-1,215,237,578,405,641,348,254
145,285,137,-218,-1,215,237,578,405,641,348,254
151,291,137,-224,5,221,231,572,399,641,354,260
151,291,137,-224,5,221,225,566,399,641,360,260
157,297,137,-230,5,221,213,560,393,641,366,266
157,297,137,-230,5,221,207,554,393,641,372,272
157,303,143,-230,5,227,201,542,387,635,372,272
157,309,149,-236,-1,233,195,536,381,635,372,272
157,315,155,-236,-1,239,189,524,375,629,372,272
157,321,161,-242,-7,245,183,518,369,629,372,272
157,309,149,-236,-1,233,177,506,363,623,366,272
157,297,137,-230,5,221,177,506,357,617,366,272
157,285,125,-224,11,209,171,494,351,611,360,272
157,273,113,-218,17,197,171,488,345,605,360,272
145,273,119,-206,11,197,171,476,333,593,348,266
133,273,131,-200,-1,203,171,470,321,587,342,260
121,267,137,-194,-13,203,171,458,309,575,330,260
109,267,149,-188,-19,209,171,452,297,569,324,254
115,255,131,-182,-13,197,159,434,285,551,306,236
115,243,119,-176,-7,185,153,416,267,539,294,224
121,231,101,-176,5,167,141,398,249,521,276,206
121,219,89,-170,11,155,135,380,231,509,264,194
115,207,83,-158,11,149,123,356,213,491,246,182
115,195,71,-152,17,137,117,338,195,473,234,170
109,183,65,-146,17,125,105,314,177,455,216,158
109,171,53,-140,23,113,99,296,159,437,198,146
91,153,53,-122,17,107,105,284,141,419,186,134
79,135,47,-104,11,95,105,272,129,413,174,122
61,117,47,-86,5,83,111,260,111,395,162,110
49,99,41,-74,-1,71,111,254,99,383,150,98
37,87,41,-62,-7,65,105,230,81,365,138,86
31,81,41,-56,-7,65,99,212,69,347,126,74
19,69,41,-44,-13,59,93,188,57,329,114,62
13,63,41,-38,-19,53,87,170,52,311,102,50
7,45,35,-26,-13,41,81,152,34,293,84,32
1,33,35,-15,-13,35,81,140,22,275,72,20
-5,28,24,-15,-13,30,75,122,4,257,54,15
-5,16,18,-9,-13,18,75,110,-8,239,42,3
-5,10,18,-3,-19,12,69,98,-20,227,30,-9
-5,10,18,-3,-19,12,63,86,-32,215,18,-21
-10,4,18,3,-19,12,57,74,-44,203,6,-33
-10,4,18,3,-19,12,51,62,-56,191,0,-45
-16,-8,12,9,-19,0,51,56,-62,185,0,-51
-16,-14,6,15,-19,-6,51,50,-62,185,0,-51
-22,-26,0,21,-19,-12,51,44,-68,179,-5,-57
-22,-32,-6,27,-13,-18,51,38,-68,179,-5,-57
-22,-44,-18,33,-7,-30,45,32,-74,167,-11,-63
-22,-50,-24,33,-7,-36,39,26,-80,167,-17,-63
-22,-62,-36,39,-1,-48,33,20,-86,155,-23,-69
-22,-68,-42,45,5,-54,27,20,-92,149,-29,-69
-28,-74,-42,51,-1,-60,27,20,-98,143,-35,-75
-28,-74,-42,51,-1,-60,27,20,-98,137,-41,-81
-34,-80,-42,57,-1,-60,27,15,-104,131,-47,-87
-34,-80,-42,57,-1,-60,27,15,-104,125,-53,-93
-40,-80,-36,57,-7,-60,33,15,-98,131,-53,-93
-46,-80,-30,63,-13,-54,33,15,-98,131,-53,-93
-52,-80,-24,63,-19,-54,39,15,-92,137,-53,-93
-58,-80,-18,69,-19,-48,39,15,-92,137,-53,-93
-58,-80,-18,69,-19,-48,33,9,-92,131,-53,-99
-58,-80,-18,69,-19,-48,33,9,-92,131,-53,-99
-58,-80,-18,69,-19,-48,27,3,-92,125,-53,-105
-58,-80,-18,69,-19,-48,27,3,-92,125,-53,-105
-58,-80,-18,69,-19,-48,27,3,-92,125,-53,-105
-58,-80,-18,69,-19,-48,27,3,-92,125,-53,-105
-58,-80,-18,69,-19,-48,27,3,-92,125,-53,-105
-58,-80,-18,69,-19,-48,27,3,-92,125,-53,-105
-52,-74,-18,63,-19,-48,27,3,-92,125,-59,-111
-52,-74,-18,63,-19,-48,27,3,-92,125,-59,-111
-46,-68,-18,57,-19,-42,27,3,-92,125,-65,-117
-46,-68,-18,57,-19,-42,27,3,-92,125,-65,-117
-46,-74,-24,57,-19,-48,33,9,-86,125,-65,-111
-46,-74,-24,57,-19,-48,33,9,-80,125,-65,-111
-46,-80,-30,63,-13,-54,39,15,-74,125,-65,-105
-46,-80,-30,63,-13,-54,39,15,-68,125,-65,-105
-46,-74,-24,57,-19,-48,33,9,-68,119,-65,-105
-46,-68,-18,57,-19,-42,33,9,-68,119,-65,-105
-46,-62,-12,51,-19,-36,27,3,-68,113,-65,-105
-46,-56,-6,51,-19,-30,27,3,-68,113,-65,-105
-46,-68,-18,57,-19,-42,33,15,-62,119,-59,-99
-46,-74,-24,57,-19,-48,39,20,-56,125,-59,-99
-46,-86,-36,63,-13,-60,45,20,-50,131,-53,-93
-46,-92,-42,69,-7,-66,51,26,-44,137,-53,-93
-52,-86,-30,69,-19,-60,51,20,-44,131,-59,-99
-52,-80,-24,63,-19,-54,51,20,-44,125,-59,-99
-58,-74,-12,63,-19,-42,51,20,-44,119,-65,-105
-58,-68,-6,63,-19,-36,51,20,-44,113,-65,-105
-52,-62,-6,57,-19,-36,51,20,-44,113,-59,-105
-52,-62,-6,57,-19,-36,51,20,-44,113,-59,-105
-46,-56,-6,51,-19,-30,51,15,-44,113,-53,-105
-46,-56,-6,51,-19,-30,51,15,-44,113,-53,-105
-46,-62,-12,51,-19,-36,45,9,-44,113,-53,-99
-46,-62,-12,51,-19,-36,45,9,-44,113,-53,-99
-46,-68,-18,57,-19,-42,39,3,-44,113,-53,-93
-46,-68,-18,57,-19,-42,39,3,-44,113,-53,-93
-52,-74,-18,63,-19,-48,39,9,-38,113,-53,-93
-52,-74,-18,63,-19,-48,39,9,-38,113,-53,-93
-58,-80,-18,69,-19,-48,39,15,-32,113,-53,-93
-58,-80,-18,69,-19,-48,39,15,-32,113,-53,-93
-52,-80,-24,63,-19,-54,33,9,-38,107,-59,-99
-46,-80,-30,63,-13,-54,33,9,-38,107,-59,-99
-40,-80,-36,57,-7,-60,27,3,-44,101,-65,-105
-34,-80,-42,57,-1,-60,27,3,-44,101,-65,-105
-40,-80,-36,57,-7,-60,33,3,-38,107,-59,-99
-46,-80,-30,63,-13,-54,33,3,-38,107,-59,-93
-52,-80,-24,63,-19,-54,39,3,-32,113,-53,-87
-58,-80,-18,69,-19,-48,39,3,-32,113,-53,-81
-58,-74,-12,63,-19,-42,33,-3,-38,107,-59,-87
-58,-74,-12,63,-19,-42,33,-3,-38,107,-59,-87
-58,-68,-6,63,-19,-36,27,-9,-44,101,-65,-93
-58,-68,-6,63,-19,-36,27,-9,-44,101,-65,-93
-64,-74,-6,69,-24,-42,21,-15,-50,95,-71,-99
-64,-80,-12,69,-19,-48,21,-21,-56,89,-71,-105
-70,-86,-12,75,-24,-48,15,-27,-62,83,-77,-111
-70,-92,-18,81,-19,-54,15,-33,-68,77,-77,-117
-64,-98,-30,81,-19,-66,15,-33,-68,77,-83,-117
-64,-98,-30,81,-19,-66,15,-33,-68,77,-83,-117
-58,-104,-42,81,-13,-72,15,-33,-68,77,-89,-117
-58,-104,-42,81,-13,-72,15,-33,-68,77,-89,-117
-52,-98,-42,75,-13,-72,15,-39,-68,71,-89,-117
-52,-98,-42,75,-13,-72,15,-45,-68,71,-89,-117
-46,-92,-42,69,-7,-66,15,-51,-68,65,-89,-117
-46,-92,-42,69,-7,-66,15,-57,-68,65,-89,-117
-52,-92,-36,69,-13,-66,9,-57,-68,59,-89,-117
-58,-92,-30,75,-19,-60,9,-57,-68,59,-89,-117
-64,-92,-24,75,-19,-60,3,-57,-68,53,-89,-117
-70,-92,-18,81,-19,-54,3,-57,-68,53,-89,-117
-64,-98,-30,81,-19,-66,3,-63,-74,53,-95,-123
-64,-98,-30,81,-19,-66,3,-63,-74,53,-101,-123
-58,-104,-42,81,-13,-72,3,-69,-80,53,-107,-129
-58,-104,-42,81,-13,-72,3,-69,-80,53,-113,-129
-58,-110,-48,81,-13,-78,3,-69,-80,47,-107,-129
-58,-110,-48,81,-13,-78,3,-69,-80,47,-107,-129
-58,-116,-54,87,-7,-84,3,-69,-80,41,-101,-129
-58,-116,-54,87,-7,-84,3,-69,-80,41,-101,-129
-64,-116,-48,87,-13,-84,3,-69,-80,41,-101,-129
-64,-116,-48,87,-13,-84,3,-69,-80,41,-101,-129
-70,-116,-42,93,-19,-78,3,-69,-80,41,-101,-129
-70,-116,-42,93,-19,-78,3,-69,-80,41,-101,-129
-70,-122,-48,93,-19,-84,-3,-75,-86,35,-107,-129
-70,-122,-48,93,-19,-84,-3,-75,-86,35,-107,-129
-70,-128,-54,99,-13,-90,-3,-81,-92,29,-113,-129
-70,-128,-54,99,-13,-90,-3,-81,-92,29,-113,-129
-64,-128,-60,93,-7,-96,-3,-87,-92,23,-119,-135
-64,-128,-60,93,-7,-96,-3,-87,-92,23,-119,-135
-58,-128,-66,93,-1,-96,-8,-93,-92,17,-125,-141
-58,-128,-66,93,-1,-96,-8,-93,-92,17,-125,-141
-64,-122,-54,93,-13,-90,-8,-93,-92,23,-125,-141
-70,-122,-48,93,-19,-84,-8,-93,-92,23,-125,-141
-76,-116,-36,93,-19,-78,-8,-93,-92,29,-125,-141
-82,-116,-30,99,-19,-72,-8,-93,-92,29,-125,-141
-76,-122,-42,99,-19,-84,-8,-99,-98,23,-119,-141
-76,-122,-42,99,-19,-84,-8,-99,-98,23,-119,-141
-70,-128,-54,99,-13,-90,-8,-105,-104,17,-113,-141
-70,-128,-54,99,-13,-90,-8,-105,-104,17,-113,-141
-64,-122,-54,93,-13,-90,-14,-105,-104,11,-119,-141
-58,-122,-60,87,-7,-90,-14,-105,-104,5,-125,-141
-52,-116,-60,81,-1,-90,-20,-105,-104,-1,-131,-141
-46,-116,-66,81,5,-90,-20,-105,-104,-7,-137,-141
-52,-122,-66,87,-1,-96,-20,-111,-104,-1,-137,-147
-52,-122,-66,87,-1,-96,-20,-111,-104,-1,-137,-147
-58,-128,-66,93,-1,-96,-20,-117,-104,5,-137,-153
-58,-128,-66,93,-1,-96,-20,-117,-104,5,-137,-153
-52,-128,-72,87,5,-102,-20,-117,-104,5,-131,-147
-52,-128,-72,87,5,-102,-20,-117,-104,5,-131,-147
-46,-128,-78,87,11,-102,-20,-117,-104,5,-125,-141
-46,-128,-78,87,11,-102,-20,-117,-104,5,-125,-141
-52,-122,-66,87,-1,-96,-20,-117,-104,-1,-131,-141
-58,-122,-60,87,-7,-90,-20,-117,-104,-1,-131,-141
-64,-116,-48,87,-13,-84,-20,-117,-104,-7,-137,-141
-70,-116,-42,93,-19,-78,-20,-117,-104,-7,-137,-141
-76,-116,-36,93,-19,-78,-20,-117,-98,-7,-131,-141
-76,-116,-36,93,-19,-78,-20,-117,-98,-7,-131,-141
-82,-116,-30,99,-19,-72,-20,-117,-92,-7,-125,-141
-82,-116,-30,99,-19,-72,-20,-117,-92,-7,-125,-141
-76,-122,-42,99,-19,-84,-20,-117,-98,-7,-131,-141
-70,-128,-54,99,-13,-90,-20,-117,-98,-7,-131,-141
-64,-134,-66,99,-7,-102,-20,-117,-104,-7,-137,-141
-58,-140,-78,99,5,-108,-20,-117,-104,-7,-137,-141
-58,-140,-78,99,5,-108,-20,-117,-98,-7,-137,-141
-58,-140,-78,99,5,-108,-20,-117,-98,-7,-137,-141
-58,-140,-78,99,5,-108,-20,-117,-92,-7,-137,-141
-58,-140,-78,99,5,-108,-20,-117,-92,-7,-137,-141
-64,-140,-72,99,-1,-108,-20,-117,-92,-7,-137,-141
-64,-140,-72,99,-1,-108,-20,-117,-92,-7,-137,-141
-70,-140,-66,105,-7,-102,-20,-117,-92,-7,-137,-141
-70,-140,-66,105,-7,-102,-20,-117,-92,-7,-137,-141
-64,-128,-60,93,-7,-96,-14,-111,-80,-1,-137,-135
-58,-122,-60,87,-7,-90,-8,-111,-68,-1,-137,-135
-52,-110,-54,81,-7,-84,-3,-105,-56,5,-137,-129
-46,-104,-54,75,-1,-78,-3,-105,-44,5,-137,-129
-46,-92,-42,69,-7,-66,-3,-99,-38,11,-131,-123
-40,-74,-30,57,-13,-54,-3,-93,-26,29,-119,-117
-34,-56,-18,45,-13,-36,15,-75,-14,41,-113,-105
-34,-32,6,33,-19,-12,21,-69,-8,53,-101,-99
-28,-20,12,21,-19,-6,27,-63,4,59,-89,-93
-28,-26,6,27,-19,-12,33,-63,10,65,-83,-87
-22,-26,0,21,-19,-12,39,-51,22,77,-71,-75
-22,-32,-6,27,-13,-18,45,-51,40,77,-71,-69
-22,-8,18,15,-19,6,39,-51,34,71,-71,-69
-5,-2,6,3,-13,0,39,-57,34,71,-71,-69
-16,4,24,3,-19,12,33,-57,22,65,-71,-63
-22,10,35,3,-24,24,21,-57,16,65,-71,-63
-16,16,35,-3,-19,24,15,-63,16,65,-65,-57
-5,28,35,-15,-19,30,15,-63,22,65,-65,-57
-5,33,30,-15,-19,35,9,-69,22,65,-53,-51
13,33,12,-15,-1,24,-3,-69,22,65,-53,-51
13,33,12,-15,-1,24,-3,-63,28,71,-59,-45
19,33,6,-20,5,24,-8,-69,28,71,-53,-45
25,33,0,-20,11,18,-3,-63,34,71,-53,-33
37,33,-12,-26,23,12,-8,-63,34,83,-53,-33
37,33,-6,-32,23,18,-8,-63,28,83,-47,-33
49,33,-18,-38,35,12,-20,-75,22,77,-47,-33
49,33,-24,-32,35,6,-26,-75,16,77,-41,-33
43,16,-36,-20,41,-6,-26,-81,10,71,-47,-33
19,4,-24,-15,23,-6,-38,-93,4,59,-53,-33
19,-14,-42,-9,29,-24,-56,-111,-14,41,-59,-45
13,-14,-36,-9,23,-24,-68,-141,-32,35,-65,-57
13,-14,-36,-9,23,-24,-80,-153,-44,23,-77,-57
19,-2,-30,-15,23,-12,-86,-165,-56,17,-89,-75
7,4,-12,-15,11,0,-86,-165,-56,-1,-95,-75
7,-2,-18,-9,11,-6,-92,-171,-56,-7,-101,-81
1,-2,-12,-9,5,-6,-86,-171,-56,-13,-101,-81
7,-14,-30,-3,17,-18,-86,-165,-50,-7,-107,-75
7,-38,-54,9,29,-42,-80,-159,-50,-7,-107,-81
-5,-56,-54,27,23,-54,-74,-147,-38,-1,-107,-75
-5,-74,-78,33,35,-72,-62,-141,-38,-7,-107,-87
-5,-98,-90,51,35,-96,-44,-135,-38,-13,-119,-87
-28,-110,-78,69,17,-96,-44,-129,-32,-13,-125,-93
-52,-128,-72,87,5,-102,-38,-123,-32,-19,-131,-105
-58,-152,-90,105,11,-120,-44,-135,-44,-25,-143,-111
-64,-164,-96,111,11,-132,-44,-141,-50,-43,-149,-129
-64,-170,-102,117,11,-138,-44,-153,-56,-43,-161,-135
-64,-164,-96,111,11,-132,-50,-159,-62,-55,-161,-141
-64,-158,-90,111,5,-126,-50,-165,-62,-61,-161,-147
-70,-164,-90,117,5,-126,-50,-165,-62,-55,-161,-147
-70,-170,-96,117,5,-132,-44,-159,-62,-55,-161,-147
-70,-182,-108,123,11,-144,-44,-159,-62,-49,-161,-153
-76,-188,-108,129,11,-150,-44,-159,-62,-49,-167,-153
-76,-194,-114,135,11,-156,-32,-165,-62,-61,-167,-147
-82,-194,-108,135,5,-150,-32,-165,-62,-61,-167,-147
-76,-200,-120,135,17,-162,-26,-165,-56,-67,-173,-141
-70,-200,-126,135,23,-162,-38,-177,-68,-73,-179,-153
-70,-194,-120,129,17,-156,-44,-177,-68,-73,-185,-159
-76,-200,-120,135,17,-162,-50,-171,-68,-73,-179,-159
-76,-194,-114,135,11,-156,-56,-171,-68,-73,-185,-165
-64,-188,-120,123,23,-156,-62,-171,-68,-73,-191,-165
-82,-188,-102,135,5,-144,-62,-177,-68,-73,-191,-159
-82,-188,-102,135,5,-144,-56,-177,-68,-73,-191,-159
-88,-188,-96,135,-1,-144,-56,-177,-68,-73,-191,-153
-94,-194,-96,141,-7,-144,-56,-177,-68,-73,-191,-153
-94,-200,-102,147,-1,-150,-50,-177,-62,-73,-191,-159
-94,-200,-102,147,-1,-150,-50,-177,-62,-73,-191,-159
-94,-206,-108,147,-1,-156,-44,-177,-56,-73,-191,-171
-94,-206,-114,153,5,-162,-44,-177,-56,-73,-191,-171
-82,-212,-132,147,17,-174,-50,-183,-62,-78,-203,-171
-82,-212,-132,147,17,-174,-56,-183,-68,-78,-203,-171
-82,-218,-138,153,23,-180,-62,-189,-74,-84,-197,-171
-88,-218,-132,153,17,-180,-62,-195,-74,-84,-197,-171
-94,-218,-126,159,11,-174,-56,-189,-68,-84,-197,-171
-88,-218,-132,153,17,-180,-56,-189,-62,-84,-197,-171
-94,-218,-126,159,11,-174,-50,-183,-56,-84,-197,-171
-94,-218,-126,159,11,-174,-50,-183,-56,-84,-197,-171
-94,-212,-120,153,5,-168,-56,-183,-62,-84,-197,-177
-88,-206,-120,147,11,-168,-56,-189,-62,-84,-197,-177
-70,-206,-138,141,29,-174,-62,-195,-68,-90,-203,-183
-64,-206,-138,135,29,-174,-68,-201,-68,-96,-203,-183
-76,-206,-132,141,23,-174,-62,-201,-68,-90,-197,-177
-76,-206,-126,141,17,-168,-62,-201,-68,-90,-197,-171
-82,-200,-114,141,11,-156,-68,-201,-62,-84,-191,-171
-82,-200,-114,141,11,-156,-68,-201,-62,-84,-191,-165
-64,-194,-126,129,23,-162,-80,-213,-80,-96,-203,-183
-64,-188,-120,123,23,-156,-74,-213,-80,-96,-215,-183
-88,-200,-108,141,5,-156,-62,-201,-68,-96,-215,-183
-106,-242,-138,177,11,-192,-32,-177,-38,-96,-227,-195
-118,-290,-174,207,23,-228,3,-117,10,-90,-233,-213
-130,-308,-180,219,17,-240,81,-45,57,-102,-251,-237
-136,-308,-174,225,11,-240,147,26,105,-114,-293,-279
-160,-320,-162,237,-7,-240,207,110,171,-96,-293,-303
-154,-344,-192,243,11,-264,249,200,255,-67,-275,-291
-118,-332,-210,225,41,-270,291,260,327,-13,-239,-267
-64,-296,-228,183,77,-264,279,290,375,77,-155,-213
-16,-260,-240,141,107,-252,195,236,369,167,-59,-123
55,-200,-258,63,161,-222,33,128,333,293,42,-3
199,-80,-282,-50,239,-180,-146,20,303,455,222,152
331,75,-252,-206,293,-84,-314,-51,297,665,432,368
409,273,-132,-338,269,71,-452,-117,303,899,660,578
487,489,0,-488,245,245,-530,-183,327,1115,876,776
553,687,125,-620,215,407,-638,-243,315,1307,1074,968
625,813,185,-722,221,503,-734,-279,321,1475,1242,1124
643,861,215,-746,215,539,-758,-291,339,1583,1374,1238
631,837,203,-734,215,521,-788,-381,249,1529,1356,1256
613,639,30,-626,293,329,-890,-525,52,1247,1110,1112
589,339,-246,-464,425,41,-986,-681,-212,809,702,806
553,111,-444,-332,497,-162,-1064,-933,-554,293,270,494
469,-38,-510,-212,485,-270,-1220,-1365,-1034,-246,-107,218
331,-176,-510,-74,425,-342,-1412,-1833,-1520,-744,-419,-21
163,-242,-414,33,287,-324,-1412,-2019,-1736,-1038,-635,-219
43,-296,-348,123,197,-318,-1262,-1845,-1598,-1044,-689,-303
-5,-344,-342,171,167,-342,-1106,-1575,-1352,-918,-665,-339
-5,-332,-324,171,155,-330,-956,-1365,-1160,-810,-635,-363
-34,-302,-264,171,113,-282,-788,-1179,-968,-726,-599,-363
-88,-290,-204,189,53,-246,-596,-945,-752,-582,-515,-327
-124,-278,-156,201,11,-216,-446,-729,-554,-444,-443,-279
-82,-248,-168,165,35,-204,-344,-597,-428,-354,-395,-249
-52,-200,-144,123,41,-174,-278,-501,-332,-282,-341,-231
-64,-164,-96,111,11,-132,-224,-405,-242,-204,-275,-201
-76,-164,-84,117,-1,-126,-176,-345,-176,-144,-233,-165
-70,-164,-90,117,5,-126,-146,-315,-146,-126,-203,-147
-82,-158,-72,117,-13,-114,-134,-297,-128,-120,-203,-141
