,,,,,,,,,,,
2019-09-01 15:34:27,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-23,-5,17,10,-21,4,50,230,-1,-6,-7,-18
-6,-5,5,4,-4,-2,44,224,-7,-11,-12,-30
-17,1,23,4,-21,10,38,218,-7,-6,-12,-30
-41,-5,35,16,-39,10,38,224,-7,-6,-7,-24
-29,-16,5,22,-21,-2,38,218,-7,-11,-7,-24
-35,-16,11,22,-27,-2,50,230,-7,-6,-7,-18
-47,-16,23,28,-39,-2,50,224,-7,-11,-12,-24
-29,-10,11,16,-21,-2,50,230,-12,-11,-12,-30
-47,-22,17,34,-33,-2,56,230,-7,-6,-7,-24
-41,-22,11,28,-27,-2,38,212,-18,-23,-24,-30
-35,-16,11,22,-27,-2,44,230,-12,-11,-18,-36
-41,-34,-1,34,-21,-13,32,224,-12,-29,-30,-48
-59,-22,29,40,-45,-2,32,218,-12,-29,-30,-42
-47,-5,41,22,-45,16,38,218,-12,-17,-18,-42
-17,-5,11,4,-15,-2,44,224,-12,-11,-12,-36
-23,-16,-1,16,-15,-2,44,224,-30,-23,-24,-48
-35,-22,5,28,-21,-2,38,218,-30,-35,-36,-54
-29,-10,11,16,-21,-2,44,218,-36,-35,-30,-54
-41,-10,23,22,-33,-2,44,224,-36,-35,-30,-54
-35,-34,-1,34,-15,-13,38,218,-30,-35,-36,-48
-47,-46,-1,46,-21,-19,50,224,-30,-35,-36,-54
-47,-40,-1,40,-27,-13,44,230,-30,-41,-42,-54
-41,-28,5,34,-27,-7,32,224,-36,-53,-48,-60
-47,-22,17,34,-33,-2,32,218,-36,-41,-48,-60
-47,-34,5,40,-27,-7,38,212,-42,-47,-42,-60
-41,-52,-6,46,-15,-31,32,206,-48,-53,-42,-54
-53,-34,11,40,-33,-7,32,212,-48,-53,-48,-54
-65,-40,17,52,-45,-7,50,218,-42,-47,-42,-48
-47,-34,5,40,-27,-7,50,218,-54,-53,-48,-60
-29,-22,-1,22,-15,-7,50,230,-48,-59,-54,-48
-41,-22,11,28,-27,-2,32,206,-48,-65,-60,-72
-59,-22,29,40,-45,-2,32,212,-48,-71,-60,-72
-53,-40,5,46,-33,-13,44,212,-42,-59,-54,-60
-47,-34,5,40,-27,-7,38,212,-48,-59,-60,-66
-53,-28,17,40,-39,-2,32,212,-54,-71,-66,-78
-59,-34,17,46,-39,-2,38,212,-60,-71,-66,-72
-59,-40,11,46,-39,-7,32,206,-60,-71,-66,-66
-53,-52,-1,52,-27,-25,44,218,-48,-65,-60,-60
-47,-46,-1,46,-21,-19,38,218,-54,-77,-66,-72
-47,-46,-1,46,-21,-19,44,218,-48,-71,-72,-72
-47,-46,-1,46,-21,-19,38,218,-54,-71,-72,-72
-47,-34,5,40,-27,-7,26,218,-66,-89,-90,-84
-53,-28,17,40,-39,-2,26,206,-72,-95,-96,-96
-59,-52,-1,52,-33,-19,26,212,-60,-89,-84,-90
-65,-58,-1,58,-33,-25,38,218,-54,-77,-78,-72
-59,-52,-1,52,-33,-19,50,218,-60,-89,-78,-72
-47,-40,-1,40,-27,-13,44,218,-60,-77,-72,-66
-41,-40,-1,40,-21,-19,32,218,-60,-77,-78,-72
-53,-34,11,40,-33,-7,38,212,-60,-89,-78,-84
-59,-40,11,46,-39,-7,38,212,-60,-95,-78,-90
-71,-64,-1,64,-39,-25,38,224,-48,-77,-66,-72
-65,-52,5,58,-39,-19,38,224,-48,-83,-78,-78
-41,-40,-1,40,-21,-19,32,218,-48,-83,-78,-84
-35,-40,-1,34,-15,-19,26,212,-48,-89,-78,-84
-47,-28,11,34,-33,-2,20,206,-66,-95,-84,-96
-71,-46,17,58,-45,-7,32,212,-54,-89,-84,-84
-71,-58,5,64,-39,-19,38,218,-48,-71,-72,-66
-65,-58,-1,58,-33,-25,44,224,-48,-77,-72,-66
-65,-64,-1,64,-33,-31,38,218,-54,-95,-78,-78
-59,-58,-1,58,-27,-25,38,212,-54,-95,-84,-84
-59,-52,-1,52,-33,-19,32,212,-60,-95,-84,-78
-53,-52,-1,52,-27,-25,26,212,-54,-101,-90,-84
-65,-46,11,52,-39,-13,38,218,-42,-95,-78,-84
-77,-46,23,58,-51,-7,38,218,-42,-83,-78,-78
-83,-58,17,70,-51,-13,32,218,-48,-89,-78,-78
-59,-58,-1,58,-27,-25,38,206,-48,-101,-84,-84
-47,-64,-12,52,-15,-37,32,200,-60,-95,-84,-84
-59,-58,-1,58,-27,-25,26,206,-60,-101,-84,-90
-71,-46,17,58,-45,-7,38,212,-54,-101,-90,-90
-71,-64,-1,64,-39,-25,38,206,-48,-95,-84,-84
-65,-82,-12,70,-21,-49,38,206,-48,-95,-78,-84
-65,-70,-1,64,-27,-37,32,200,-54,-107,-84,-90
-71,-52,11,58,-45,-13,32,194,-54,-101,-84,-78
-59,-52,-1,52,-33,-19,26,200,-54,-101,-84,-78
-53,-52,-1,52,-27,-25,26,194,-48,-101,-84,-84
-59,-64,-1,58,-27,-31,20,182,-66,-113,-102,-96
-65,-58,-1,58,-33,-25,26,176,-60,-113,-96,-90
-65,-40,17,52,-45,-7,38,182,-48,-101,-90,-84
-89,-64,17,76,-57,-19,32,182,-60,-113,-96,-84
-83,-76,-1,76,-45,-31,32,170,-60,-113,-102,-84
-83,-76,-1,76,-45,-31,26,164,-60,-113,-102,-96
-77,-76,-1,76,-39,-37,32,170,-54,-113,-102,-96
-47,-58,-6,52,-15,-31,32,170,-48,-107,-90,-84
-53,-64,-6,58,-21,-37,26,170,-54,-107,-90,-90
-65,-70,-1,64,-27,-37,32,170,-48,-101,-78,-84
-41,-64,-18,52,-9,-43,32,170,-48,-107,-84,-84
-59,-46,5,52,-33,-13,32,164,-54,-101,-78,-78
-65,-28,29,46,-51,-2,32,158,-60,-113,-90,-84
-47,-28,11,34,-33,-2,20,152,-66,-125,-96,-96
-53,-52,-1,52,-27,-25,26,164,-60,-113,-90,-84
-59,-58,-1,58,-27,-25,26,152,-54,-107,-90,-90
-65,-58,-1,58,-33,-25,32,158,-48,-107,-84,-84
-65,-64,-1,64,-33,-31,20,146,-54,-107,-90,-90
-59,-76,-12,64,-21,-43,20,146,-54,-101,-84,-84
-59,-64,-1,58,-27,-31,20,134,-54,-107,-78,-84
-71,-70,-1,70,-33,-31,20,146,-60,-107,-78,-78
-77,-76,-1,76,-39,-37,20,146,-54,-107,-78,-78
-71,-88,-12,76,-27,-49,26,140,-60,-113,-84,-84
-65,-82,-12,70,-21,-49,26,134,-66,-125,-90,-90
-53,-64,-6,58,-21,-37,14,128,-72,-131,-102,-96
-65,-64,-1,64,-33,-31,26,128,-54,-125,-96,-96
-41,-58,-12,46,-9,-37,32,134,-54,-119,-96,-90
-35,-52,-12,40,-9,-31,32,140,-48,-113,-90,-84
-65,-64,-1,64,-33,-31,26,134,-48,-113,-90,-84
-77,-64,5,70,-45,-25,32,146,-48,-107,-84,-78
-53,-70,-12,58,-15,-43,38,140,-48,-95,-72,-66
-59,-70,-6,64,-21,-37,32,122,-60,-107,-84,-78
-77,-58,11,64,-45,-19,20,116,-72,-125,-96,-90
-71,-46,17,58,-45,-7,20,116,-66,-125,-90,-90
-71,-46,17,58,-45,-7,20,110,-66,-125,-90,-90
-65,-58,-1,58,-33,-25,26,116,-60,-125,-90,-96
-71,-76,-1,70,-33,-37,26,116,-48,-119,-90,-96
-77,-82,-1,76,-33,-43,26,110,-48,-113,-90,-90
-59,-58,-1,58,-27,-25,8,98,-66,-119,-102,-102
-71,-58,5,64,-39,-19,20,98,-54,-113,-96,-90
-83,-70,5,76,-45,-25,26,98,-60,-113,-90,-84
-71,-76,-1,70,-33,-37,32,98,-60,-119,-84,-78
-65,-76,-6,70,-27,-43,26,104,-66,-125,-90,-84
-71,-64,-1,64,-39,-25,14,92,-72,-137,-96,-96
-65,-70,-1,64,-27,-37,14,92,-66,-131,-96,-90
-59,-58,-1,58,-27,-25,14,86,-66,-131,-96,-96
-77,-46,23,58,-51,-7,20,104,-60,-125,-90,-90
-59,-40,11,46,-39,-7,14,98,-54,-119,-90,-90
-47,-28,11,34,-33,-2,8,86,-54,-113,-90,-84
-71,-46,17,58,-45,-7,14,86,-54,-119,-90,-78
-53,-46,-1,46,-27,-19,14,86,-60,-113,-84,-78
-47,-22,17,34,-33,-2,32,98,-42,-95,-66,-66
-59,-5,47,28,-57,16,26,92,-48,-101,-72,-66
-77,-10,59,40,-69,16,32,98,-48,-101,-66,-66
-71,-16,47,40,-63,10,44,110,-36,-95,-60,-66
-59,-16,35,34,-51,4,44,110,-30,-101,-66,-66
-59,-5,47,28,-57,16,38,98,-36,-101,-72,-66
-53,-10,35,28,-45,4,26,86,-36,-89,-60,-60
-59,-10,41,34,-51,10,26,86,-30,-89,-54,-66
-47,-10,29,28,-39,4,32,92,-36,-95,-54,-66
-53,-28,17,40,-39,-2,32,92,-36,-95,-54,-54
-65,-10,47,34,-57,10,14,80,-36,-95,-54,-54
-59,-5,59,22,-57,28,20,80,-42,-95,-60,-60
-35,-5,35,10,-33,16,-4,56,-60,-107,-66,-72
-35,7,47,4,-39,28,-15,44,-60,-113,-72,-72
-47,31,83,4,-63,58,-27,44,-66,-101,-66,-66
-65,13,83,16,-75,46,-21,44,-48,-95,-54,-54
-53,13,71,10,-63,40,-27,32,-42,-89,-42,-48
-35,13,53,4,-45,34,-33,26,-48,-77,-42,-54
-35,25,65,4,-51,46,-45,8,-60,-89,-42,-60
-23,55,83,-7,-51,70,-57,8,-66,-89,-42,-48
0,85,77,-43,-33,82,-63,-4,-66,-83,-30,-30
-6,85,89,-37,-45,88,-63,2,-66,-83,-36,-36
-6,67,77,-25,-39,70,-63,8,-66,-89,-30,-30
0,67,59,-31,-21,64,-81,-4,-66,-95,-36,-30
-6,73,77,-31,-39,76,-87,-10,-78,-113,-54,-54
-35,79,119,-13,-75,100,-75,-10,-84,-119,-54,-54
-47,79,131,-7,-87,106,-75,-10,-84,-113,-54,-54
-29,85,119,-19,-75,100,-69,-10,-90,-113,-60,-60
-29,67,101,-13,-63,82,-57,-10,-90,-113,-54,-48
-35,67,107,-7,-69,88,-69,-15,-102,-125,-60,-60
-29,91,125,-25,-75,106,-81,-27,-114,-131,-72,-72
-29,73,107,-13,-69,88,-75,-21,-120,-131,-78,-72
-23,55,83,-7,-51,70,-63,-15,-120,-143,-90,-78
-23,43,71,-1,-45,58,-63,-15,-114,-143,-90,-78
-17,19,41,4,-27,28,-57,-10,-114,-143,-84,-72
-11,1,17,4,-15,10,-57,-10,-102,-137,-84,-66
-17,-10,-1,10,-9,-2,-51,-4,-96,-137,-84,-66
-29,-46,-12,34,-4,-31,-33,2,-90,-131,-78,-66
-41,-58,-12,46,-9,-37,-33,2,-96,-131,-90,-66
-47,-40,-1,40,-27,-13,-27,2,-102,-137,-90,-78
-65,-34,23,46,-45,-2,-21,-4,-108,-143,-90,-84
-89,-64,17,76,-57,-19,-4,2,-102,-143,-90,-84
-83,-70,5,76,-45,-25,-4,8,-102,-155,-102,-90
-77,-76,-1,76,-39,-37,-4,20,-102,-161,-102,-90
-89,-88,-1,88,-45,-43,-4,20,-96,-161,-102,-90
-89,-82,-1,82,-45,-37,-4,8,-102,-173,-120,-108
-101,-88,5,94,-57,-37,-9,2,-108,-173,-114,-108
-71,-88,-12,76,-27,-49,-4,8,-102,-161,-114,-96
-59,-94,-30,76,-9,-61,-4,14,-102,-161,-120,-96
-71,-112,-36,88,-15,-73,-4,14,-102,-161,-114,-102
-83,-112,-24,94,-27,-67,-4,8,-102,-161,-108,-102
-71,-112,-36,88,-15,-73,2,14,-102,-167,-114,-102
-59,-106,-42,82,-4,-73,-4,20,-108,-179,-114,-108
-107,-106,-1,106,-51,-49,2,32,-90,-167,-114,-102
-113,-106,-1,106,-57,-49,2,32,-102,-161,-114,-102
-83,-106,-18,94,-27,-61,-4,26,-108,-179,-120,-114
-83,-94,-6,88,-33,-49,-4,32,-108,-179,-126,-108
-101,-94,-1,94,-51,-43,-4,38,-102,-173,-132,-108
-107,-112,-1,106,-51,-55,-4,44,-96,-167,-120,-102
-101,-124,-18,112,-39,-73,-4,44,-102,-167,-114,-96
-83,-112,-24,94,-27,-67,-4,32,-114,-173,-126,-102
-83,-112,-24,94,-27,-67,-4,44,-114,-173,-120,-108
-89,-130,-36,106,-21,-85,2,44,-102,-161,-114,-90
-83,-112,-24,94,-27,-67,2,50,-96,-167,-120,-102
-71,-106,-30,88,-15,-67,2,50,-102,-167,-126,-102
-83,-112,-24,94,-27,-67,2,56,-102,-173,-132,-108
-77,-106,-24,88,-21,-67,-4,56,-96,-173,-126,-108
-83,-106,-18,94,-27,-61,-4,44,-102,-179,-132,-108
-71,-112,-36,88,-15,-73,-9,38,-108,-173,-132,-108
-77,-100,-18,88,-27,-61,-4,50,-96,-167,-120,-114
-89,-106,-12,94,-33,-61,-4,56,-90,-155,-108,-102
-89,-124,-30,106,-27,-79,2,56,-84,-155,-102,-90
-77,-130,-48,100,-9,-91,-4,50,-90,-161,-108,-102
-83,-106,-18,94,-27,-61,-4,50,-90,-161,-114,-108
-89,-112,-18,100,-33,-67,2,50,-84,-155,-102,-102
-83,-106,-18,94,-27,-61,2,62,-84,-155,-102,-102
-59,-94,-30,76,-9,-61,-4,44,-84,-161,-108,-108
-47,-112,-60,76,-4,-85,-4,50,-84,-155,-102,-96
-71,-112,-36,88,-15,-73,-4,56,-78,-143,-90,-90
-83,-106,-18,94,-27,-61,-4,56,-78,-149,-84,-90
-83,-100,-12,88,-33,-55,-4,50,-84,-155,-90,-90
-89,-106,-12,94,-33,-61,2,50,-84,-161,-90,-90
-89,-112,-18,100,-33,-67,-4,56,-84,-155,-96,-90
-89,-100,-6,94,-39,-55,2,56,-78,-155,-96,-96
-89,-106,-12,94,-33,-61,8,68,-66,-149,-96,-96
-83,-124,-36,100,-21,-79,14,80,-60,-143,-96,-102
-83,-130,-42,106,-15,-85,62,134,-18,-125,-90,-102
-53,-118,-60,82,-4,-91,116,212,41,-95,-84,-108
-53,-124,-66,88,-4,-97,164,284,119,-65,-66,-114
-89,-118,-24,100,-27,-73,218,356,173,-35,-66,-120
-77,-70,-1,70,-39,-31,272,446,257,18,-24,-96
-35,-46,-6,40,-9,-25,296,494,353,114,47,-36
6,-28,-42,4,20,-31,314,572,467,234,155,29
78,-5,-78,-37,80,-31,338,662,611,372,287,131
138,31,-102,-85,122,-25,338,680,713,510,431,245
228,103,-120,-163,176,-2,272,644,803,708,623,419
354,205,-150,-277,248,22,194,608,911,936,857,617
498,295,-204,-397,350,46,56,512,965,1152,1109,839
648,385,-258,-511,458,58,-135,320,953,1314,1343,1067
786,505,-276,-649,530,112,-369,62,851,1458,1541,1271
912,625,-282,-763,596,172,-561,-141,749,1566,1703,1445
960,721,-240,-835,596,238,-669,-297,653,1620,1817,1553
900,787,-108,-841,500,340,-789,-507,461,1590,1841,1589
798,829,23,-811,386,430,-903,-729,257,1542,1817,1565
726,781,53,-751,332,424,-957,-849,143,1458,1703,1469
648,661,5,-655,314,334,-999,-951,-42,1164,1415,1265
504,481,-24,-487,266,226,-987,-1017,-288,744,983,947
348,319,-24,-331,188,148,-915,-1029,-504,354,563,623
204,223,11,-211,92,118,-897,-1113,-822,-101,143,305
42,115,65,-79,-4,94,-843,-1143,-1110,-527,-228,17
-59,-5,59,22,-57,28,-747,-1089,-1260,-869,-546,-240
-191,-76,107,130,-153,10,-675,-1035,-1392,-1163,-822,-474
-275,-124,149,202,-219,4,-627,-987,-1422,-1277,-966,-624
-311,-142,167,226,-243,4,-567,-903,-1302,-1175,-912,-624
-311,-166,143,238,-231,-7,-525,-825,-1182,-1079,-846,-588
-305,-208,95,250,-207,-49,-501,-759,-1098,-1019,-804,-570
-287,-220,65,250,-183,-73,-477,-705,-1014,-959,-762,-552
-281,-208,71,244,-183,-61,-435,-639,-936,-875,-708,-522
-269,-220,47,244,-165,-79,-351,-549,-846,-797,-654,-492
-251,-214,35,232,-147,-85,-291,-465,-750,-719,-582,-450
-245,-196,41,220,-147,-73,-243,-399,-666,-653,-540,-420
-245,-196,47,220,-153,-67,-195,-327,-564,-569,-474,-372
-239,-166,65,202,-153,-43,-153,-255,-474,-491,-414,-336
-209,-130,71,166,-141,-25,-93,-177,-366,-407,-336,-288
-191,-118,65,154,-129,-19,-57,-135,-294,-347,-294,-246
-185,-94,83,136,-135,-2,-39,-111,-252,-299,-258,-210
-125,-40,77,82,-105,10,-21,-93,-228,-269,-228,-192
-101,-40,53,70,-81,-2,-9,-87,-198,-245,-204,-174
-113,-52,53,82,-87,-2,-4,-69,-180,-221,-180,-156
-113,-46,59,76,-87,-2,14,-39,-150,-197,-156,-138
-119,-58,53,88,-87,-2,26,-21,-120,-191,-144,-126
-101,-58,35,76,-69,-7,38,-10,-102,-185,-144,-132
-83,-46,29,64,-57,-2,44,-10,-84,-173,-138,-126
-95,-52,35,70,-69,-2,38,-4,-60,-155,-120,-120
-89,-52,29,70,-63,-7,50,2,-54,-143,-114,-114
-89,-64,17,76,-57,-19,56,-4,-36,-125,-102,-108
-77,-70,-1,70,-39,-31,62,-4,-30,-119,-90,-96
-65,-70,-1,64,-27,-37,62,-10,-36,-107,-84,-96
-77,-70,-1,70,-39,-31,80,-4,-30,-95,-72,-84
-77,-76,-1,76,-39,-37,80,2,-30,-107,-72,-84
-77,-58,11,64,-45,-19,74,2,-36,-113,-84,-90
-71,-40,23,52,-51,-2,80,8,-24,-107,-72,-90
-71,-58,5,64,-39,-19,86,8,-7,-101,-78,-90
-77,-88,-6,82,-33,-49,86,8,-7,-89,-72,-84
-71,-94,-18,82,-21,-55,86,2,-1,-83,-66,-84
-83,-64,11,70,-51,-19,74,-10,-1,-83,-60,-90
-71,-58,5,64,-39,-19,74,-10,-7,-89,-54,-72
-59,-58,-1,58,-27,-25,80,-15,-7,-77,-48,-66
-59,-58,-1,58,-27,-25,92,-21,-7,-77,-48,-72
-65,-52,5,58,-39,-19,98,-10,-7,-71,-48,-66
-41,-40,-1,40,-21,-19,92,-10,-7,-83,-54,-72
-29,-46,-12,34,-4,-31,86,-10,-7,-83,-66,-84
-65,-52,5,58,-39,-19,92,-10,5,-83,-66,-84
-89,-58,23,70,-57,-13,92,-10,17,-65,-42,-78
-53,-52,-1,52,-27,-25,104,-10,29,-59,-48,-72
-41,-34,-1,34,-21,-13,98,-10,35,-47,-36,-66
-59,-40,11,46,-39,-7,80,-15,17,-71,-54,-72
-59,-52,-1,52,-33,-19,86,-15,11,-71,-36,-60
-41,-52,-6,46,-15,-31,104,-10,11,-65,-36,-54
-71,-46,17,58,-45,-7,104,2,23,-59,-24,-48
-77,-46,23,58,-51,-7,110,8,23,-65,-30,-48
-65,-52,5,58,-39,-19,98,8,17,-65,-42,-66
-41,-40,-1,40,-21,-19,92,8,29,-65,-48,-66
-35,-22,5,28,-21,-2,92,8,35,-59,-42,-66
-35,-10,17,22,-27,-2,86,-4,41,-59,-48,-66
-29,-28,-1,28,-15,-13,92,2,59,-35,-24,-54
-35,-52,-12,40,-9,-31,92,2,59,-35,-18,-42
-47,-46,-1,46,-21,-19,86,-10,41,-29,-24,-36
-35,-16,11,22,-27,-2,92,-10,41,-29,-30,-36
-17,-16,-1,16,-9,-7,80,-10,35,-35,-24,-36
-23,-22,-1,22,-9,-7,86,-10,35,-41,-30,-42
-29,-22,-1,22,-15,-7,92,-10,59,-29,-18,-42
-11,-22,-6,16,-4,-13,92,-10,59,-29,-30,-54
-11,-28,-12,16,-4,-19,80,-15,65,-23,-30,-54
-23,-22,-1,22,-9,-7,80,-15,77,-17,-30,-48
-29,-10,11,16,-21,-2,80,-15,89,-6,-12,-42
-23,-16,-1,16,-15,-2,80,-15,83,-6,-7,-30
-17,-16,-1,16,-9,-7,86,-21,89,0,-7,-18
-11,-22,-6,16,-4,-13,86,-21,83,-6,-7,-24
-23,-34,-6,28,-4,-19,86,-10,77,-6,-7,-18
-17,-16,-1,16,-9,-7,92,-10,77,0,-7,-12
-17,-16,-1,16,-9,-7,92,-10,95,6,-7,-18
-17,-22,-1,16,-4,-13,86,-10,107,12,-7,-18
-11,-28,-12,16,-4,-19,80,-10,119,30,5,-12
-6,-16,-6,10,-4,-13,86,-10,125,30,-1,-12
-6,-10,-1,4,-4,-7,80,-10,137,48,17,-7
-6,-5,-6,4,-4,-2,68,-21,125,48,17,-7
-6,-5,-1,4,-4,-2,74,-27,125,60,29,-7
-6,1,-1,4,-4,4,74,-27,125,54,23,-7
6,1,-1,-1,2,-2,74,-15,131,66,41,5
12,7,-1,-7,8,-2,74,-15,137,60,29,-1
12,13,-1,-13,2,4,74,-21,149,66,29,5
18,19,-1,-19,8,10,74,-15,155,72,35,11
12,19,-1,-13,2,10,62,-10,167,90,53,17
18,13,-1,-13,8,4,56,-10,179,96,53,17
24,25,-1,-25,8,10,56,-10,185,108,65,29
36,37,-1,-37,14,16,56,-10,191,114,83,35
36,31,-1,-31,20,10,50,-10,197,126,89,41
54,37,-12,-43,32,10,50,-15,191,120,89,41
72,55,-12,-61,44,16,56,2,203,138,107,65
60,55,-1,-55,32,22,74,20,233,162,125,89
42,49,-1,-43,14,28,68,14,233,168,131,77
54,73,11,-61,14,46,56,14,239,162,131,77
72,85,5,-79,26,46,44,8,251,174,131,83
72,79,-1,-73,32,40,50,8,269,192,143,89
78,85,-1,-79,32,46,44,14,281,204,149,101
96,91,-1,-91,50,40,38,8,269,210,161,107
72,79,-1,-73,32,40,56,14,281,228,179,125
84,85,-1,-85,38,40,50,14,281,228,179,137
108,97,-6,-103,56,40,44,20,293,234,191,143
108,103,-1,-103,56,46,44,20,299,234,191,143
102,103,-1,-103,50,52,50,32,323,252,209,149
114,109,-1,-109,56,52,50,38,335,270,215,161
114,121,-1,-115,50,64,50,50,353,282,233,173
132,109,-18,-121,74,40,44,38,359,288,233,179
144,109,-30,-127,86,34,32,26,359,288,239,179
150,115,-30,-133,92,40,26,26,359,300,245,185
156,127,-24,-139,92,46,26,26,359,306,251,197
156,133,-18,-145,86,52,26,26,359,318,263,209
150,133,-12,-139,80,58,26,32,365,318,269,215
162,139,-18,-151,92,58,26,38,371,318,269,203
180,145,-30,-163,104,52,20,38,383,318,269,215
180,139,-36,-157,110,46,20,44,395,324,281,227
186,151,-30,-169,110,58,20,50,401,342,287,227
180,145,-30,-163,104,52,26,50,407,348,293,233
186,145,-36,-163,110,52,14,44,401,348,287,233
198,151,-42,-175,122,52,14,44,395,342,287,233
186,151,-30,-169,110,58,14,44,389,342,293,233
168,157,-6,-163,86,70,14,32,371,336,293,233
