,,,,,,,,,,,
2019-09-01 15:34:11,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-71,-104,-29,88,-19,-67,68,58,-59,-53,-61,-22
-71,-104,-29,88,-19,-67,68,58,-59,-53,-67,-28
-71,-104,-29,88,-19,-67,68,58,-59,-53,-67,-28
-71,-104,-29,88,-19,-67,68,58,-59,-53,-73,-34
-71,-104,-29,88,-19,-67,68,58,-59,-53,-73,-34
-71,-104,-29,88,-19,-67,68,58,-65,-53,-73,-34
-71,-104,-29,88,-19,-67,68,58,-65,-53,-73,-34
-71,-104,-29,88,-19,-67,68,58,-71,-53,-73,-34
-71,-104,-29,88,-19,-67,68,58,-71,-53,-73,-34
-65,-104,-35,82,-19,-73,68,64,-65,-53,-79,-34
-65,-104,-35,82,-19,-73,68,64,-65,-53,-79,-34
-59,-104,-41,82,-13,-73,68,70,-59,-53,-85,-34
-59,-104,-41,82,-13,-73,68,70,-59,-53,-85,-34
-65,-104,-35,82,-19,-73,68,70,-59,-53,-79,-28
-65,-104,-35,82,-19,-73,68,70,-59,-53,-79,-28
-71,-104,-29,88,-19,-67,68,70,-59,-53,-73,-22
-71,-104,-29,88,-19,-67,68,70,-59,-53,-73,-22
-71,-104,-29,88,-19,-67,68,76,-53,-53,-73,-22
-71,-104,-29,88,-19,-67,68,76,-53,-53,-73,-22
-71,-104,-29,88,-19,-67,68,82,-47,-53,-73,-22
-71,-104,-29,88,-19,-67,68,82,-47,-53,-73,-22
-71,-104,-29,88,-19,-67,68,82,-47,-53,-73,-22
-71,-104,-29,88,-19,-67,68,82,-47,-53,-73,-22
-71,-104,-29,88,-19,-67,68,82,-47,-53,-73,-22
-71,-104,-29,88,-19,-67,68,82,-47,-53,-73,-22
-65,-98,-29,82,-19,-67,68,82,-53,-53,-79,-28
-65,-98,-29,82,-19,-67,68,82,-53,-53,-79,-28
-59,-92,-29,76,-19,-61,68,82,-59,-53,-85,-34
-59,-92,-29,76,-19,-61,68,82,-59,-53,-85,-34
-65,-92,-23,76,-19,-61,74,88,-53,-53,-79,-34
-65,-92,-23,76,-19,-61,74,88,-53,-53,-79,-34
-71,-92,-17,82,-19,-55,80,94,-47,-53,-73,-34
-71,-92,-17,82,-19,-55,80,94,-47,-53,-73,-34
-71,-92,-17,82,-19,-55,80,88,-47,-53,-67,-34
-71,-92,-17,82,-19,-55,80,88,-47,-53,-67,-34
-71,-92,-17,82,-19,-55,80,82,-47,-53,-61,-34
-71,-92,-17,82,-19,-55,80,82,-47,-53,-61,-34
-65,-92,-23,76,-19,-61,74,82,-47,-53,-61,-28
-65,-92,-23,76,-19,-61,74,82,-47,-53,-61,-28
-59,-92,-29,76,-19,-61,68,82,-47,-53,-61,-22
-59,-92,-29,76,-19,-61,68,82,-47,-53,-61,-22
-59,-92,-29,76,-19,-61,74,82,-53,-53,-67,-28
-59,-92,-29,76,-19,-61,74,82,-53,-53,-67,-28
-59,-92,-29,76,-19,-61,80,82,-59,-53,-73,-34
-59,-92,-29,76,-19,-61,80,82,-59,-53,-73,-34
-59,-92,-29,76,-19,-61,74,76,-59,-59,-79,-34
-59,-92,-29,76,-19,-61,74,76,-59,-59,-79,-34
-59,-92,-29,76,-19,-61,68,70,-59,-65,-85,-34
-59,-92,-29,76,-19,-61,68,70,-59,-65,-85,-34
-59,-92,-29,76,-19,-61,68,64,-59,-65,-85,-34
-59,-92,-29,76,-19,-61,68,64,-59,-65,-85,-34
-59,-92,-29,76,-19,-61,68,58,-59,-65,-85,-34
-59,-92,-29,76,-19,-61,68,58,-59,-65,-85,-34
-65,-92,-23,76,-19,-61,68,58,-59,-71,-85,-34
-65,-92,-23,76,-19,-61,68,58,-59,-71,-85,-34
-71,-92,-17,82,-19,-55,68,58,-59,-77,-85,-34
-71,-92,-17,82,-19,-55,68,58,-59,-77,-85,-34
-71,-92,-17,82,-19,-55,62,52,-65,-83,-85,-34
-71,-92,-17,82,-19,-55,62,52,-65,-83,-85,-34
-71,-92,-17,82,-19,-55,56,46,-71,-89,-85,-34
-71,-92,-17,82,-19,-55,56,46,-71,-89,-85,-34
-65,-92,-23,76,-19,-61,56,40,-77,-89,-91,-28
-65,-92,-23,76,-19,-61,56,40,-77,-89,-91,-28
-59,-92,-29,76,-19,-61,56,34,-83,-89,-97,-22
-59,-92,-29,76,-19,-61,56,34,-83,-89,-97,-22
-59,-92,-29,76,-19,-61,62,40,-83,-89,-91,-28
-59,-92,-29,76,-19,-61,62,40,-83,-89,-91,-28
-59,-92,-29,76,-19,-61,68,46,-83,-89,-85,-34
-59,-92,-29,76,-19,-61,68,46,-83,-89,-85,-34
-59,-98,-35,76,-19,-67,62,40,-83,-89,-91,-34
-59,-98,-35,76,-19,-67,62,40,-83,-89,-91,-34
-59,-104,-41,82,-13,-73,56,34,-83,-89,-97,-34
-59,-104,-41,82,-13,-73,56,34,-83,-89,-97,-34
-59,-98,-35,76,-19,-67,56,28,-89,-95,-103,-34
-59,-98,-35,76,-19,-67,56,28,-89,-95,-103,-34
-59,-92,-29,76,-19,-61,56,22,-95,-101,-109,-34
-59,-92,-29,76,-19,-61,56,22,-95,-101,-109,-34
-65,-98,-29,82,-19,-67,56,22,-95,-95,-109,-40
-65,-98,-29,82,-19,-67,56,22,-95,-95,-109,-40
-71,-104,-29,88,-19,-67,56,22,-95,-89,-109,-46
-71,-104,-29,88,-19,-67,56,22,-95,-89,-109,-46
-65,-110,-41,88,-19,-79,56,22,-95,-89,-115,-46
-65,-110,-41,88,-19,-79,56,22,-95,-89,-115,-46
-59,-116,-53,88,-7,-85,56,22,-95,-89,-121,-46
-59,-116,-53,88,-7,-85,56,22,-95,-89,-121,-46
-59,-116,-53,88,-7,-85,50,22,-95,-95,-115,-40
-59,-116,-53,88,-7,-85,50,22,-95,-95,-115,-40
-59,-116,-53,88,-7,-85,44,22,-95,-101,-109,-34
-59,-116,-53,88,-7,-85,44,22,-95,-101,-109,-34
-59,-116,-53,88,-7,-85,44,16,-95,-101,-115,-40
-59,-116,-53,88,-7,-85,44,16,-95,-101,-115,-40
-59,-116,-53,88,-7,-85,44,10,-95,-101,-121,-46
-59,-116,-53,88,-7,-85,44,10,-95,-101,-121,-46
-65,-116,-47,88,-13,-85,44,10,-95,-101,-121,-46
-65,-116,-47,88,-13,-85,44,10,-95,-101,-121,-46
-71,-116,-41,94,-19,-79,44,10,-95,-101,-121,-46
-71,-116,-41,94,-19,-79,44,10,-95,-101,-121,-46
-71,-116,-41,94,-19,-79,44,10,-95,-101,-121,-52
-71,-116,-41,94,-19,-79,44,10,-95,-101,-121,-52
-71,-116,-41,94,-19,-79,44,10,-95,-101,-121,-58
-71,-116,-41,94,-19,-79,44,10,-95,-101,-121,-58
-71,-116,-41,94,-19,-79,44,10,-101,-101,-127,-58
-71,-116,-41,94,-19,-79,44,10,-101,-101,-127,-58
-71,-116,-41,94,-19,-79,44,10,-107,-101,-133,-58
-71,-116,-41,94,-19,-79,44,10,-107,-101,-133,-58
-65,-116,-47,88,-13,-85,38,4,-107,-107,-133,-58
-65,-116,-47,88,-13,-85,38,4,-107,-107,-133,-58
-59,-116,-53,88,-7,-85,32,-2,-107,-113,-133,-58
-59,-116,-53,88,-7,-85,32,-2,-107,-113,-133,-58
-59,-122,-59,88,-7,-91,38,4,-107,-113,-133,-52
-59,-122,-59,88,-7,-91,38,4,-107,-113,-133,-52
-59,-128,-65,94,-1,-97,44,10,-107,-113,-133,-46
-59,-128,-65,94,-1,-97,44,10,-107,-113,-133,-46
-59,-122,-59,88,-7,-91,38,4,-113,-113,-139,-46
-59,-122,-59,88,-7,-91,38,4,-113,-113,-139,-46
-59,-116,-53,88,-7,-85,32,-2,-119,-113,-145,-46
-59,-116,-53,88,-7,-85,32,-2,-119,-113,-145,-46
-65,-116,-47,88,-13,-85,32,4,-119,-113,-139,-52
-65,-116,-47,88,-13,-85,32,4,-119,-113,-139,-52
-71,-116,-41,94,-19,-79,32,10,-119,-113,-133,-58
-71,-116,-41,94,-19,-79,32,10,-119,-113,-133,-58
-71,-116,-41,94,-19,-79,32,10,-113,-107,-133,-58
-71,-116,-41,94,-19,-79,32,10,-113,-107,-133,-58
-71,-116,-41,94,-19,-79,32,10,-107,-101,-133,-58
-71,-116,-41,94,-19,-79,32,10,-107,-101,-133,-58
-65,-116,-47,88,-13,-85,32,4,-113,-107,-139,-58
-65,-116,-47,88,-13,-85,32,4,-119,-107,-139,-58
-59,-116,-53,88,-7,-85,32,-2,-125,-113,-145,-58
-59,-116,-53,88,-7,-85,32,-2,-131,-113,-145,-58
-65,-116,-47,88,-13,-85,32,-2,-125,-113,-145,-58
-65,-116,-47,88,-13,-85,32,-2,-125,-113,-145,-58
-71,-116,-41,94,-19,-79,32,-2,-119,-113,-145,-58
-71,-116,-41,94,-19,-79,32,-2,-119,-113,-145,-58
-71,-122,-47,94,-19,-85,32,4,-119,-113,-145,-52
-71,-122,-47,94,-19,-85,32,4,-119,-113,-145,-52
-71,-128,-53,100,-13,-91,32,10,-119,-113,-145,-46
-71,-128,-53,100,-13,-91,32,10,-119,-113,-145,-46
-65,-122,-53,94,-13,-91,32,4,-119,-107,-145,-52
-65,-122,-53,94,-13,-91,32,4,-119,-107,-145,-52
-59,-116,-53,88,-7,-85,32,-2,-119,-101,-145,-58
-59,-116,-53,88,-7,-85,32,-2,-119,-101,-145,-58
-59,-116,-53,88,-7,-85,32,4,-119,-107,-139,-58
-59,-116,-53,88,-7,-85,32,4,-119,-107,-139,-58
-59,-116,-53,88,-7,-85,32,10,-119,-113,-133,-58
-59,-116,-53,88,-7,-85,32,10,-119,-113,-133,-58
-65,-122,-53,94,-13,-91,32,10,-119,-107,-133,-52
-65,-122,-53,94,-13,-91,32,10,-119,-107,-133,-52
-71,-128,-53,100,-13,-91,32,10,-119,-101,-133,-46
-71,-128,-53,100,-13,-91,32,10,-119,-101,-133,-46
-71,-128,-53,100,-13,-91,38,10,-119,-101,-133,-46
-71,-128,-53,100,-13,-91,38,10,-119,-101,-133,-46
-71,-128,-53,100,-13,-91,44,10,-119,-101,-133,-46
-71,-128,-53,100,-13,-91,44,10,-119,-101,-133,-46
-71,-128,-53,100,-13,-91,38,4,-119,-101,-139,-52
-71,-128,-53,100,-13,-91,38,4,-119,-101,-139,-52
-71,-128,-53,100,-13,-91,32,-2,-119,-101,-145,-58
-71,-128,-53,100,-13,-91,32,-2,-119,-101,-145,-58
-71,-122,-47,94,-19,-85,32,-2,-119,-107,-145,-58
-71,-122,-47,94,-19,-85,32,-2,-119,-107,-145,-58
-71,-116,-41,94,-19,-79,32,-2,-119,-113,-145,-58
-71,-116,-41,94,-19,-79,32,-2,-119,-113,-145,-58
-65,-116,-47,88,-13,-85,32,-2,-125,-113,-145,-58
-65,-116,-47,88,-13,-85,32,-2,-125,-113,-145,-58
-59,-116,-53,88,-7,-85,32,-2,-131,-113,-145,-58
-59,-116,-53,88,-7,-85,32,-2,-131,-113,-145,-58
-65,-122,-53,94,-13,-91,32,-2,-131,-107,-139,-52
-65,-122,-53,94,-13,-91,32,-2,-131,-107,-139,-52
-71,-128,-53,100,-13,-91,32,-2,-131,-101,-133,-46
-71,-128,-53,100,-13,-91,32,-2,-131,-101,-133,-46
-71,-128,-53,100,-13,-91,32,-2,-125,-101,-133,-46
-71,-128,-53,100,-13,-91,32,-2,-125,-101,-133,-46
-71,-128,-53,100,-13,-91,32,-2,-119,-101,-133,-46
-71,-128,-53,100,-13,-91,32,-2,-119,-101,-133,-46
-65,-122,-53,94,-13,-91,32,4,-125,-107,-139,-46
-65,-122,-53,94,-13,-91,32,4,-125,-107,-139,-46
-59,-116,-53,88,-7,-85,32,10,-131,-113,-145,-46
-59,-116,-53,88,-7,-85,32,10,-131,-113,-145,-46
-59,-122,-59,88,-7,-91,32,10,-131,-113,-145,-46
-59,-122,-59,88,-7,-91,32,10,-131,-113,-145,-46
-59,-128,-65,94,-1,-97,32,10,-131,-113,-145,-46
-59,-128,-65,94,-1,-97,32,10,-131,-113,-145,-46
-65,-128,-59,94,-7,-97,32,10,-131,-113,-145,-46
-65,-128,-59,94,-7,-97,32,10,-131,-113,-145,-46
-71,-128,-53,100,-13,-91,32,10,-131,-113,-145,-46
-71,-128,-53,100,-13,-91,32,10,-131,-113,-145,-46
-71,-128,-53,100,-13,-91,32,10,-125,-107,-145,-46
-71,-128,-53,100,-13,-91,32,10,-125,-107,-145,-46
-71,-128,-53,100,-13,-91,32,10,-119,-101,-145,-46
-71,-128,-53,100,-13,-91,32,10,-119,-101,-145,-46
-71,-128,-53,100,-13,-91,32,10,-125,-107,-145,-46
-71,-128,-53,100,-13,-91,32,10,-125,-107,-145,-46
-71,-134,-59,100,-13,-97,32,10,-131,-113,-145,-46
-71,-134,-59,100,-13,-97,32,10,-131,-113,-145,-52
-71,-134,-59,100,-13,-97,32,10,-131,-113,-145,-52
-71,-134,-59,100,-13,-97,32,10,-131,-113,-151,-52
-71,-134,-59,100,-13,-97,32,10,-131,-119,-157,-52
-71,-134,-59,100,-13,-97,32,16,-131,-119,-157,-52
-71,-140,-65,106,-7,-103,38,10,-131,-113,-151,-52
-71,-140,-65,106,-7,-103,38,10,-131,-113,-151,-46
-71,-146,-71,106,-7,-109,44,4,-131,-107,-145,-46
-65,-146,-77,106,-1,-115,44,4,-131,-107,-139,-46
-71,-140,-65,106,-7,-103,38,10,-131,-107,-139,-40
-71,-140,-65,106,-7,-103,38,4,-131,-107,-139,-46
-77,-134,-53,106,-19,-97,32,10,-131,-107,-139,-40
-83,-140,-53,112,-19,-97,32,10,-137,-113,-145,-40
-77,-140,-59,106,-13,-103,32,10,-137,-113,-151,-46
-77,-134,-53,106,-19,-97,26,10,-137,-113,-145,-46
-59,-134,-71,94,-1,-103,26,16,-137,-107,-151,-52
-59,-128,-65,94,-1,-97,26,16,-137,-107,-151,-52
-59,-128,-65,94,-1,-97,26,16,-131,-113,-151,-52
-59,-128,-65,94,-1,-97,32,22,-125,-113,-151,-52
-59,-122,-59,88,-7,-91,38,22,-125,-107,-151,-46
-47,-110,-59,76,-1,-85,44,28,-119,-95,-139,-34
-47,-98,-47,70,-7,-73,50,46,-113,-89,-121,-28
-47,-86,-35,64,-13,-61,56,52,-101,-83,-121,-22
-47,-62,-11,52,-19,-37,74,64,-95,-77,-115,-10
-47,-56,-5,52,-19,-31,80,64,-89,-77,-109,2
-53,-50,7,52,-24,-25,92,76,-83,-65,-103,8
-53,-50,7,52,-24,-25,104,82,-77,-59,-91,8
-59,-44,12,52,-30,-13,116,88,-71,-53,-97,14
-65,-38,18,52,-42,-7,116,94,-59,-47,-97,14
-59,-44,12,52,-30,-13,110,94,-53,-47,-97,8
-65,-44,12,52,-36,-13,110,94,-53,-41,-91,8
-59,-38,12,46,-36,-7,98,76,-59,-47,-85,8
-59,-20,30,40,-42,-2,92,76,-59,-47,-85,19
-53,-15,30,34,-42,-2,92,76,-59,-47,-79,19
-41,-15,18,28,-30,-2,86,76,-59,-47,-79,19
-35,-15,12,22,-24,-2,74,76,-59,-47,-73,19
-30,-15,12,22,-19,-2,62,70,-59,-47,-79,19
-30,-15,12,22,-19,-2,44,58,-65,-53,-91,19
-30,-15,12,22,-19,-2,32,52,-65,-53,-91,19
-24,-20,-5,22,-7,-13,26,40,-71,-53,-97,14
-18,-32,-23,22,5,-25,20,40,-71,-53,-97,14
-24,-44,-29,28,5,-37,14,46,-71,-47,-91,19
-24,-50,-35,28,5,-43,14,34,-83,-65,-97,14
-30,-68,-47,40,11,-55,14,22,-89,-71,-103,14
-30,-80,-53,52,11,-67,8,10,-107,-83,-109,8
-30,-80,-53,52,11,-67,8,10,-113,-83,-115,2
-30,-80,-53,52,11,-67,8,10,-113,-83,-115,2
-30,-86,-59,52,11,-73,14,10,-119,-83,-115,-4
-35,-92,-53,64,5,-73,14,10,-119,-83,-115,-4
-30,-92,-59,58,11,-79,14,10,-119,-83,-121,-10
-30,-92,-59,58,11,-79,20,10,-113,-83,-127,-16
-30,-92,-59,58,11,-79,20,4,-113,-89,-133,-22
-35,-104,-65,70,11,-85,32,10,-113,-89,-139,-22
-41,-110,-65,76,5,-91,32,16,-113,-89,-145,-28
-47,-116,-65,82,5,-91,32,16,-113,-95,-145,-28
-53,-122,-65,88,-1,-97,38,22,-113,-95,-145,-40
-59,-128,-65,94,-1,-97,38,22,-113,-95,-145,-46
-65,-128,-59,94,-7,-97,44,16,-125,-101,-151,-40
-65,-134,-65,100,-7,-103,44,4,-131,-107,-157,-46
-77,-140,-59,106,-13,-103,50,-2,-137,-107,-157,-46
-77,-140,-59,106,-13,-103,50,-8,-143,-113,-163,-46
-77,-140,-59,106,-13,-103,44,-8,-143,-113,-163,-52
-77,-140,-59,106,-13,-103,38,-8,-143,-113,-169,-52
-77,-152,-71,112,-7,-115,38,-8,-137,-113,-169,-52
-77,-152,-71,112,-7,-115,38,-8,-137,-113,-169,-52
-71,-146,-71,106,-7,-109,38,-8,-143,-113,-169,-52
-71,-140,-65,106,-7,-103,38,-8,-143,-113,-163,-52
-65,-140,-71,100,-1,-109,38,-8,-143,-113,-157,-52
-65,-146,-77,106,-1,-115,44,-8,-143,-113,-157,-52
-65,-146,-77,106,-1,-115,38,-8,-143,-113,-157,-46
-65,-146,-77,106,-1,-115,38,-8,-143,-107,-157,-46
-65,-146,-77,106,-1,-115,32,-8,-143,-107,-157,-46
-65,-146,-77,106,-1,-115,32,-8,-143,-107,-157,-46
-71,-146,-71,106,-7,-109,32,-8,-143,-107,-157,-46
-71,-146,-71,106,-7,-109,32,-8,-143,-107,-157,-46
-77,-146,-65,112,-13,-109,32,-8,-143,-113,-157,-46
-77,-146,-65,112,-13,-109,26,-8,-143,-113,-157,-46
-77,-146,-65,112,-13,-109,38,-8,-137,-95,-157,-46
-77,-146,-65,112,-13,-109,38,4,-125,-95,-157,-46
-65,-146,-77,106,-1,-115,56,22,-125,-107,-157,-52
-77,-164,-83,118,-1,-127,80,76,-119,-119,-175,-76
-77,-176,-95,124,5,-139,134,160,-83,-107,-181,-82
-77,-170,-89,124,-1,-133,182,280,-41,-95,-181,-82
-77,-146,-65,112,-13,-109,230,388,13,-65,-175,-82
-77,-116,-35,94,-19,-79,242,448,54,-29,-151,-58
-77,-62,12,70,-42,-25,242,478,90,19,-115,-34
-71,-26,36,46,-54,-2,236,502,150,60,-67,-10
-35,-15,24,22,-24,4,242,574,252,156,-1,19
-12,-9,7,11,-7,-2,272,748,402,276,76,61
18,39,12,-25,-1,28,308,928,564,420,184,133
72,129,48,-97,11,88,290,1000,714,606,358,253
132,219,78,-175,23,148,230,850,816,792,538,403
192,345,150,-265,17,244,146,502,870,960,730,553
264,525,252,-397,5,394,50,124,918,1164,946,727
342,705,354,-517,-7,526,-63,-259,984,1374,1174,925
408,843,432,-625,-13,640,-207,-691,1020,1590,1378,1099
450,957,504,-703,-19,730,-339,-1099,1026,1788,1582,1261
474,1077,594,-775,-48,838,-501,-1405,1110,1998,1774,1417
498,1215,714,-859,-96,970,-693,-1669,1182,2189,1954,1531
486,1365,870,-925,-186,1120,-813,-1849,1236,2345,2097,1639
456,1449,984,-949,-258,1216,-891,-1861,1356,2506,2223,1717
450,1395,942,-919,-240,1168,-975,-1819,1512,2644,2289,1723
396,1263,864,-829,-228,1066,-1011,-1819,1506,2584,2211,1633
306,1059,744,-685,-216,904,-933,-1795,1320,2243,1936,1453
222,765,534,-493,-150,652,-843,-1651,1014,1662,1528,1207
174,435,252,-301,-30,346,-735,-1489,600,966,994,877
66,141,66,-103,-1,106,-621,-1369,90,216,394,511
