,,,,,,,,,,,
2019-09-01 15:34:43,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
71,62,-14,-70,61,24,27,-57,-61,-26,-9,3
71,62,-14,-70,61,24,9,-69,-73,-26,-9,-8
71,74,-8,-76,61,24,3,-75,-79,-26,-9,-8
89,92,-8,-88,61,30,3,-81,-79,-26,-9,-8
95,92,-8,-94,61,30,-2,-87,-85,-26,-9,-14
95,80,-14,-88,61,24,-8,-93,-91,-32,-15,-26
95,68,-20,-76,61,24,-14,-99,-91,-32,-21,-38
95,62,-20,-76,61,24,-14,-99,-91,-32,-21,-44
95,56,-26,-70,61,18,-14,-99,-91,-32,-21,-50
95,50,-38,-70,67,6,-14,-99,-91,-32,-21,-56
95,38,-56,-70,73,-17,-14,-93,-91,-32,-27,-62
89,14,-68,-58,73,-35,-14,-87,-91,-32,-27,-68
77,2,-68,-46,73,-47,-14,-87,-91,-32,-27,-80
71,-9,-74,-34,73,-53,-14,-87,-91,-38,-33,-92
65,-21,-86,-22,73,-59,-14,-87,-91,-44,-33,-98
59,-51,-92,-4,73,-71,-14,-87,-91,-50,-39,-110
47,-81,-104,7,73,-83,-14,-93,-97,-56,-51,-122
35,-93,-110,19,73,-89,-14,-93,-103,-62,-57,-134
29,-99,-110,25,73,-95,-14,-93,-103,-68,-63,-146
29,-105,-116,31,73,-101,-14,-99,-109,-80,-69,-158
23,-117,-122,43,73,-113,-20,-105,-121,-86,-81,-170
17,-129,-128,49,73,-125,-26,-111,-133,-92,-93,-182
17,-135,-134,55,73,-137,-32,-117,-139,-104,-99,-194
11,-141,-134,67,73,-143,-38,-123,-151,-116,-111,-206
-1,-153,-140,73,73,-155,-38,-135,-157,-128,-117,-218
-1,-165,-146,79,73,-161,-38,-141,-163,-134,-117,-230
-1,-171,-152,79,73,-161,-38,-141,-163,-140,-117,-242
-6,-177,-158,85,73,-161,-44,-147,-169,-140,-123,-248
-18,-183,-158,97,73,-161,-44,-147,-169,-140,-129,-254
-30,-195,-158,109,73,-167,-44,-147,-169,-140,-129,-260
-30,-201,-164,115,73,-173,-50,-147,-175,-140,-129,-266
-30,-201,-170,115,73,-179,-50,-147,-175,-146,-129,-272
-24,-201,-170,115,73,-185,-50,-147,-175,-146,-129,-278
-24,-201,-170,115,73,-191,-50,-147,-175,-146,-129,-278
-24,-201,-170,115,73,-191,-50,-147,-175,-146,-129,-284
-24,-201,-170,115,73,-191,-50,-147,-175,-146,-129,-284
-24,-201,-170,109,73,-191,-50,-147,-175,-146,-129,-290
-24,-207,-176,109,73,-191,-50,-147,-175,-146,-135,-296
-24,-213,-182,115,73,-197,-50,-153,-175,-152,-141,-302
-18,-213,-194,115,79,-203,-50,-153,-181,-152,-147,-308
-18,-213,-194,115,85,-203,-50,-153,-181,-152,-147,-314
-18,-213,-194,115,85,-203,-50,-153,-181,-152,-147,-320
-18,-213,-194,115,85,-203,-50,-153,-181,-152,-147,-320
-18,-207,-194,115,85,-203,-50,-153,-181,-152,-147,-326
-18,-207,-200,115,85,-203,-50,-153,-181,-152,-147,-332
-18,-207,-200,115,85,-203,-50,-153,-181,-152,-147,-338
-18,-213,-200,115,85,-203,-50,-153,-181,-152,-147,-338
-18,-213,-200,115,85,-203,-50,-153,-181,-152,-147,-338
-18,-213,-200,115,85,-203,-50,-153,-181,-152,-147,-344
-24,-219,-200,121,85,-203,-50,-153,-181,-158,-147,-350
-30,-231,-200,133,85,-209,-50,-153,-181,-164,-153,-356
-36,-237,-200,139,85,-209,-50,-153,-181,-164,-159,-362
-36,-237,-200,139,85,-209,-50,-159,-181,-164,-165,-362
-36,-237,-200,139,85,-209,-50,-159,-181,-164,-165,-362
-42,-237,-200,139,85,-209,-50,-159,-187,-164,-165,-362
-42,-237,-200,139,85,-209,-50,-159,-187,-164,-165,-362
-42,-231,-200,139,85,-209,-50,-159,-187,-164,-159,-362
-42,-231,-200,139,85,-209,-50,-159,-187,-164,-159,-368
-42,-231,-200,139,85,-215,-50,-153,-187,-164,-159,-380
-42,-237,-206,139,85,-221,-44,-147,-187,-164,-159,-386
-42,-249,-212,145,85,-233,-38,-135,-187,-170,-165,-392
-42,-279,-224,157,85,-245,-20,-105,-187,-182,-177,-404
-48,-303,-236,175,85,-275,27,-39,-175,-206,-213,-428
-54,-333,-248,187,85,-293,105,62,-145,-230,-243,-458
-66,-345,-260,199,85,-299,171,122,-121,-248,-261,-488
-78,-345,-260,205,85,-299,213,158,-109,-254,-273,-500
-84,-339,-248,205,79,-293,231,188,-85,-254,-273,-506
-90,-327,-218,205,67,-275,249,224,-37,-242,-261,-506
-90,-285,-182,199,61,-233,285,278,22,-200,-219,-494
-78,-219,-152,169,55,-191,345,350,106,-128,-153,-452
-54,-153,-122,115,55,-155,447,500,256,3,-33,-374
17,-63,-104,19,55,-95,507,692,484,189,122,-242
107,56,-80,-82,67,-23,567,896,742,405,302,-104
167,194,-26,-184,73,84,585,998,916,597,488,51
251,386,69,-322,73,222,567,962,976,777,674,213
389,632,177,-514,79,402,459,698,994,993,878,393
455,872,351,-664,73,606,267,308,988,1203,1094,579
461,1118,627,-778,-46,876,-8,-207,904,1443,1340,801
461,1406,957,-904,-214,1176,-284,-663,862,1725,1610,1035
455,1682,1275,-1018,-382,1470,-530,-1023,796,1941,1838,1251
437,1904,1527,-1114,-532,1698,-764,-1371,544,1983,1904,1365
401,1964,1635,-1144,-610,1794,-998,-1731,178,1929,1892,1383
335,1916,1629,-1120,-628,1776,-1208,-2061,-319,1551,1616,1323
209,1556,1413,-886,-628,1482,-1286,-2247,-811,999,1160,1005
113,1172,1101,-646,-562,1140,-1304,-2277,-1129,477,686,651
83,926,885,-502,-460,912,-1322,-2277,-1357,63,332,363
59,734,705,-406,-382,720,-1322,-2235,-1495,-224,68,153
47,506,495,-280,-262,498,-1268,-2001,-1489,-356,-75,-8
41,296,291,-178,-166,294,-1124,-1683,-1297,-374,-129,-116
29,128,147,-76,-100,132,-932,-1371,-1063,-374,-171,-200
11,-15,33,1,-52,0,-740,-1083,-859,-374,-201,-272
5,-81,-32,37,-22,-53,-554,-813,-673,-362,-207,-308
-1,-105,-62,55,-4,-83,-392,-609,-505,-308,-207,-320
-12,-135,-86,67,1,-107,-284,-447,-397,-254,-195,-332
-30,-147,-92,91,1,-119,-188,-315,-295,-200,-183,-338
-36,-153,-98,97,7,-125,-104,-195,-205,-158,-153,-338
-36,-153,-104,97,19,-131,-50,-117,-151,-128,-123,-338
-36,-153,-110,97,25,-131,-20,-75,-115,-116,-111,-338
-36,-153,-110,97,31,-131,-2,-33,-85,-104,-99,-338
-36,-153,-110,97,31,-131,21,-9,-55,-92,-87,-338
-36,-153,-110,97,31,-131,33,2,-43,-86,-81,-338
-36,-159,-110,97,31,-137,39,14,-37,-86,-81,-338
-36,-159,-116,97,37,-137,45,26,-31,-86,-81,-338
-36,-159,-116,97,37,-143,51,38,-25,-80,-81,-338
-42,-159,-116,103,37,-149,57,44,-25,-80,-81,-338
-48,-165,-116,109,37,-149,63,50,-25,-80,-81,-344
-48,-165,-122,109,37,-149,69,50,-19,-80,-81,-350
-48,-165,-128,109,43,-149,75,62,-13,-80,-81,-356
-48,-171,-134,109,43,-155,75,74,-13,-80,-81,-362
-48,-177,-134,115,43,-155,75,80,-7,-80,-81,-362
-48,-177,-140,115,43,-155,75,86,-1,-80,-81,-362
-48,-177,-140,115,43,-155,81,92,4,-74,-81,-362
-48,-177,-140,115,43,-155,81,98,10,-68,-81,-362
-48,-177,-140,115,43,-155,81,104,16,-68,-81,-362
-48,-177,-140,115,43,-161,81,110,16,-68,-81,-362
-48,-183,-140,115,43,-161,81,110,16,-68,-81,-362
-48,-183,-140,115,43,-161,87,116,22,-68,-81,-362
-48,-183,-140,115,43,-161,93,122,28,-68,-81,-362
-48,-183,-146,115,43,-161,93,122,28,-68,-81,-368
-48,-195,-146,121,43,-167,93,122,28,-68,-81,-374
-48,-195,-146,121,43,-167,93,128,34,-68,-81,-374
-42,-189,-146,115,49,-167,99,134,40,-62,-75,-374
-42,-189,-146,115,49,-167,105,140,46,-56,-75,-374
-42,-189,-146,115,49,-167,111,146,52,-50,-75,-374
-30,-177,-146,103,55,-161,117,158,58,-44,-69,-374
-12,-165,-146,91,61,-161,117,164,64,-38,-63,-374
-6,-165,-146,91,61,-161,117,164,70,-32,-63,-374
-6,-165,-146,91,61,-161,117,170,76,-32,-63,-374
-18,-165,-146,91,55,-161,117,176,82,-32,-63,-368
-24,-165,-146,91,55,-161,117,176,82,-32,-63,-368
-24,-165,-146,91,55,-161,117,176,82,-32,-63,-368
-24,-165,-146,91,61,-161,117,182,82,-32,-63,-368
-24,-165,-146,91,61,-161,117,188,88,-32,-57,-368
-24,-165,-140,91,61,-155,117,194,100,-26,-51,-368
-24,-165,-134,91,55,-149,117,200,106,-20,-45,-362
-30,-165,-134,91,49,-149,117,206,112,-20,-39,-362
-30,-165,-134,91,49,-149,123,212,118,-14,-33,-362
-30,-159,-134,91,49,-149,129,218,124,-8,-27,-362
-30,-153,-134,91,49,-149,135,230,136,-2,-27,-362
-30,-147,-128,91,49,-143,141,236,142,3,-21,-362
-30,-141,-128,85,49,-137,141,242,148,9,-15,-356
-18,-135,-128,79,49,-131,141,248,154,15,-9,-350
-18,-129,-128,79,49,-131,141,254,160,21,-3,-344
-18,-129,-128,73,49,-125,147,260,166,27,-3,-344
-12,-123,-128,73,49,-125,147,260,178,33,2,-344
-12,-117,-122,73,49,-119,147,266,184,39,8,-338
-12,-111,-116,67,49,-113,147,278,190,45,14,-332
-6,-99,-104,55,49,-107,153,290,202,51,20,-326
-1,-87,-98,43,49,-95,159,308,220,63,32,-320
5,-81,-98,37,49,-95,165,314,226,69,38,-314
5,-81,-98,37,49,-95,165,320,232,69,38,-308
5,-81,-98,37,49,-95,171,326,238,75,38,-308
5,-81,-98,37,49,-89,171,338,244,81,44,-302
5,-75,-92,37,49,-83,171,350,256,93,50,-296
5,-69,-92,31,49,-77,171,356,274,99,56,-290
5,-69,-92,31,49,-77,177,362,286,105,62,-290
11,-69,-92,31,49,-77,177,368,292,105,62,-290
17,-69,-92,25,55,-77,177,374,298,105,62,-290
23,-69,-92,19,61,-77,183,380,304,111,68,-290
29,-63,-92,13,61,-77,189,392,316,117,74,-290
29,-51,-92,7,61,-71,195,410,328,129,86,-284
35,-45,-92,1,61,-65,195,422,340,135,98,-278
35,-39,-92,1,61,-65,195,434,352,141,104,-278
35,-33,-92,1,61,-59,195,446,364,147,110,-272
41,-27,-86,-4,61,-53,195,458,376,159,116,-266
47,-21,-86,-4,61,-53,195,464,388,171,122,-254
53,-15,-86,-10,61,-47,195,476,406,183,128,-242
59,-4,-80,-22,61,-41,201,500,436,195,140,-230
59,8,-68,-28,61,-29,207,518,448,207,152,-218
59,14,-68,-34,61,-23,213,530,454,213,158,-212
71,20,-68,-46,61,-17,213,536,466,219,164,-206
77,26,-68,-52,61,-17,213,548,478,225,176,-200
77,32,-62,-52,61,-11,219,560,496,237,188,-194
83,44,-62,-58,61,-6,219,572,526,261,200,-182
95,56,-62,-70,67,0,219,584,538,273,212,-176
107,68,-62,-82,73,6,219,590,550,285,224,-164
113,74,-56,-88,73,12,219,602,562,291,230,-158
113,80,-50,-88,73,18,219,614,574,303,242,-152
113,80,-50,-88,73,18,219,620,580,309,248,-146
119,80,-50,-100,79,18,219,626,586,315,254,-140
125,86,-50,-106,79,18,219,632,592,315,260,-134
125,92,-44,-106,79,24,219,638,604,321,266,-122
125,98,-38,-106,79,30,219,644,616,333,278,-116
125,104,-32,-112,79,36,219,650,628,345,290,-104
131,110,-26,-118,79,42,219,656,640,357,296,-98
131,116,-26,-118,79,48,219,656,652,363,302,-92
137,122,-26,-124,79,54,219,662,658,369,308,-86
149,146,-26,-148,79,60,219,668,664,381,314,-80
161,152,-26,-160,85,66,219,668,670,387,320,-68
167,158,-26,-166,85,66,219,674,676,393,326,-62
167,158,-26,-166,85,66,219,674,682,399,332,-56
167,158,-26,-166,85,66,213,674,682,399,338,-56
173,170,-26,-172,85,72,207,674,688,399,344,-50
185,182,-20,-184,91,78,207,674,694,405,350,-44
191,188,-20,-190,97,78,201,674,694,405,350,-38
191,188,-20,-190,97,78,195,674,694,405,350,-38
197,188,-20,-190,97,78,189,674,694,405,356,-32
197,194,-14,-190,97,84,189,674,700,411,362,-26
197,194,-8,-190,97,90,189,674,700,417,368,-20
203,206,-8,-196,97,96,189,674,700,423,368,-14
227,230,-8,-226,103,108,189,668,700,423,368,-8
239,242,-8,-244,109,114,183,662,700,423,368,-2
239,248,-8,-244,109,120,177,650,694,423,368,-2
239,248,-3,-244,109,120,165,638,682,423,368,-2
227,248,3,-238,103,120,153,614,670,423,368,-2
221,248,9,-232,103,126,147,596,658,417,368,-2
221,248,9,-232,103,126,141,566,634,411,362,-2
221,248,9,-232,103,126,135,536,604,405,356,-8
221,248,9,-232,103,126,129,518,580,399,350,-8
215,248,15,-226,97,126,123,494,550,381,338,-14
203,236,15,-214,91,126,111,458,514,351,308,-26
197,230,15,-208,91,126,99,428,484,339,290,-38
197,224,15,-208,91,120,99,398,454,321,278,-50
197,218,15,-202,91,114,93,374,418,291,266,-62
191,206,15,-196,91,108,81,332,376,267,248,-74
179,182,15,-184,85,102,75,302,346,255,236,-86
161,164,15,-166,79,96,69,272,316,243,224,-98
149,152,9,-148,79,84,63,242,280,213,206,-116
143,140,3,-136,79,72,57,224,250,183,176,-134
131,128,-3,-124,73,66,51,194,214,165,146,-152
125,110,-8,-112,73,54,45,164,178,135,116,-182
119,98,-8,-100,73,48,39,152,160,123,104,-194
113,86,-8,-94,67,42,39,128,142,105,92,-206
101,62,-14,-82,67,30,33,98,106,75,68,-218
89,32,-26,-64,67,6,21,68,70,45,44,-242
59,2,-32,-34,61,-6,15,56,52,21,32,-254
41,-9,-38,-16,55,-11,15,44,40,9,20,-266
41,-9,-38,-16,55,-11,15,38,28,-2,8,-272
41,-9,-44,-16,55,-17,15,26,10,-14,-3,-278
35,-21,-50,-4,55,-29,9,14,-19,-26,-15,-290
11,-51,-56,19,49,-47,3,-9,-43,-44,-39,-302
5,-69,-62,25,49,-59,-2,-21,-55,-56,-51,-314
11,-69,-68,25,49,-65,-2,-33,-67,-62,-57,-320
23,-69,-74,19,55,-71,-8,-39,-73,-68,-63,-326
23,-69,-80,19,55,-77,-8,-45,-79,-80,-75,-338
17,-75,-86,25,55,-83,-8,-51,-85,-92,-81,-344
11,-81,-86,31,55,-89,-8,-57,-91,-98,-87,-350
5,-87,-92,37,55,-95,-8,-63,-103,-104,-93,-356
-1,-93,-92,43,55,-95,-14,-75,-115,-110,-99,-356
-1,-99,-98,43,55,-95,-20,-81,-121,-116,-105,-362
-1,-99,-98,43,55,-95,-20,-87,-127,-116,-105,-368
-1,-99,-98,43,55,-95,-20,-87,-133,-116,-105,-368
-6,-99,-98,49,55,-95,-20,-87,-133,-116,-105,-368
-6,-99,-98,49,55,-95,-20,-87,-133,-116,-105,-368
-6,-99,-98,49,55,-95,-20,-87,-133,-116,-105,-368
-6,-99,-98,49,55,-101,-20,-87,-139,-116,-111,-374
-6,-99,-98,49,55,-101,-20,-93,-139,-116,-111,-380
-6,-99,-98,49,55,-101,-20,-93,-139,-116,-111,-380
-6,-99,-98,49,55,-101,-20,-93,-139,-116,-111,-380
-6,-99,-98,49,55,-101,-20,-93,-139,-116,-111,-380
-6,-99,-104,49,55,-101,-20,-93,-139,-116,-111,-380
-6,-99,-110,49,61,-101,-26,-93,-139,-122,-111,-380
-6,-99,-110,49,61,-101,-26,-93,-139,-122,-111,-380
-6,-99,-110,49,61,-101,-26,-93,-139,-122,-111,-380
-6,-99,-110,49,61,-101,-26,-93,-139,-122,-111,-380
-6,-99,-110,49,61,-101,-26,-93,-139,-122,-111,-380
-1,-99,-110,49,61,-101,-26,-93,-139,-122,-111,-380
5,-99,-110,49,61,-101,-26,-93,-139,-122,-111,-380
5,-99,-110,49,61,-101,-26,-93,-139,-122,-111,-380
5,-99,-110,49,61,-101,-26,-93,-139,-122,-111,-380
5,-99,-110,49,61,-101,-26,-93,-139,-128,-117,-380
5,-99,-110,49,61,-101,-26,-93,-139,-128,-117,-380
5,-99,-110,49,61,-101,-26,-93,-139,-128,-117,-380
5,-99,-110,49,61,-101,-26,-93,-139,-128,-117,-380
5,-99,-110,49,61,-101,-26,-93,-139,-128,-117,-380
5,-99,-110,49,61,-101,-26,-93,-139,-128,-117,-380
5,-99,-110,49,61,-101,-26,-93,-139,-128,-123,-380
5,-99,-110,49,61,-101,-26,-93,-139,-128,-123,-380
5,-99,-110,49,55,-101,-26,-93,-139,-128,-123,-380
5,-99,-110,49,55,-101,-26,-93,-139,-128,-123,-380
5,-93,-110,43,55,-101,-26,-93,-139,-128,-123,-380
11,-93,-110,37,61,-101,-26,-93,-139,-128,-123,-380
11,-93,-110,37,61,-101,-26,-93,-139,-128,-123,-380
11,-93,-110,37,61,-101,-26,-93,-139,-128,-123,-380
11,-93,-110,37,61,-95,-26,-93,-139,-128,-123,-380
11,-87,-110,37,61,-89,-26,-93,-139,-128,-123,-374
11,-87,-110,37,61,-89,-26,-93,-139,-128,-123,-374
11,-87,-110,37,61,-89,-26,-93,-139,-128,-123,-374
11,-87,-104,37,61,-89,-26,-93,-139,-128,-123,-374
11,-87,-98,37,61,-89,-26,-93,-139,-128,-123,-374
11,-87,-98,37,61,-89,-26,-93,-139,-128,-123,-374
5,-87,-92,37,55,-89,-26,-93,-139,-128,-123,-374
5,-87,-92,37,55,-89,-26,-93,-139,-128,-123,-374
5,-87,-92,37,55,-89,-26,-93,-139,-128,-117,-374
-1,-87,-92,37,55,-89,-26,-93,-133,-128,-117,-374
-6,-93,-92,43,55,-95,-26,-93,-133,-128,-117,-374
-18,-105,-92,55,49,-95,-26,-93,-133,-128,-117,-374
-18,-105,-92,55,49,-95,-26,-93,-133,-128,-117,-374
-6,-99,-92,49,49,-95,-26,-93,-133,-128,-117,-374
-1,-99,-92,49,49,-95,-26,-93,-133,-128,-117,-374
-1,-99,-92,49,49,-95,-26,-93,-133,-128,-117,-374
-1,-99,-92,49,49,-95,-26,-93,-133,-128,-117,-368
-1,-99,-92,49,49,-95,-26,-93,-133,-128,-117,-368
-1,-99,-92,49,49,-95,-26,-93,-133,-128,-117,-368
-1,-99,-92,49,49,-95,-26,-93,-133,-128,-117,-368
-1,-99,-92,49,49,-95,-26,-93,-133,-128,-117,-368
-6,-99,-92,49,49,-95,-26,-93,-133,-128,-117,-368
-6,-99,-86,49,49,-95,-26,-93,-133,-128,-117,-368
-6,-99,-86,49,49,-89,-26,-93,-133,-128,-117,-368
-6,-99,-80,49,49,-89,-26,-93,-133,-128,-117,-362
-6,-99,-80,49,43,-89,-26,-93,-133,-128,-117,-356
-6,-99,-80,49,43,-89,-26,-87,-133,-128,-117,-356
-6,-93,-74,49,43,-89,-26,-81,-133,-128,-117,-356
-18,-93,-68,49,31,-89,-26,-81,-133,-128,-117,-350
-30,-93,-62,55,19,-83,-26,-81,-133,-122,-117,-350
-36,-93,-56,55,13,-83,-20,-81,-127,-122,-111,-350
-36,-93,-56,55,13,-83,-14,-81,-127,-122,-111,-350
