,,,,,,,,,,,
2019-09-01 15:34:03,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-2,26,33,-7,-18,30,-7,17,-65,-54,-45,15
-2,26,33,-7,-18,30,-7,17,-65,-54,-45,15
3,32,27,-12,-6,30,-1,22,-59,-48,-45,15
3,38,27,-18,-6,36,-1,22,-59,-42,-45,15
15,44,21,-30,-1,36,5,22,-53,-36,-45,15
21,50,21,-36,-1,36,5,28,-53,-30,-45,15
15,44,21,-30,-1,36,5,22,-59,-36,-45,15
9,44,27,-24,-1,36,5,22,-59,-36,-45,15
3,38,27,-18,-6,36,5,22,-65,-42,-45,15
3,38,33,-18,-12,36,5,22,-65,-42,-45,15
3,32,33,-12,-12,30,-1,22,-65,-48,-45,15
-2,26,33,-7,-18,30,-1,22,-65,-48,-45,15
-8,20,33,-7,-18,24,-7,22,-65,-54,-50,10
-14,14,33,-7,-24,24,-7,22,-65,-54,-50,10
-8,20,33,-7,-18,24,-7,22,-71,-60,-50,10
-8,20,33,-7,-18,24,-7,22,-71,-60,-50,10
-2,26,33,-7,-18,30,-7,22,-77,-66,-50,10
-2,26,33,-7,-18,30,-7,22,-77,-66,-50,10
3,38,33,-18,-12,36,-1,22,-71,-60,-45,15
3,44,33,-24,-6,42,5,22,-65,-54,-45,15
15,56,33,-36,-1,48,11,28,-59,-48,-33,15
21,62,33,-42,-1,48,17,28,-53,-42,-27,15
15,50,27,-30,-1,42,17,28,-53,-42,-33,15
9,44,27,-24,-1,36,17,28,-53,-42,-39,15
3,32,21,-18,-1,30,17,28,-53,-42,-45,15
3,26,21,-12,-6,24,17,28,-53,-42,-45,15
3,20,21,-7,-6,18,11,22,-59,-48,-45,15
-2,20,27,-7,-12,24,5,22,-65,-54,-45,15
-8,14,27,-7,-18,18,-1,22,-71,-60,-50,10
-14,14,33,-7,-24,24,-7,22,-77,-66,-50,10
-8,26,39,-7,-24,30,-1,22,-71,-60,-45,10
-2,32,39,-7,-18,36,-1,22,-65,-60,-45,10
3,44,45,-18,-18,42,5,28,-59,-54,-45,10
3,50,45,-24,-18,48,5,28,-53,-54,-45,10
3,50,39,-24,-12,48,5,22,-59,-60,-45,10
3,50,39,-24,-12,48,5,22,-59,-60,-45,10
9,50,33,-30,-6,42,5,22,-65,-66,-50,10
9,50,33,-30,-6,42,5,22,-65,-66,-50,10
3,38,27,-18,-6,36,-1,22,-65,-60,-50,10
3,32,27,-12,-6,30,-1,22,-65,-60,-50,10
3,20,21,-7,-6,18,-7,22,-65,-54,-50,10
-2,14,21,-7,-12,18,-7,22,-65,-54,-50,10
-8,8,21,-7,-12,12,-7,22,-71,-60,-56,4
-8,8,21,-7,-12,12,-7,22,-71,-60,-56,4
-14,8,21,-1,-18,12,-7,22,-77,-66,-62,-2
-14,8,21,-1,-18,12,-7,22,-77,-66,-62,-2
-8,14,27,-7,-18,18,-1,22,-71,-54,-50,10
3,26,27,-7,-12,24,11,34,-59,-42,-45,15
9,50,33,-30,-6,42,17,40,-53,-36,-45,15
9,56,39,-30,-6,48,22,52,-41,-30,-39,21
21,74,45,-48,-6,60,22,64,-23,-18,-27,21
33,92,51,-60,-1,72,22,64,-17,-12,-21,27
45,104,51,-72,-1,78,28,76,-11,-6,-15,27
63,122,51,-90,-1,90,40,82,0,6,-9,39
45,116,63,-78,-1,90,34,70,-5,-6,-15,33
33,104,63,-66,-6,84,34,64,-5,-12,-21,33
21,98,69,-60,-18,84,28,52,-11,-18,-33,27
9,110,93,-60,-36,102,22,58,-17,-18,-27,27
27,104,69,-66,-12,90,22,58,-17,-24,-33,27
27,104,69,-66,-12,90,22,70,-11,-12,-27,39
27,98,63,-60,-12,84,22,70,-17,-18,-27,45
27,104,69,-66,-12,90,22,64,-17,-18,-27,45
45,110,57,-78,-1,84,17,64,-17,-18,-27,39
45,110,57,-78,-1,84,11,64,-17,-18,-27,39
69,122,45,-96,5,84,-1,58,-11,-18,-27,39
81,134,45,-108,11,90,-19,52,-11,-18,-27,39
93,146,45,-120,17,96,-13,58,-5,-12,-15,39
99,152,45,-126,23,102,-19,52,-5,-6,-9,39
105,158,45,-132,23,102,-13,58,0,0,-3,39
111,164,45,-138,29,108,-19,58,0,6,9,39
105,164,51,-132,23,108,-13,64,0,6,9,51
105,158,45,-132,23,102,-7,64,0,6,9,51
99,146,39,-120,23,96,-7,64,0,11,15,51
93,128,27,-108,29,78,-1,64,0,11,15,51
81,128,39,-102,17,84,-7,64,0,6,15,51
81,134,45,-108,11,90,-7,64,0,6,15,57
75,134,51,-102,5,96,-13,58,0,6,9,57
75,110,27,-90,17,72,-19,58,0,6,9,57
81,110,21,-96,23,66,-19,46,0,-6,-3,45
81,92,3,-84,35,48,-31,40,-17,-12,-9,39
87,74,-8,-78,47,30,-31,28,-23,-30,-15,27
93,74,-14,-84,53,24,-37,22,-29,-30,-21,21
99,92,-2,-96,53,42,-25,22,-29,-30,-21,27
99,98,3,-96,47,48,-19,28,-29,-36,-21,33
105,110,3,-108,47,54,-7,34,-23,-36,-15,39
105,116,3,-108,47,60,-1,34,-23,-36,-21,33
93,104,3,-96,41,54,-13,28,-35,-42,-27,21
75,80,3,-78,35,42,-7,22,-41,-42,-27,15
57,68,3,-60,23,36,-13,22,-47,-48,-39,15
33,50,9,-42,5,30,-19,22,-53,-48,-39,10
-2,8,15,-7,-6,12,-13,22,-59,-60,-45,-8
-20,3,15,5,-18,6,-7,22,-59,-66,-50,-14
-38,-21,9,29,-24,1,-7,22,-71,-78,-62,-26
-56,-45,3,47,-30,-17,-7,22,-83,-84,-80,-32
-44,-27,9,35,-30,-5,-7,11,-83,-84,-74,-26
-38,-15,15,23,-30,6,-19,5,-89,-102,-80,-32
-26,-3,15,11,-24,6,-19,-1,-89,-96,-74,-32
-14,8,15,-1,-18,6,-19,-7,-89,-96,-68,-26
-20,3,15,5,-18,6,-13,-1,-83,-96,-74,-26
-20,-9,3,11,-12,1,-7,5,-83,-90,-74,-26
-32,-21,3,23,-18,-5,-1,11,-77,-90,-80,-32
-32,-21,3,23,-18,-5,5,17,-83,-96,-80,-32
-14,-3,3,5,-12,6,-1,11,-83,-96,-74,-26
-14,-15,3,11,-6,-5,-1,11,-83,-96,-74,-26
-14,-9,3,11,-6,1,-1,5,-83,-102,-74,-26
-14,3,9,5,-12,6,-1,5,-83,-102,-74,-26
-14,3,9,5,-12,6,-7,11,-83,-96,-74,-32
-26,-3,15,11,-24,6,-7,11,-83,-96,-74,-38
-26,-3,15,11,-24,6,-13,11,-77,-96,-80,-38
-20,-3,9,11,-18,6,-13,11,-77,-96,-74,-38
-26,-9,9,17,-18,6,-7,17,-71,-90,-80,-38
-26,-21,3,23,-12,-5,-1,17,-71,-90,-80,-38
-32,-33,3,29,-12,-17,5,17,-71,-90,-86,-44
-44,-45,3,41,-18,-23,11,17,-71,-90,-86,-44
-38,-39,3,35,-18,-17,5,11,-71,-90,-92,-50
-38,-39,3,35,-18,-17,5,11,-77,-90,-92,-50
-38,-33,3,35,-18,-11,5,11,-71,-90,-86,-50
-50,-39,3,41,-30,-11,11,17,-65,-90,-86,-50
-8,8,9,-1,-12,6,22,34,-47,-84,-74,-38
-44,-15,21,29,-36,6,46,70,-17,-60,-74,-44
-98,-39,51,65,-78,6,76,112,0,-54,-74,-80
-92,-27,57,59,-78,6,94,160,36,-42,-86,-92
-116,-33,75,71,-96,12,142,214,78,0,-62,-80
-128,-33,87,77,-108,18,172,268,150,47,-33,-50
-56,8,69,17,-60,36,172,286,198,101,15,-8
27,44,9,-36,5,30,148,310,228,155,81,39
63,32,-26,-48,47,6,136,322,258,203,147,111
129,44,-80,-84,107,-11,118,316,264,251,213,177
237,98,-134,-168,185,-11,64,304,288,341,351,309
333,116,-218,-228,275,-41,40,316,354,473,513,483
423,158,-260,-288,341,-47,17,304,408,593,681,657
537,272,-260,-408,401,6,-43,262,426,701,855,837
609,368,-236,-492,425,60,-67,214,432,779,993,1011
633,452,-182,-540,407,132,-67,160,426,815,1083,1125
645,572,-68,-606,359,246,-109,17,336,779,1101,1173
639,686,39,-660,293,366,-175,-187,174,653,1047,1167
543,728,177,-636,185,456,-181,-367,0,461,897,1053
465,716,243,-588,107,486,-217,-553,-221,197,639,867
423,650,225,-534,95,438,-349,-799,-485,-84,351,639
333,494,159,-414,83,330,-481,-1069,-779,-402,39,381
207,314,105,-258,47,216,-577,-1279,-1043,-714,-278,93
141,212,63,-174,35,138,-727,-1495,-1301,-1008,-566,-146
93,80,-8,-84,53,30,-853,-1663,-1493,-1230,-770,-320
33,-39,-80,-7,53,-59,-877,-1705,-1547,-1332,-884,-440
33,-99,-140,23,83,-119,-883,-1621,-1481,-1308,-902,-500
45,-99,-152,17,95,-125,-871,-1507,-1373,-1224,-872,-524
-2,-159,-152,77,65,-155,-829,-1399,-1295,-1176,-866,-530
-62,-207,-140,131,29,-173,-763,-1273,-1205,-1116,-830,-548
-80,-201,-116,137,11,-161,-679,-1129,-1067,-996,-782,-548
-104,-201,-92,149,-1,-149,-565,-973,-947,-876,-710,-500
-128,-237,-110,185,-6,-179,-487,-865,-851,-798,-662,-470
-104,-231,-122,167,-1,-179,-439,-775,-767,-720,-614,-440
-80,-207,-122,143,11,-167,-385,-661,-665,-630,-536,-386
-56,-207,-146,131,35,-179,-325,-535,-545,-534,-458,-320
-14,-171,-152,89,59,-161,-265,-433,-437,-456,-386,-266
3,-141,-140,65,65,-143,-205,-313,-341,-372,-320,-224
-32,-177,-140,101,47,-161,-139,-229,-263,-306,-272,-194
-20,-171,-146,95,53,-161,-115,-187,-233,-270,-236,-170
27,-105,-140,29,83,-119,-97,-163,-221,-234,-218,-146
15,-93,-116,29,65,-101,-73,-145,-197,-216,-206,-128
-8,-117,-104,59,41,-113,-79,-127,-185,-198,-188,-122
3,-69,-80,23,41,-71,-67,-115,-161,-168,-176,-104
-2,-45,-38,23,11,-41,-49,-73,-113,-144,-146,-92
-62,-75,-8,65,-24,-41,-37,-43,-101,-144,-152,-98
-50,-57,-2,53,-18,-29,-25,-25,-83,-138,-134,-98
-14,-33,-14,23,-1,-23,-7,-1,-47,-114,-116,-80
-2,-33,-26,17,5,-29,22,17,-35,-108,-122,-74
-2,-33,-26,17,5,-29,22,22,-35,-102,-110,-62
3,-21,-32,-1,17,-23,22,22,-35,-96,-116,-56
3,-9,-20,-7,11,-11,22,22,-41,-90,-104,-50
3,-3,-8,-7,-1,-5,22,22,-41,-84,-104,-50
3,3,-2,-7,-1,1,17,22,-41,-78,-98,-50
3,8,3,-7,-1,6,17,22,-29,-72,-92,-50
3,8,3,-7,-1,6,22,22,-29,-66,-92,-50
-2,-3,3,-1,-1,1,22,46,-11,-66,-86,-50
-8,-3,3,5,-6,1,22,46,-11,-66,-92,-44
-14,-9,3,11,-6,1,22,58,0,-66,-86,-44
-8,-9,3,5,-1,-5,22,58,0,-66,-80,-44
3,3,-2,-7,-1,1,22,52,-5,-72,-80,-50
3,3,-8,-7,5,1,22,46,-11,-72,-80,-44
3,3,-8,-7,5,1,22,40,-17,-72,-92,-38
3,3,-8,-7,5,1,22,28,-23,-72,-92,-38
3,-3,-8,-7,-1,-5,22,28,-11,-60,-86,-32
-2,-9,-2,5,-1,-5,22,46,0,-54,-80,-32
-8,-15,-2,11,-1,-11,34,52,0,-48,-74,-26
-8,-15,-2,11,-1,-11,34,58,0,-48,-68,-26
3,-9,-14,-1,5,-11,40,64,6,-42,-68,-20
9,-3,-20,-7,11,-11,40,70,6,-42,-68,-20
21,8,-14,-12,17,1,40,76,12,-36,-56,-14
33,14,-14,-24,23,6,40,76,12,-36,-56,-14
15,8,-14,-7,11,1,34,64,0,-42,-68,-26
9,-3,-20,-7,11,-11,28,58,0,-42,-74,-32
3,-21,-20,5,5,-23,22,52,0,-48,-74,-38
-8,-33,-20,17,-1,-29,22,52,0,-48,-80,-44
-8,-27,-14,17,-1,-23,22,58,0,-48,-74,-44
-8,-33,-20,17,-1,-29,22,58,6,-48,-68,-44
-20,-39,-14,29,-1,-29,22,52,12,-42,-68,-44
-20,-39,-14,29,-1,-29,22,52,18,-42,-62,-38
3,-27,-26,11,5,-29,22,46,12,-42,-68,-44
3,-9,-8,-1,-1,-11,22,52,6,-42,-68,-44
-2,-15,-8,5,-1,-11,17,46,0,-42,-74,-50
-2,-21,-14,11,-1,-17,17,46,0,-42,-74,-50
3,-15,-14,5,-1,-17,22,52,0,-36,-68,-38
3,-3,-8,-7,-1,-5,22,58,6,-30,-62,-38
15,3,-20,-7,17,-5,28,70,24,-18,-50,-26
21,8,-20,-7,17,-5,34,70,30,-18,-50,-26
15,-9,-32,-7,23,-17,34,76,30,-24,-45,-26
15,-9,-32,-7,23,-17,34,76,36,-18,-45,-26
33,8,-32,-12,29,-11,40,82,36,-24,-45,-26
39,8,-32,-18,35,-5,40,94,36,-12,-39,-20
45,8,-44,-18,41,-17,40,88,36,-6,-45,-20
45,8,-32,-24,41,-5,34,82,36,0,-39,-20
51,8,-44,-24,47,-11,34,76,48,6,-45,-14
45,3,-50,-18,47,-23,34,88,48,11,-45,-8
51,8,-50,-24,47,-17,34,88,48,11,-39,4
51,8,-44,-24,47,-11,34,88,48,11,-39,4
63,8,-50,-36,59,-11,34,94,60,6,-27,10
81,14,-62,-48,71,-17,34,94,60,6,-27,10
81,20,-56,-48,71,-11,28,94,60,11,-27,4
87,32,-50,-60,71,1,28,94,66,11,-27,10
75,26,-44,-48,59,1,22,94,72,11,-21,10
69,38,-26,-54,47,6,22,94,72,23,-27,10
69,44,-20,-54,47,6,22,94,72,35,-15,15
69,20,-44,-42,59,-5,22,106,78,35,-9,15
75,8,-62,-42,71,-17,22,106,84,41,-3,21
81,8,-68,-42,77,-23,22,106,90,47,-3,27
87,8,-74,-48,83,-23,22,112,96,53,3,33
81,8,-68,-42,77,-23,22,112,102,59,9,33
87,26,-56,-54,71,-5,22,112,102,65,15,39
87,26,-56,-54,71,-5,22,124,102,71,33,57
93,38,-50,-66,71,1,22,118,108,71,27,57
99,38,-56,-66,77,1,22,124,108,65,21,51
111,50,-56,-78,83,6,22,118,102,71,27,51
111,50,-56,-78,83,6,22,124,102,71,27,57
111,32,-74,-72,95,-11,22,130,114,83,39,69
117,44,-68,-78,95,-5,22,136,120,95,45,75
117,38,-74,-78,95,-11,22,148,132,113,57,87
129,44,-80,-84,107,-11,22,154,144,119,63,87
141,56,-80,-96,113,-5,11,148,138,113,57,81
147,68,-74,-108,113,6,11,148,138,119,63,93
171,86,-80,-126,125,6,5,148,138,119,63,93
177,92,-80,-132,131,6,5,148,138,119,75,105
171,98,-68,-132,119,12,-1,154,156,131,93,117
171,98,-68,-132,119,12,-1,160,168,143,105,129
183,98,-80,-138,131,6,-1,166,174,149,123,153
201,104,-92,-150,149,6,5,166,180,161,141,165
213,116,-92,-162,155,6,5,172,192,167,147,171
207,116,-86,-162,149,12,-1,172,192,173,153,171
195,110,-80,-150,137,12,-13,178,192,179,153,183
189,110,-74,-150,131,12,-19,178,192,191,159,189
189,104,-80,-144,137,6,-25,178,186,191,171,195
207,122,-80,-162,143,18,-31,172,192,197,171,195
201,140,-56,-168,131,36,-37,166,186,197,183,201
201,128,-68,-162,137,24,-43,166,192,203,189,213
213,134,-74,-174,143,24,-49,166,198,221,195,231
237,158,-74,-198,155,36,-43,172,210,227,207,249
249,182,-68,-216,161,54,-37,178,222,233,213,255
243,176,-62,-210,155,54,-43,178,228,233,213,255
243,182,-62,-216,155,54,-43,160,222,227,213,255
249,194,-56,-222,155,66,-43,160,222,227,225,255
273,212,-62,-246,173,72,-43,160,216,233,231,273
279,224,-56,-246,173,78,-55,160,222,233,237,285
291,236,-56,-258,179,84,-55,160,222,239,237,279
291,236,-56,-258,179,84,-61,160,222,245,243,285
291,242,-50,-264,173,90,-61,160,222,251,237,285
297,248,-50,-270,179,96,-61,154,222,251,243,291
291,248,-44,-264,173,96,-55,160,222,251,255,297
285,242,-44,-258,167,96,-49,160,216,251,255,297
279,224,-56,-246,173,78,-37,154,210,251,261,303
249,206,-44,-228,149,78,-31,148,210,239,249,303
243,200,-44,-222,149,72,-43,142,198,227,237,291
243,212,-26,-228,137,90,-43,130,198,221,225,279
231,206,-20,-216,125,90,-31,124,198,209,213,261
201,188,-8,-192,107,84,-31,130,192,191,201,255
201,200,3,-198,101,96,-25,124,180,185,189,243
195,194,3,-192,95,96,-13,112,180,173,183,237
183,206,15,-192,77,114,-7,112,168,173,171,231
165,200,27,-180,65,114,-1,106,168,167,159,213
153,188,27,-168,59,108,11,100,168,155,147,189
135,176,33,-156,47,108,22,100,162,143,129,177
117,170,45,-144,29,108,22,106,162,131,123,171
117,164,39,-138,35,102,28,112,150,119,99,147
117,164,39,-138,35,102,34,106,150,107,87,141
105,152,39,-126,29,96,34,100,126,101,75,135
99,146,39,-120,23,96,28,82,126,89,63,117
105,146,33,-126,29,90,28,82,114,77,51,93
75,128,45,-102,11,90,28,76,114,65,33,81
63,110,39,-84,5,78,34,70,108,59,27,75
45,104,51,-72,-1,78,34,52,108,47,21,57
27,80,45,-54,-1,66,34,46,102,35,9,45
21,86,57,-54,-12,72,40,46,96,29,-15,39
21,86,57,-54,-12,72,40,34,90,17,-27,27
15,86,63,-48,-18,78,40,28,78,11,-39,21
9,74,57,-42,-18,66,40,22,78,11,-45,15
15,74,51,-42,-12,66,40,22,72,0,-50,10
15,62,39,-36,-6,54,40,22,54,0,-56,4
15,56,33,-36,-1,48,40,28,60,-6,-50,-2
9,56,39,-30,-6,48,40,22,60,-12,-56,-2
3,62,51,-30,-18,60,46,22,54,-6,-50,-2
15,56,33,-36,-1,48,46,22,48,-12,-56,-8
3,62,63,-24,-30,60,52,17,42,-6,-50,-2
3,62,63,-24,-30,60,52,17,42,-12,-56,10
3,50,51,-18,-24,48,46,-1,36,-18,-68,-2
3,44,45,-18,-18,42,40,-1,30,-24,-74,-14
-14,20,39,-7,-24,30,34,-7,24,-30,-80,-32
-14,14,33,-7,-24,24,22,-13,12,-42,-86,-50
3,20,21,-7,-6,18,28,-13,24,-36,-86,-50
3,26,21,-12,-6,24,34,-7,24,-36,-80,-50
9,38,21,-24,-1,30,34,-7,30,-36,-68,-44
15,56,33,-36,-1,48,40,-1,30,-30,-62,-44
9,38,21,-24,-1,30,34,-7,30,-30,-68,-44
3,32,21,-18,-1,30,34,-7,30,-30,-74,-38
9,26,9,-18,-1,18,28,-7,30,-30,-68,-26
3,26,27,-7,-12,24,28,-1,30,-30,-68,-14
3,20,21,-7,-6,18,28,-7,24,-36,-68,-20
3,20,15,-7,-1,18,28,-7,30,-36,-74,-32
3,14,9,-7,-1,12,28,-13,24,-48,-86,-38
-2,14,21,-7,-12,18,22,-25,18,-48,-98,-50
3,14,15,-7,-6,12,22,-25,12,-48,-92,-50
3,32,33,-12,-12,30,22,-19,12,-48,-92,-50
-14,14,33,-7,-24,24,22,-19,12,-48,-86,-44
-2,14,21,-7,-12,18,22,-19,12,-48,-80,-44
-2,8,15,-7,-6,12,22,-25,12,-48,-86,-44
-14,8,21,-1,-18,12,22,-25,12,-48,-86,-44
-14,8,21,-1,-18,12,22,-19,12,-48,-86,-50
-14,8,21,-1,-18,12,22,-19,12,-48,-86,-56
-2,8,15,-7,-6,12,22,-19,12,-48,-86,-62
3,20,21,-7,-6,18,22,-19,12,-48,-86,-62
3,26,15,-12,-1,24,22,-7,12,-48,-86,-68
3,32,21,-18,-1,30,22,-7,12,-54,-86,-74
3,26,27,-7,-12,24,22,-7,12,-48,-86,-68
3,32,27,-12,-6,30,22,-7,12,-48,-86,-62
3,38,39,-12,-18,36,22,-7,18,-42,-80,-44
-2,32,39,-7,-18,36,22,-7,30,-36,-80,-38
-8,14,27,-7,-18,18,22,-7,24,-42,-86,-50
-14,8,27,-7,-18,18,22,-13,18,-48,-86,-50
-20,3,15,5,-18,6,22,-19,18,-54,-92,-56
-26,-3,15,11,-24,6,22,-25,12,-60,-98,-62
-8,8,21,-7,-12,12,22,-19,12,-54,-98,-56
3,8,9,-7,-1,6,22,-13,12,-54,-92,-56
3,14,9,-7,-1,12,11,-7,18,-60,-92,-56
3,26,15,-12,-1,24,11,-7,12,-60,-98,-62
3,32,27,-12,-6,30,22,-7,18,-48,-86,-56
9,44,27,-24,-1,36,22,-7,24,-36,-80,-50
9,26,9,-18,-1,18,22,-1,36,-30,-68,-44
9,14,3,-12,-1,6,22,-1,42,-24,-62,-44
3,8,9,-7,-1,6,22,-1,42,-30,-68,-44
3,8,3,-7,-1,6,22,-1,36,-30,-68,-50
3,8,3,-7,-1,6,22,-7,42,-36,-74,-56
3,3,3,-7,-1,1,22,-13,24,-36,-80,-56
-2,3,3,-1,-1,6,17,-7,30,-30,-80,-50
-14,3,9,5,-12,6,17,-7,30,-30,-74,-50
-20,8,21,5,-24,6,11,-13,36,-18,-74,-50
-20,8,21,5,-24,6,5,-13,36,-18,-80,-56
-14,-3,3,5,-12,6,11,-7,36,-24,-80,-56
-14,-9,3,11,-6,1,17,-19,36,-24,-74,-56
-8,-9,3,5,-1,-5,22,-1,36,-24,-74,-56
-8,8,9,-1,-12,6,28,5,48,-18,-74,-56
3,8,3,-7,-1,6,22,-1,42,-24,-74,-62
3,8,3,-7,-1,6,22,-1,36,-24,-74,-62
3,14,3,-7,-1,12,22,-7,30,-30,-80,-62
3,14,3,-7,-1,12,17,-7,36,-36,-86,-56
3,20,9,-12,-1,18,17,-1,42,-30,-86,-56
-2,8,15,-7,-6,12,17,-1,30,-24,-86,-56
-2,14,21,-7,-12,18,17,-7,36,-18,-86,-68
-2,8,15,-7,-6,12,11,-7,36,-24,-80,-68
-8,3,3,-1,-6,6,17,-7,36,-24,-80,-68
-8,8,9,-1,-12,6,17,-1,36,-24,-74,-68
-14,3,9,5,-12,6,22,-1,36,-24,-74,-62
-20,-3,9,11,-18,6,22,-7,36,-24,-74,-62
-14,8,15,-1,-18,6,22,-7,36,-24,-80,-56
-2,8,9,-7,-6,6,22,-13,36,-24,-74,-56
3,8,9,-7,-1,6,22,-13,36,-24,-80,-62
3,8,9,-7,-1,6,17,-13,30,-24,-80,-62
3,8,3,-7,-1,6,11,-7,36,-24,-80,-62
-2,8,9,-7,-6,6,22,-7,36,-24,-80,-62
9,8,-2,-7,5,6,28,5,42,-24,-80,-62
9,8,-8,-7,5,1,28,5,42,-24,-80,-62
3,3,-2,-7,-1,1,22,-1,36,-30,-86,-74
3,3,3,-7,-1,1,22,-7,42,-30,-98,-74
-20,-9,3,11,-12,1,22,-13,36,-42,-110,-74
-26,-9,9,17,-18,6,17,-19,30,-42,-110,-74
-14,3,9,5,-12,6,11,-19,30,-48,-104,-80
-8,8,9,-1,-12,6,11,-19,30,-48,-104,-80
-8,14,27,-7,-18,18,-1,-31,24,-60,-104,-74
3,20,9,-12,-1,18,-1,-31,24,-60,-104,-86
3,14,9,-7,-1,12,5,-25,24,-48,-98,-80
3,20,9,-12,-1,18,11,-19,24,-48,-86,-68
3,14,9,-7,-1,12,17,-13,24,-42,-80,-50
3,8,3,-7,-1,6,22,-13,24,-48,-80,-50
-14,8,21,-1,-18,12,17,-19,18,-54,-86,-56
-26,3,21,11,-24,6,17,-25,18,-60,-92,-62
-38,-3,27,17,-36,6,11,-43,18,-60,-104,-68
-44,-9,27,23,-36,6,11,-49,18,-60,-104,-68
-38,3,33,17,-36,12,11,-49,18,-60,-104,-74
-32,3,27,11,-30,6,5,-49,12,-60,-110,-80
-26,8,27,5,-30,12,5,-43,12,-60,-110,-86
-20,8,21,5,-24,6,5,-43,6,-60,-110,-98
-2,8,9,-7,-6,6,11,-37,12,-60,-104,-92
3,8,3,-7,-1,6,17,-43,12,-60,-104,-86
3,8,3,-7,-1,6,22,-37,18,-60,-98,-86
