,,,,,,,,,,,
2019-09-01 15:35:31,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
1,-22,-41,13,27,-17,68,169,108,103,17,18
1,-22,-41,13,27,-17,68,175,120,109,23,18
1,-22,-41,13,27,-17,68,187,132,115,23,24
1,-22,-41,7,27,-17,68,199,138,121,29,30
7,-22,-41,1,27,-17,68,205,144,127,35,36
13,-10,-35,-5,27,-11,68,211,156,133,41,42
13,1,-23,-10,27,0,68,217,168,139,53,48
19,13,-17,-16,21,6,68,223,180,145,59,54
25,19,-17,-22,21,12,68,229,186,151,65,60
31,25,-17,-28,21,18,68,235,198,151,65,60
31,31,-11,-34,21,18,68,247,210,151,71,60
31,37,-5,-40,21,24,68,259,222,157,77,60
31,49,6,-46,21,36,68,271,234,169,83,66
31,61,12,-52,21,42,68,283,240,175,89,72
37,73,18,-58,21,48,68,289,252,181,89,72
43,79,18,-64,21,54,68,295,264,187,89,72
49,85,18,-70,21,60,68,301,276,193,89,72
49,97,24,-76,21,72,68,307,288,199,95,78
49,103,30,-82,21,78,68,313,300,205,107,90
55,109,36,-88,21,84,68,325,318,211,119,96
67,115,42,-94,21,90,68,331,336,217,125,102
79,121,42,-100,21,90,68,343,348,229,131,108
85,127,42,-106,21,90,68,349,360,235,137,108
85,139,48,-118,21,102,68,355,366,241,143,108
85,151,60,-124,21,108,68,361,378,247,155,114
91,163,60,-130,21,108,68,367,390,259,167,126
97,163,60,-130,21,108,68,373,396,265,173,132
97,169,60,-130,21,108,68,373,402,271,173,138
97,175,60,-136,21,114,68,373,408,277,173,138
97,175,66,-136,21,114,68,373,408,283,179,144
97,175,66,-136,21,114,68,373,414,289,191,150
103,175,66,-136,21,114,62,373,414,289,191,156
103,175,66,-136,21,120,56,373,414,289,191,156
103,175,78,-136,15,126,56,373,420,295,191,156
103,175,84,-136,15,126,56,373,420,301,197,156
103,175,84,-136,15,126,56,373,426,301,203,156
103,187,84,-142,15,132,50,373,426,301,203,156
103,199,84,-154,15,144,44,373,426,301,203,162
103,199,84,-154,15,144,38,373,432,307,215,168
103,199,84,-154,15,144,38,373,432,307,221,174
103,205,84,-154,15,144,32,373,432,307,221,174
103,211,90,-154,15,150,26,373,432,307,221,174
103,211,96,-160,15,156,26,373,432,307,221,174
109,211,96,-160,15,156,20,367,432,307,221,174
109,211,96,-160,15,156,20,361,432,307,221,174
109,211,102,-160,15,156,20,355,432,307,221,174
109,211,108,-160,15,156,20,349,426,307,221,174
109,217,114,-160,9,162,14,337,420,307,215,174
109,223,126,-160,3,168,14,325,408,301,209,174
109,223,126,-160,-3,168,8,313,396,295,203,168
109,223,126,-160,-3,168,8,301,366,289,197,168
109,223,126,-160,-3,168,8,289,348,283,191,162
103,223,126,-160,-3,168,8,271,330,271,179,156
97,223,126,-154,-8,168,8,253,318,259,167,150
91,217,126,-148,-14,168,8,241,300,247,161,144
85,211,126,-148,-14,168,8,229,276,235,149,132
85,205,126,-148,-14,162,8,217,252,223,137,126
85,193,120,-142,-14,156,8,199,228,211,131,120
79,181,120,-130,-14,150,8,181,210,199,119,114
73,169,120,-118,-14,144,8,151,180,187,107,102
61,163,120,-106,-20,144,8,139,150,163,95,90
43,157,120,-94,-26,138,8,115,126,145,83,78
31,139,120,-82,-32,132,8,103,108,133,71,66
19,127,120,-76,-38,126,8,91,84,121,59,54
13,121,120,-70,-44,126,8,73,72,97,47,48
13,115,120,-70,-44,120,8,61,48,85,41,42
13,109,108,-70,-44,108,8,49,30,79,35,36
13,97,96,-64,-44,96,8,37,18,67,23,30
7,91,96,-52,-44,90,8,25,6,55,11,30
-4,79,96,-40,-50,84,8,13,-17,43,11,24
-16,61,90,-28,-50,72,8,-4,-41,31,5,18
-16,49,78,-22,-50,60,8,-28,-59,19,-6,6
-16,43,66,-22,-44,54,2,-40,-71,7,-24,-5
-16,37,60,-22,-44,48,2,-52,-77,-4,-36,-17
-22,31,60,-10,-44,48,2,-58,-83,-10,-42,-23
-34,19,60,1,-50,42,2,-58,-83,-16,-48,-23
-40,7,60,13,-50,36,2,-64,-89,-22,-48,-29
-46,1,60,13,-50,36,2,-70,-95,-34,-60,-41
-52,1,60,13,-56,36,2,-76,-101,-46,-72,-53
-52,1,60,13,-56,36,2,-76,-113,-52,-78,-59
-52,1,60,13,-50,36,2,-76,-113,-52,-78,-59
-46,1,54,13,-50,36,2,-76,-113,-52,-78,-59
-46,1,54,13,-50,36,2,-76,-113,-52,-78,-59
-46,1,54,13,-50,30,2,-76,-119,-52,-78,-59
-46,1,54,13,-50,30,2,-76,-119,-52,-78,-59
-46,1,54,13,-50,30,2,-76,-119,-52,-78,-59
-46,1,48,13,-50,30,2,-76,-119,-52,-78,-59
-46,-4,42,19,-50,24,2,-76,-119,-52,-78,-59
-46,-10,36,25,-50,18,2,-76,-119,-52,-78,-59
-46,-16,36,25,-50,18,2,-76,-119,-52,-78,-59
-46,-16,36,25,-50,18,2,-76,-119,-52,-78,-59
-46,-22,30,25,-50,12,2,-76,-119,-52,-78,-59
-46,-22,30,25,-50,6,2,-76,-119,-58,-78,-59
-46,-22,30,25,-50,6,2,-76,-119,-58,-84,-59
-46,-22,30,25,-50,6,8,-76,-119,-58,-84,-59
-46,-22,30,25,-50,6,14,-70,-119,-58,-84,-59
-46,-16,36,25,-50,12,14,-70,-119,-64,-84,-65
-46,-10,42,25,-50,18,14,-70,-119,-64,-84,-65
-46,-16,42,31,-50,18,14,-64,-119,-64,-84,-65
-46,-22,36,31,-44,12,20,-58,-119,-64,-84,-65
-46,-22,36,31,-44,12,20,-52,-119,-64,-84,-65
-46,-16,36,31,-44,12,20,-52,-119,-64,-84,-65
-46,-16,30,31,-38,6,20,-52,-113,-64,-84,-65
-46,-22,24,31,-38,0,20,-52,-113,-64,-84,-65
-46,-28,12,31,-32,-5,20,-52,-113,-64,-84,-65
-46,-34,6,31,-32,-11,26,-46,-113,-64,-84,-65
-46,-34,6,31,-32,-11,26,-46,-113,-64,-84,-65
-46,-34,6,31,-32,-11,26,-46,-113,-64,-84,-65
-46,-34,6,31,-32,-11,26,-46,-107,-64,-78,-65
-46,-34,6,31,-32,-11,26,-46,-107,-64,-78,-65
-40,-34,6,31,-26,-11,26,-46,-107,-64,-78,-65
-40,-34,6,31,-26,-11,26,-46,-107,-64,-78,-65
-40,-34,6,31,-26,-11,26,-46,-107,-64,-78,-65
-40,-34,6,31,-26,-11,26,-46,-107,-64,-78,-59
-34,-34,6,31,-20,-11,26,-46,-107,-64,-78,-59
-34,-34,0,31,-14,-11,32,-46,-107,-64,-78,-59
-34,-34,0,31,-14,-11,32,-46,-107,-64,-78,-59
-34,-34,0,31,-8,-11,32,-46,-107,-64,-78,-59
-34,-34,0,31,-8,-11,32,-46,-107,-64,-78,-59
-34,-34,0,31,-8,-11,32,-46,-107,-64,-78,-59
-34,-34,0,31,-14,-11,32,-46,-107,-64,-78,-59
-34,-34,0,31,-14,-17,32,-52,-107,-64,-78,-59
-40,-34,0,31,-14,-23,32,-58,-107,-64,-78,-59
-40,-34,0,31,-14,-23,32,-58,-107,-64,-78,-59
-40,-34,0,31,-14,-23,32,-58,-107,-64,-78,-59
-40,-34,0,31,-14,-23,32,-58,-107,-64,-78,-59
-46,-40,0,37,-14,-23,32,-58,-107,-64,-78,-59
-52,-52,0,49,-14,-23,26,-64,-107,-70,-78,-59
-52,-52,0,49,-14,-23,26,-70,-107,-70,-78,-59
-46,-52,0,43,-14,-23,26,-76,-107,-70,-78,-59
-34,-52,-5,37,-8,-23,26,-76,-107,-70,-78,-59
-34,-52,-11,37,-8,-23,26,-76,-107,-70,-78,-59
-34,-52,-11,37,-8,-23,26,-76,-107,-70,-78,-59
-34,-52,-11,37,-8,-23,26,-76,-107,-70,-78,-59
-34,-52,-11,37,-8,-23,26,-76,-107,-70,-78,-59
-34,-52,-11,37,-8,-23,26,-76,-107,-70,-78,-59
-34,-52,-11,37,-8,-23,26,-76,-107,-70,-78,-59
-34,-52,-11,37,-8,-23,26,-76,-107,-70,-78,-59
-34,-52,-11,37,-8,-23,20,-76,-107,-70,-78,-59
-34,-52,-11,37,-8,-23,20,-76,-107,-70,-78,-59
-34,-52,-11,37,-8,-23,20,-76,-107,-70,-78,-59
-34,-52,-5,37,-14,-23,20,-82,-107,-70,-78,-59
-34,-52,-5,37,-14,-23,20,-82,-107,-70,-78,-59
-34,-52,-5,37,-14,-29,20,-82,-107,-70,-78,-65
-34,-52,-5,37,-14,-29,20,-88,-113,-70,-78,-71
-34,-46,-5,37,-14,-29,20,-94,-119,-76,-84,-71
-34,-46,-5,37,-14,-29,20,-94,-119,-82,-90,-71
-34,-46,-5,37,-14,-29,20,-94,-119,-88,-90,-71
-34,-46,-5,37,-14,-29,20,-94,-119,-88,-90,-71
-34,-46,-5,37,-14,-29,20,-94,-119,-88,-90,-71
-34,-46,-5,37,-14,-29,20,-100,-125,-88,-90,-71
-34,-46,-5,37,-14,-29,14,-100,-131,-88,-90,-71
-28,-46,-11,37,-8,-29,14,-100,-131,-88,-90,-71
-28,-46,-11,37,-8,-29,14,-100,-131,-88,-90,-71
-28,-46,-11,37,-8,-29,14,-100,-131,-82,-90,-65
-34,-40,0,37,-20,-23,20,-100,-125,-76,-84,-59
-34,-34,6,37,-26,-17,26,-94,-125,-76,-78,-59
-34,-28,6,37,-26,-17,26,-94,-125,-76,-72,-59
-34,-22,6,31,-26,-11,32,-88,-119,-76,-66,-59
-34,-16,6,25,-26,-5,38,-82,-119,-76,-66,-59
-34,-16,12,25,-26,-5,44,-76,-119,-70,-66,-59
-34,-16,24,25,-32,0,44,-70,-113,-70,-66,-53
-34,-10,30,25,-38,6,50,-70,-113,-70,-66,-53
-34,-4,36,25,-38,12,56,-64,-113,-70,-66,-53
-34,1,42,25,-38,12,62,-58,-107,-64,-60,-47
-34,1,42,25,-38,12,68,-58,-101,-58,-54,-35
-34,7,48,25,-38,12,68,-58,-101,-52,-48,-29
-34,19,54,19,-38,24,68,-58,-101,-46,-48,-29
-34,31,60,7,-38,36,74,-52,-101,-40,-48,-23
-34,43,72,1,-44,48,80,-46,-95,-34,-42,-11
-34,49,84,-5,-56,60,86,-34,-83,-22,-30,-5
-34,55,90,-10,-56,66,92,-28,-77,-10,-18,6
-34,55,90,-16,-56,72,92,-28,-77,-4,-12,6
-34,61,102,-22,-62,84,92,-28,-77,-4,-12,6
-34,85,120,-28,-68,102,92,-28,-77,-4,-6,12
-34,103,132,-40,-68,114,92,-28,-77,1,-1,24
-34,109,138,-40,-74,120,92,-28,-77,1,5,24
-34,109,144,-40,-80,126,86,-34,-77,1,5,24
-34,115,150,-40,-80,126,80,-40,-77,1,5,24
-28,121,150,-46,-80,132,74,-46,-77,1,5,24
-22,127,150,-52,-80,138,68,-46,-77,1,5,24
-22,133,150,-52,-80,138,68,-46,-77,7,11,30
-22,133,150,-52,-80,138,68,-46,-77,7,11,30
-22,133,144,-52,-80,138,62,-52,-77,7,11,30
-22,127,132,-52,-74,126,56,-52,-77,1,5,30
-22,103,108,-46,-68,108,56,-52,-77,-4,-1,24
-22,73,96,-34,-62,90,56,-52,-83,-10,-6,12
-28,49,84,-5,-62,78,56,-58,-83,-16,-12,6
-34,31,78,7,-62,60,50,-64,-89,-28,-18,0
-40,19,72,13,-62,48,50,-70,-95,-34,-24,-5
-40,7,66,19,-62,36,50,-76,-101,-40,-30,-17
-40,-4,54,25,-56,24,44,-82,-113,-52,-42,-29
-40,-16,42,31,-50,6,38,-94,-125,-64,-54,-41
-46,-34,18,37,-44,-11,32,-100,-137,-70,-60,-47
-46,-46,6,43,-44,-23,26,-106,-143,-76,-60,-53
-46,-52,0,49,-38,-29,20,-106,-149,-76,-66,-59
-46,-58,-5,49,-26,-35,14,-106,-155,-82,-72,-59
-46,-70,-17,49,-20,-41,14,-112,-155,-88,-72,-65
-46,-82,-23,55,-14,-47,14,-112,-155,-94,-78,-65
-46,-82,-23,55,-14,-53,8,-112,-161,-100,-84,-71
-52,-82,-23,61,-14,-53,2,-118,-167,-100,-90,-83
-64,-82,-23,67,-20,-53,-3,-124,-173,-106,-108,-89
-64,-82,-23,67,-20,-53,-3,-124,-173,-112,-114,-95
-64,-82,-29,67,-20,-59,-3,-124,-173,-112,-114,-95
-64,-82,-29,67,-20,-59,-9,-124,-173,-112,-114,-95
-64,-82,-29,67,-20,-59,-9,-130,-179,-118,-114,-95
-64,-82,-23,67,-20,-59,-15,-136,-179,-118,-114,-95
-64,-82,-23,67,-20,-59,-15,-136,-179,-118,-114,-95
-64,-88,-29,67,-14,-59,-15,-136,-179,-118,-114,-95
-64,-94,-41,67,-8,-65,-15,-136,-179,-118,-114,-95
-64,-94,-47,67,-8,-65,-15,-142,-185,-118,-114,-101
-64,-94,-53,67,-8,-65,-15,-142,-185,-118,-114,-101
-58,-94,-59,67,-8,-65,-15,-142,-185,-118,-114,-101
-52,-100,-65,67,-3,-65,-15,-142,-185,-118,-114,-101
-52,-100,-65,67,-3,-71,-15,-142,-185,-118,-114,-101
-52,-100,-59,67,-3,-71,-15,-142,-185,-118,-114,-101
-52,-100,-59,67,-3,-71,-15,-142,-185,-118,-114,-101
-52,-100,-59,67,3,-77,-15,-142,-185,-118,-114,-101
-52,-106,-65,67,9,-89,-15,-142,-185,-118,-114,-101
-46,-112,-71,67,15,-95,-15,-142,-185,-118,-114,-101
-40,-112,-77,67,21,-95,-15,-142,-185,-118,-114,-101
-40,-118,-77,73,21,-95,-15,-142,-185,-118,-114,-101
-40,-124,-83,73,21,-95,-15,-142,-191,-118,-114,-101
-40,-124,-83,73,21,-95,-15,-142,-197,-118,-114,-101
-46,-124,-77,79,15,-95,-15,-148,-197,-118,-114,-101
-52,-124,-71,79,9,-95,-15,-148,-197,-118,-114,-101
-52,-124,-71,79,9,-95,-15,-148,-197,-118,-114,-101
-52,-124,-71,79,9,-95,-15,-148,-197,-118,-114,-95
-52,-124,-71,79,9,-95,-15,-148,-197,-118,-114,-95
-52,-124,-71,79,9,-95,-21,-148,-197,-118,-114,-95
-52,-118,-71,79,9,-95,-21,-148,-197,-118,-114,-95
-46,-118,-71,79,9,-95,-21,-148,-197,-118,-114,-95
-46,-118,-71,79,15,-95,-21,-148,-197,-118,-114,-95
-46,-118,-71,79,15,-95,-21,-148,-197,-118,-114,-95
-52,-118,-71,79,9,-89,-21,-148,-197,-118,-114,-95
-58,-118,-65,79,3,-89,-21,-148,-197,-118,-114,-95
-58,-118,-65,79,3,-89,-21,-142,-197,-118,-114,-95
-58,-118,-65,79,3,-89,-15,-136,-197,-124,-120,-101
-64,-112,-59,79,-3,-83,-3,-124,-197,-130,-132,-113
-76,-112,-53,91,-8,-83,26,-94,-197,-136,-138,-113
-76,-118,-53,97,-8,-83,68,-52,-197,-142,-138,-119
-76,-118,-53,97,-8,-83,86,-10,-197,-142,-144,-125
-70,-112,-47,91,-8,-77,116,31,-191,-142,-144,-125
-58,-106,-47,85,-8,-71,146,91,-161,-136,-138,-125
-28,-88,-47,61,-3,-65,188,157,-107,-112,-114,-113
1,-22,-41,19,3,-35,242,229,-11,-28,-30,-71
37,91,-5,-58,3,36,278,271,126,115,107,42
85,247,96,-166,3,156,278,271,252,283,269,180
127,439,246,-286,-20,336,236,97,318,445,425,330
157,619,414,-388,-74,510,68,-214,354,595,575,480
175,751,546,-454,-134,642,-123,-574,372,715,701,612
175,853,666,-490,-194,762,-357,-922,390,799,803,702
181,937,738,-538,-230,840,-645,-1210,426,889,911,798
199,979,756,-586,-236,870,-945,-1420,480,943,953,852
223,961,702,-586,-224,846,-1161,-1480,558,943,953,852
229,685,438,-502,-122,564,-1221,-1468,600,841,845,750
217,349,150,-304,-14,246,-1209,-1378,594,571,575,492
157,55,-77,-118,51,-5,-1119,-1360,342,247,257,246
73,-148,-179,25,75,-167,-1071,-1384,-83,-70,-18,48
-10,-256,-209,127,75,-233,-1029,-1426,-473,-286,-186,-83
-46,-322,-239,181,81,-281,-981,-1426,-683,-382,-264,-143
-58,-364,-269,205,93,-323,-909,-1336,-731,-406,-294,-185
-58,-376,-287,211,105,-335,-825,-1174,-731,-412,-306,-221
-52,-382,-317,211,123,-347,-729,-1018,-683,-412,-312,-245
-46,-382,-329,211,135,-353,-615,-844,-605,-406,-312,-251
-46,-382,-335,211,141,-359,-531,-700,-521,-394,-306,-251
-40,-382,-341,205,147,-359,-441,-586,-449,-364,-294,-245
-28,-370,-347,193,153,-359,-375,-496,-395,-334,-282,-239
-16,-328,-341,169,153,-341,-327,-424,-353,-304,-270,-233
-10,-292,-311,145,153,-305,-285,-370,-323,-280,-252,-233
-10,-262,-275,133,141,-269,-243,-322,-293,-262,-234,-227
-10,-244,-233,127,129,-239,-195,-286,-275,-250,-222,-215
-10,-232,-203,127,117,-215,-159,-244,-263,-238,-204,-203
-10,-202,-173,121,99,-185,-141,-220,-245,-226,-192,-191
-10,-172,-155,109,87,-161,-117,-190,-233,-220,-186,-179
-10,-160,-143,103,75,-149,-99,-154,-209,-208,-174,-167
-16,-148,-125,97,63,-131,-81,-124,-191,-196,-162,-149
-22,-136,-107,91,45,-119,-69,-106,-173,-184,-150,-137
-28,-124,-95,85,33,-107,-63,-94,-155,-178,-144,-125
-28,-118,-89,85,27,-101,-57,-88,-143,-172,-132,-119
-22,-106,-89,79,27,-101,-45,-76,-131,-160,-120,-113
-16,-94,-83,67,27,-89,-33,-64,-125,-148,-108,-107
-16,-82,-77,61,27,-83,-21,-52,-119,-142,-108,-107
-16,-82,-71,61,27,-77,-15,-52,-113,-142,-108,-107
-16,-82,-65,55,27,-71,-9,-46,-113,-142,-108,-107
-16,-82,-65,55,27,-71,-9,-46,-113,-142,-108,-107
-16,-82,-65,55,27,-71,-9,-46,-113,-142,-108,-107
-16,-82,-65,55,27,-71,-9,-46,-107,-142,-108,-107
-16,-76,-59,55,21,-65,-9,-40,-101,-136,-108,-101
-16,-70,-53,55,15,-59,-9,-34,-95,-136,-108,-95
-16,-70,-53,49,15,-59,-3,-28,-89,-130,-102,-95
-16,-64,-47,43,15,-53,2,-28,-83,-124,-96,-89
-16,-58,-41,37,15,-47,8,-22,-83,-124,-96,-89
-16,-52,-35,37,15,-47,8,-22,-77,-118,-96,-83
-16,-52,-35,37,15,-41,14,-22,-77,-118,-90,-83
-16,-46,-35,31,15,-41,14,-22,-71,-112,-84,-83
-16,-40,-29,31,15,-41,14,-16,-71,-106,-78,-77
-16,-34,-29,31,15,-35,14,-10,-71,-106,-78,-77
-16,-34,-29,31,15,-35,14,-10,-71,-106,-78,-77
-16,-34,-29,31,15,-35,14,-10,-71,-106,-78,-77
-16,-34,-29,25,15,-35,14,-10,-71,-106,-78,-77
-16,-34,-29,25,15,-35,14,-4,-65,-106,-78,-77
-16,-34,-23,25,15,-29,14,1,-59,-106,-78,-77
-16,-34,-23,25,15,-29,14,7,-59,-106,-78,-77
-16,-34,-23,25,15,-29,14,7,-59,-106,-78,-77
-16,-34,-23,25,15,-29,14,7,-53,-106,-72,-77
-16,-34,-23,25,15,-29,14,13,-53,-106,-66,-77
-10,-34,-23,25,15,-29,14,19,-47,-106,-60,-71
-10,-34,-23,25,15,-29,14,25,-41,-106,-60,-71
-10,-34,-23,25,15,-29,20,31,-35,-106,-60,-71
-10,-28,-23,25,15,-29,20,37,-29,-100,-54,-71
-10,-22,-17,19,15,-23,20,43,-23,-100,-54,-65
-10,-22,-17,19,15,-23,26,55,-17,-100,-54,-59
-10,-22,-17,19,15,-23,26,61,-17,-100,-48,-53
-10,-10,-5,13,9,-11,32,67,-17,-94,-42,-53
-4,1,6,1,9,0,32,73,-17,-94,-42,-53
-4,7,12,1,9,6,32,79,-11,-88,-36,-53
-4,7,12,1,3,6,32,91,-5,-82,-36,-53
-4,7,12,1,3,6,32,97,-5,-82,-36,-53
-4,7,12,1,3,6,32,103,-5,-82,-30,-53
-4,13,12,1,3,12,38,109,0,-82,-30,-53
-4,19,12,1,3,12,38,115,6,-82,-24,-53
-4,19,12,1,3,12,38,121,12,-76,-24,-53
1,25,12,-5,3,12,38,121,18,-76,-24,-53
1,31,12,-10,3,12,38,121,18,-76,-24,-53
1,31,12,-10,3,12,38,127,24,-76,-24,-53
7,31,12,-10,3,12,44,139,30,-70,-24,-53
13,31,12,-10,3,12,44,151,36,-64,-18,-47
19,31,12,-16,3,18,44,163,42,-58,-12,-41
19,31,12,-22,3,18,44,169,42,-52,-12,-41
19,31,12,-22,3,18,44,175,48,-52,-12,-41
19,31,18,-22,3,24,44,181,54,-46,-12,-41
19,37,18,-28,3,30,44,187,60,-46,-12,-41
19,43,18,-28,3,30,44,193,72,-40,-12,-35
19,43,18,-28,3,30,44,199,84,-40,-6,-35
19,43,18,-28,3,30,50,205,96,-40,-6,-29
19,43,24,-28,3,30,56,217,108,-28,-1,-23
19,55,36,-28,-3,42,62,241,120,-16,17,-11
19,61,48,-34,-3,54,62,247,132,-4,23,0
25,67,48,-40,-3,60,62,253,138,1,29,6
31,67,48,-46,-3,60,62,259,144,7,35,12
37,79,48,-52,-3,60,62,265,156,13,41,18
37,85,48,-58,-3,66,62,277,168,25,53,24
37,91,48,-58,-3,66,68,283,186,37,65,30
43,91,48,-58,-3,66,68,289,198,43,71,30
43,91,48,-64,-3,66,68,289,210,49,71,30
49,97,48,-70,-3,66,68,295,222,49,71,30
55,103,48,-76,3,66,68,301,234,55,77,36
61,109,48,-82,9,66,68,313,246,67,83,48
61,109,48,-88,9,66,68,325,258,79,89,54
67,109,42,-88,15,66,68,337,276,91,101,60
73,109,24,-88,27,60,74,349,294,103,113,66
73,103,18,-88,27,60,80,361,312,115,125,78
73,103,18,-88,27,60,80,373,324,127,131,84
73,103,24,-88,27,60,80,379,336,133,143,96
79,109,24,-94,27,60,80,385,348,145,155,102
79,109,24,-94,33,60,80,391,366,157,167,108
79,109,24,-94,33,60,80,397,378,169,173,114
79,115,30,-100,33,66,80,403,384,175,173,120
85,121,36,-106,33,78,80,409,390,181,173,120
91,127,36,-112,33,84,80,409,396,187,179,126
97,133,36,-118,33,84,80,415,402,193,185,132
103,139,36,-124,33,84,80,415,408,193,185,132
103,145,36,-130,33,84,80,415,420,199,185,138
109,151,36,-136,33,90,80,415,426,205,191,138
115,157,36,-142,33,96,74,415,432,211,197,144
115,163,36,-142,33,96,74,421,444,217,209,156
115,163,36,-142,33,96,74,427,450,223,221,162
115,163,36,-142,33,96,74,433,456,229,227,168
115,163,42,-142,33,102,68,433,456,229,233,174
115,169,48,-142,33,108,62,433,456,235,239,180
115,169,48,-142,33,108,62,433,462,241,245,180
121,169,48,-142,33,108,56,433,462,241,245,180
127,169,48,-148,39,108,50,433,462,241,245,180
127,169,48,-154,39,108,50,433,462,241,245,186
127,175,48,-160,39,114,50,433,462,247,245,192
127,181,54,-160,39,114,44,433,462,253,251,198
127,181,54,-160,39,114,44,433,468,259,257,204
133,181,48,-160,45,114,44,433,468,259,257,204
139,187,48,-166,45,114,38,427,468,259,257,204
139,193,48,-166,45,120,32,427,468,259,257,204
139,193,48,-166,45,120,32,427,468,259,257,204
139,193,48,-166,45,120,32,427,468,259,257,204
133,193,54,-166,45,126,32,427,468,259,257,204
127,193,60,-166,39,132,32,427,468,259,257,204
127,193,60,-166,39,132,32,421,456,259,257,204
127,193,60,-160,39,132,32,409,444,253,251,204
121,187,60,-154,39,126,32,397,438,247,251,198
121,187,60,-154,39,126,32,385,414,241,245,198
115,187,60,-154,39,126,32,367,384,229,233,192
109,187,60,-148,33,126,32,331,360,217,221,180
103,175,60,-136,33,120,32,313,348,199,209,168
91,139,54,-118,33,108,32,307,324,187,203,162
73,127,54,-106,27,96,32,295,294,175,191,156
61,127,54,-100,15,96,32,277,270,163,167,144
55,127,54,-94,9,96,32,259,252,151,155,138
49,115,54,-82,9,90,32,235,240,139,149,132
43,103,54,-76,9,84,32,223,216,127,143,126
37,97,54,-70,3,78,32,199,186,115,137,120
31,85,54,-58,3,72,32,187,156,103,125,108
