,,,,,,,,,,,
2019-09-01 15:34:51,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-26,-52,-22,39,-6,-40,32,-23,-67,-82,-135,-137
-20,-46,-22,33,-6,-34,26,-23,-67,-88,-123,-143
-20,-46,-22,33,-6,-34,26,-23,-67,-88,-123,-143
-26,-58,-28,39,-6,-46,32,-23,-73,-82,-129,-149
-26,-58,-28,39,-6,-46,32,-23,-73,-82,-129,-143
-32,-64,-28,45,-6,-46,38,-23,-67,-76,-135,-149
-32,-64,-28,45,-6,-46,38,-23,-67,-76,-141,-155
-32,-64,-28,45,-6,-46,38,-23,-61,-82,-135,-149
-32,-64,-28,45,-6,-46,38,-23,-61,-82,-135,-149
-26,-70,-40,45,0,-58,38,-23,-55,-88,-129,-143
-26,-70,-40,45,0,-58,38,-23,-61,-88,-129,-143
-26,-64,-34,45,-6,-52,32,-23,-61,-94,-135,-143
-26,-58,-28,39,-6,-46,32,-29,-67,-94,-135,-143
-26,-52,-22,39,-6,-40,32,-29,-67,-94,-141,-143
-26,-52,-22,39,-6,-40,32,-29,-61,-94,-141,-143
-26,-58,-28,39,-6,-46,32,-29,-61,-88,-135,-149
-20,-58,-34,39,0,-46,32,-29,-61,-88,-135,-149
-20,-64,-40,39,0,-52,32,-29,-61,-88,-129,-149
-26,-64,-34,45,-6,-52,38,-29,-61,-88,-129,-149
-32,-58,-22,45,-6,-40,44,-23,-61,-82,-135,-155
-26,-64,-34,45,-6,-52,38,-23,-61,-82,-141,-149
-32,-58,-22,45,-6,-40,44,-29,-61,-76,-141,-155
-32,-52,-16,39,-6,-34,44,-29,-61,-76,-147,-155
-20,-52,-28,33,-6,-40,38,-35,-67,-82,-141,-155
-20,-52,-28,33,-6,-40,32,-35,-67,-88,-135,-155
-8,-52,-40,27,6,-46,26,-41,-67,-94,-129,-155
-8,-52,-40,27,6,-46,26,-35,-67,-100,-123,-149
-8,-46,-34,27,6,-40,26,-29,-55,-88,-129,-149
-2,-34,-28,15,6,-34,38,-23,-55,-82,-123,-143
-8,-34,-22,21,0,-28,38,-17,-55,-76,-129,-143
-8,-34,-22,21,0,-28,38,-17,-55,-76,-129,-143
-2,-28,-22,15,0,-28,38,-11,-55,-76,-129,-143
-2,-22,-16,9,0,-22,38,-11,-55,-76,-129,-137
9,-10,-16,-3,6,-16,44,-11,-55,-70,-135,-137
9,-10,-16,-3,6,-16,38,-11,-55,-70,-135,-137
9,-16,-28,-3,12,-22,26,-17,-55,-70,-129,-143
15,-16,-40,-9,24,-28,26,-23,-55,-70,-129,-143
21,-22,-52,-9,36,-34,20,-29,-55,-70,-111,-143
21,-22,-52,-9,36,-34,20,-29,-55,-70,-111,-143
21,-10,-40,-15,30,-22,14,-23,-49,-70,-117,-143
33,-4,-46,-21,36,-22,8,-17,-31,-58,-111,-137
39,14,-34,-21,36,-10,8,-5,-25,-58,-111,-131
45,26,-28,-26,36,2,8,-5,-25,-52,-105,-119
51,31,-22,-38,36,8,20,6,-13,-40,-99,-113
51,37,-10,-44,30,20,20,6,-7,-34,-99,-113
51,37,-10,-44,30,20,26,6,-2,-28,-93,-107
45,31,-10,-38,30,20,26,6,-2,-28,-93,-101
39,31,-4,-32,24,20,20,6,-7,-28,-93,-101
39,31,-10,-32,24,14,20,6,-19,-40,-93,-107
21,31,8,-21,6,25,20,6,-25,-40,-105,-107
21,20,-10,-21,12,8,20,6,-25,-40,-105,-107
21,8,-22,-21,18,-4,26,1,-19,-40,-111,-113
21,8,-22,-21,18,-4,32,1,-25,-52,-117,-119
21,-10,-40,-15,30,-22,38,-5,-19,-52,-129,-137
15,-16,-40,-9,24,-28,38,-11,-19,-52,-141,-143
9,-16,-34,-3,18,-22,38,-17,-37,-58,-135,-149
9,-16,-34,-3,18,-22,38,-23,-37,-58,-129,-149
9,-16,-28,-3,12,-22,32,-23,-49,-64,-123,-155
-2,-28,-22,15,0,-28,32,-23,-55,-70,-123,-155
4,-28,-28,9,6,-28,32,-23,-55,-76,-129,-149
-2,-34,-28,15,6,-34,32,-29,-55,-76,-141,-161
4,-40,-40,15,12,-40,38,-35,-55,-88,-147,-161
-8,-46,-34,27,6,-40,38,-35,-55,-88,-153,-161
-8,-52,-40,27,6,-46,38,-41,-61,-94,-141,-173
-14,-52,-34,33,0,-46,38,-41,-61,-94,-129,-173
-14,-52,-34,33,0,-46,32,-47,-67,-100,-123,-179
-14,-52,-34,33,0,-46,38,-47,-67,-100,-111,-179
-20,-52,-28,33,-6,-40,44,-47,-61,-100,-117,-179
-26,-52,-22,39,-6,-40,44,-47,-61,-100,-117,-179
-26,-52,-22,39,-6,-40,50,-47,-55,-94,-123,-185
-26,-58,-28,39,-6,-46,56,-53,-55,-94,-129,-185
-32,-58,-22,45,-6,-40,56,-47,-49,-94,-141,-179
-38,-58,-16,45,-6,-40,56,-47,-49,-94,-147,-179
-56,-58,2,57,-23,-28,56,-41,-43,-94,-159,-173
-62,-58,8,57,-29,-28,56,-35,-43,-94,-171,-173
-56,-64,-4,57,-23,-34,50,-41,-49,-94,-159,-179
-50,-64,-10,57,-17,-40,44,-41,-49,-94,-153,-179
-44,-64,-16,51,-11,-40,38,-53,-55,-94,-129,-173
-44,-64,-16,51,-11,-40,38,-53,-55,-94,-123,-167
-68,-52,19,57,-41,-16,38,-59,-67,-118,-135,-203
-152,-64,79,105,-119,14,80,-23,-49,-82,-249,-203
-128,-64,55,93,-95,2,92,6,-2,-58,-237,-179
-80,-64,19,69,-47,-22,92,6,-2,-76,-135,-173
-86,-76,14,81,-47,-34,116,48,4,-58,-141,-197
-110,-76,25,93,-71,-22,158,132,58,-46,-195,-215
-98,-88,14,93,-53,-40,212,258,148,-16,-195,-227
-74,-88,-10,81,-29,-52,254,372,232,1,-177,-239
-56,-82,-22,69,-11,-52,308,486,304,37,-153,-239
-56,-46,14,51,-29,-16,362,558,376,85,-111,-221
-50,14,55,15,-53,25,392,642,460,151,-33,-185
-14,85,103,-26,-59,91,404,774,574,259,62,-101
69,217,139,-140,-29,181,392,918,730,403,176,6
171,343,169,-260,-6,259,350,1008,868,529,314,132
249,475,217,-362,12,343,284,1074,1012,691,488,282
375,649,265,-506,48,463,212,1092,1180,877,698,474
495,823,319,-662,84,571,86,1014,1288,1051,908,696
633,979,337,-800,144,661,-75,906,1336,1207,1112,918
753,1117,355,-938,198,739,-267,744,1324,1303,1304,1128
837,1237,391,-1034,222,811,-429,552,1228,1351,1448,1290
813,1297,481,-1052,168,889,-495,336,1072,1297,1466,1350
711,1243,523,-974,90,883,-483,150,880,1159,1334,1260
507,1051,535,-776,-6,793,-393,-59,622,919,1028,1032
327,853,517,-590,-89,691,-315,-329,274,601,668,732
189,703,505,-446,-155,607,-315,-623,-97,283,362,498
93,601,505,-344,-203,553,-363,-815,-379,73,164,318
51,517,457,-278,-197,487,-417,-845,-469,-10,38,204
51,415,355,-236,-149,385,-471,-761,-469,-58,-21,120
63,277,211,-170,-65,247,-471,-671,-445,-88,-57,60
69,145,67,-104,-6,109,-417,-563,-391,-106,-69,-18
69,37,-28,-50,48,14,-369,-479,-367,-124,-81,-95
45,-16,-70,-21,54,-40,-309,-449,-373,-148,-93,-149
4,-46,-46,21,18,-46,-243,-395,-343,-136,-153,-179
-38,-76,-34,57,-6,-58,-183,-347,-301,-118,-213,-203
-32,-100,-64,63,6,-82,-141,-323,-283,-142,-213,-215
-20,-100,-76,57,18,-88,-105,-293,-283,-166,-189,-221
-26,-88,-58,57,6,-76,-57,-227,-253,-178,-195,-221
-62,-88,-22,75,-17,-58,-9,-173,-217,-166,-225,-197
-50,-76,-22,63,-11,-52,2,-125,-157,-124,-189,-173
9,-76,-82,33,36,-82,20,-89,-121,-130,-81,-173
4,-76,-76,33,30,-76,14,-77,-109,-142,-45,-185
-56,-76,-16,63,-17,-46,38,-47,-97,-112,-141,-185
-62,-64,2,63,-29,-34,38,-35,-49,-88,-165,-173
-32,-58,-22,45,-6,-40,26,-35,-37,-76,-141,-161
-20,-58,-34,39,0,-46,14,-47,-49,-76,-129,-167
-32,-64,-28,45,-6,-46,20,-47,-55,-76,-147,-167
-44,-70,-22,57,-6,-46,32,-47,-61,-88,-171,-167
-68,-76,-4,69,-29,-40,44,-35,-61,-94,-189,-173
-80,-76,8,75,-41,-34,62,-35,-61,-94,-207,-179
-86,-100,-10,93,-35,-58,74,-23,-61,-100,-189,-185
-92,-100,-4,93,-41,-52,74,-17,-55,-100,-177,-185
-74,-106,-28,87,-17,-70,74,-17,-43,-106,-159,-191
-44,-106,-58,75,0,-82,74,-23,-37,-106,-135,-191
-38,-100,-58,69,0,-82,62,-23,-37,-94,-129,-185
-44,-100,-52,69,-6,-76,62,-23,-37,-94,-141,-185
-38,-94,-52,63,0,-76,62,-23,-37,-88,-153,-179
-38,-88,-46,63,-6,-70,62,-23,-37,-88,-153,-179
-38,-82,-40,57,-6,-64,62,-17,-37,-94,-147,-179
-44,-82,-34,63,-6,-58,68,-11,-37,-94,-147,-179
-44,-76,-28,57,-6,-52,62,-11,-37,-94,-141,-179
-44,-76,-28,57,-6,-52,62,-11,-37,-88,-141,-179
-50,-82,-28,63,-6,-58,68,1,-25,-82,-147,-179
-44,-82,-34,63,-6,-58,68,1,-25,-82,-141,-173
-44,-88,-40,63,-6,-64,74,-5,-13,-76,-153,-173
-50,-88,-34,69,-6,-64,74,-5,-13,-76,-165,-173
-44,-76,-28,57,-6,-52,74,-5,-19,-82,-159,-167
-38,-70,-28,51,-6,-52,74,-5,-19,-76,-159,-167
-32,-64,-28,45,-6,-46,74,-11,-25,-82,-153,-155
-32,-70,-34,51,-6,-52,74,-11,-25,-82,-153,-155
-32,-76,-40,51,-6,-58,74,-5,-25,-82,-147,-161
-32,-76,-40,51,-6,-58,74,-5,-25,-82,-141,-167
-32,-82,-46,57,0,-64,74,1,-25,-82,-135,-173
-26,-82,-52,51,6,-70,74,1,-19,-82,-123,-173
-14,-76,-58,45,12,-70,68,1,-13,-76,-123,-167
-14,-70,-52,39,12,-64,68,1,-7,-76,-123,-167
-8,-64,-52,33,12,-58,56,1,-2,-70,-129,-161
-8,-58,-46,33,12,-52,56,1,-2,-70,-117,-155
-20,-64,-40,39,0,-52,62,6,-7,-76,-129,-161
-20,-64,-40,39,0,-52,62,6,-2,-70,-129,-161
-26,-70,-40,45,0,-58,68,6,-7,-76,-129,-167
-20,-70,-46,45,6,-58,68,6,-7,-76,-123,-167
-20,-64,-40,39,0,-52,62,6,-7,-82,-129,-167
-20,-64,-40,39,0,-52,62,6,-2,-82,-135,-161
-14,-58,-40,33,6,-52,56,1,-2,-88,-129,-161
-14,-58,-40,33,6,-52,56,1,-2,-88,-135,-155
-14,-58,-40,33,6,-52,62,6,-2,-76,-117,-149
-14,-58,-40,33,6,-52,56,6,-2,-76,-129,-143
-2,-58,-52,27,18,-58,62,6,4,-70,-129,-131
-2,-52,-46,27,12,-52,62,6,4,-70,-129,-125
-2,-58,-52,27,18,-58,62,6,10,-64,-123,-119
-2,-58,-52,27,18,-58,62,6,10,-58,-123,-119
-2,-64,-58,33,18,-64,68,12,22,-52,-117,-119
-2,-64,-58,33,18,-64,68,12,28,-46,-111,-113
9,-64,-70,27,30,-70,56,12,22,-52,-99,-119
9,-58,-64,21,30,-64,56,18,22,-46,-99,-119
9,-58,-64,21,30,-64,50,24,22,-46,-93,-125
9,-52,-58,21,24,-58,50,30,22,-40,-93,-125
9,-46,-52,15,24,-52,50,30,28,-40,-111,-119
9,-46,-58,15,30,-52,50,30,40,-34,-117,-113
15,-34,-58,3,36,-46,50,36,40,-34,-117,-107
15,-28,-52,-3,30,-40,50,42,34,-34,-117,-107
15,-28,-52,-3,30,-40,50,48,40,-28,-105,-101
27,-28,-64,-9,42,-46,50,48,46,-22,-93,-95
33,-34,-76,-9,54,-52,56,54,52,-22,-87,-89
33,-28,-70,-9,48,-46,50,60,52,-22,-81,-83
33,-28,-70,-9,48,-46,50,66,58,-22,-87,-83
45,-22,-76,-21,60,-46,44,66,70,-10,-87,-77
45,-16,-70,-21,54,-40,44,60,70,-5,-87,-77
45,-16,-70,-21,54,-40,44,72,70,-5,-93,-71
45,-10,-64,-21,54,-34,38,78,70,-5,-87,-65
57,-10,-76,-21,66,-40,38,72,76,-5,-69,-65
63,-10,-82,-21,72,-46,26,66,70,-5,-57,-59
75,-10,-94,-26,84,-52,26,60,76,-5,-45,-59
81,2,-88,-32,84,-40,20,66,76,-5,-39,-41
81,2,-88,-32,84,-40,14,84,82,1,-39,-35
81,20,-70,-44,72,-22,14,96,94,1,-45,-29
93,26,-76,-50,84,-22,8,102,100,7,-39,-24
99,31,-76,-56,84,-22,8,108,106,13,-27,-18
111,31,-82,-68,96,-22,2,114,112,19,-15,-12
111,31,-76,-68,96,-16,2,114,118,25,-3,-12
111,37,-70,-74,90,-10,2,126,124,49,-3,0
117,43,-70,-80,96,-4,2,126,124,49,2,-6
135,55,-76,-92,108,-4,2,126,124,49,2,0
135,61,-70,-98,102,2,2,120,118,43,2,6
135,67,-64,-98,102,8,-3,132,130,43,2,6
153,73,-76,-110,114,8,-15,138,136,49,8,24
159,85,-70,-122,114,14,-21,144,148,55,26,30
183,91,-88,-134,138,8,-33,162,154,67,50,42
195,103,-88,-146,144,14,-39,168,160,73,50,60
195,109,-82,-152,138,20,-39,174,166,79,68,78
201,115,-82,-158,144,25,-51,174,178,91,80,78
207,121,-82,-164,144,25,-51,180,184,97,92,96
231,133,-94,-182,162,25,-57,180,190,97,104,108
231,139,-88,-182,162,25,-63,180,190,97,116,114
231,145,-82,-188,156,25,-69,180,196,109,116,120
225,157,-64,-188,144,43,-75,186,196,115,110,132
243,163,-76,-200,162,37,-81,192,202,121,122,144
249,163,-82,-206,168,37,-87,198,208,133,122,150
249,169,-82,-212,168,37,-93,198,202,133,134,162
255,169,-88,-212,174,37,-105,204,208,139,134,174
261,175,-88,-218,180,37,-111,204,208,145,140,186
273,181,-94,-230,186,37,-117,186,202,139,152,186
279,181,-100,-230,192,37,-123,186,196,133,164,198
291,199,-94,-248,198,49,-129,174,190,133,176,198
291,205,-88,-248,192,55,-135,174,184,127,182,204
291,199,-94,-248,198,49,-135,180,190,133,170,210
291,211,-82,-254,192,61,-141,180,184,139,170,216
285,205,-82,-248,186,55,-141,186,184,145,164,216
279,205,-76,-242,180,61,-141,174,178,145,158,216
285,205,-82,-248,186,55,-147,174,178,145,170,216
285,205,-82,-248,186,55,-147,174,178,145,182,216
291,205,-88,-248,192,55,-147,180,178,145,194,216
297,205,-94,-254,198,49,-147,168,178,145,206,216
297,205,-94,-254,198,49,-147,156,166,145,200,216
297,205,-94,-254,198,49,-147,150,154,139,182,216
291,193,-100,-242,198,43,-135,144,142,139,170,216
285,187,-100,-236,198,37,-129,132,136,133,164,210
279,193,-88,-236,186,49,-123,138,136,133,152,204
267,187,-82,-230,180,49,-111,132,130,127,140,192
249,193,-58,-224,156,61,-105,120,124,121,122,180
243,187,-52,-212,150,61,-99,108,118,109,116,162
225,181,-40,-200,132,67,-87,96,106,97,98,138
201,169,-28,-182,114,67,-75,84,100,85,86,120
189,163,-22,-176,108,67,-63,72,88,79,74,96
171,151,-16,-158,96,61,-45,60,76,67,50,84
153,127,-22,-140,90,49,-39,48,64,55,44,72
141,121,-16,-128,78,49,-27,36,64,43,26,54
129,109,-16,-116,72,43,-15,18,46,31,2,48
123,97,-22,-110,72,31,-9,6,40,25,2,30
105,97,-4,-98,54,43,2,6,40,13,-9,18
87,85,2,-86,42,37,8,6,28,1,-15,0
81,67,-10,-74,48,25,20,-5,28,-5,-15,-6
69,61,-4,-62,36,25,26,-11,22,-5,-21,-12
51,43,-4,-44,30,25,38,-29,10,-5,-45,-24
39,37,2,-38,18,25,44,-41,4,-10,-63,-41
21,31,2,-21,6,20,50,-47,-2,-16,-81,-71
21,26,-4,-21,12,14,56,-53,-2,-28,-99,-89
9,20,2,-21,0,14,62,-47,-2,-28,-111,-83
9,14,8,-15,-6,8,68,-53,-2,-34,-129,-83
-8,-4,8,3,-6,2,80,-47,-2,-40,-135,-89
-14,-10,8,9,-6,-4,80,-47,-2,-46,-147,-101
-8,-16,-4,9,-6,-10,80,-65,-7,-52,-141,-101
-14,-28,-10,21,-6,-22,80,-71,-13,-52,-141,-113
-8,-28,-16,15,-6,-22,86,-77,-13,-58,-135,-119
-14,-28,-10,21,-6,-22,86,-77,-13,-64,-153,-125
-14,-46,-28,27,0,-40,86,-77,-19,-64,-159,-131
-14,-46,-28,27,0,-40,92,-77,-25,-70,-159,-131
-14,-58,-40,33,6,-52,92,-77,-31,-70,-171,-137
-20,-58,-34,39,0,-46,92,-83,-31,-70,-171,-137
-20,-52,-28,33,-6,-40,92,-83,-25,-76,-171,-143
-20,-46,-22,33,-6,-34,92,-83,-25,-76,-171,-143
-20,-46,-22,33,-6,-34,92,-83,-19,-76,-171,-137
-20,-40,-16,27,-6,-28,92,-95,-19,-76,-171,-149
-14,-40,-22,27,-6,-34,92,-83,-19,-82,-171,-155
-20,-46,-22,33,-6,-34,92,-83,-19,-76,-177,-149
-20,-58,-34,39,0,-46,92,-83,-19,-82,-177,-155
-20,-70,-46,45,6,-58,92,-83,-19,-82,-177,-155
-20,-64,-40,39,0,-52,92,-83,-25,-88,-183,-161
-20,-64,-40,39,0,-52,92,-83,-25,-88,-183,-167
-20,-58,-34,39,0,-46,92,-83,-31,-88,-195,-173
-20,-64,-40,39,0,-52,92,-83,-31,-88,-195,-179
-26,-64,-34,45,-6,-52,98,-83,-25,-88,-189,-173
-26,-64,-34,45,-6,-52,98,-83,-25,-88,-189,-173
-32,-64,-28,45,-6,-46,104,-77,-19,-82,-189,-167
-32,-64,-28,45,-6,-46,98,-77,-19,-82,-189,-173
-32,-70,-34,51,-6,-52,98,-71,-25,-82,-195,-167
-32,-70,-34,51,-6,-52,104,-71,-25,-82,-195,-167
-32,-76,-40,51,-6,-58,104,-71,-31,-82,-195,-161
-32,-76,-40,51,-6,-58,104,-71,-31,-82,-195,-161
-26,-76,-46,51,0,-64,98,-77,-31,-82,-189,-167
-32,-76,-40,51,-6,-58,98,-77,-31,-82,-177,-161
-14,-76,-58,45,12,-70,92,-77,-31,-88,-159,-167
-8,-76,-64,39,18,-70,92,-77,-31,-94,-135,-167
-20,-70,-46,45,6,-58,98,-71,-31,-88,-153,-161
-20,-70,-46,45,6,-58,98,-71,-31,-88,-159,-167
-26,-64,-34,45,-6,-52,104,-65,-31,-82,-165,-167
-26,-64,-34,45,-6,-52,104,-59,-31,-82,-171,-167
-26,-64,-34,45,-6,-52,104,-59,-25,-82,-177,-161
-26,-64,-34,45,-6,-52,104,-59,-19,-82,-177,-161
-26,-64,-34,45,-6,-52,104,-59,-7,-76,-183,-149
-26,-64,-34,45,-6,-52,104,-53,-2,-76,-177,-149
-20,-64,-40,39,0,-52,104,-47,-2,-70,-171,-149
-8,-64,-52,33,12,-58,104,-41,-2,-76,-165,-149
-14,-64,-46,39,6,-58,104,-35,-2,-70,-159,-149
-14,-64,-46,39,6,-58,110,-35,-2,-70,-159,-149
-8,-70,-58,39,18,-64,104,-35,-2,-76,-153,-149
-8,-64,-52,33,12,-58,104,-35,-2,-76,-141,-155
-8,-70,-58,39,18,-64,98,-41,-2,-82,-135,-155
-8,-70,-58,39,18,-64,98,-41,-2,-76,-135,-155
-32,-64,-28,45,-6,-46,104,-35,-2,-70,-153,-155
-44,-64,-16,51,-11,-40,104,-29,-2,-70,-171,-155
-56,-58,2,57,-23,-28,116,-23,4,-64,-183,-155
-50,-58,-4,51,-17,-34,116,-23,4,-64,-195,-149
-38,-58,-16,45,-6,-40,110,-23,-2,-64,-177,-149
-26,-58,-28,39,-6,-46,104,-23,-2,-70,-165,-149
-14,-58,-40,33,6,-52,98,-29,-2,-82,-147,-149
-8,-58,-46,33,12,-52,92,-23,-2,-88,-135,-155
-14,-58,-40,33,6,-52,98,-23,-2,-82,-141,-155
-14,-58,-40,33,6,-52,98,-23,-2,-82,-153,-155
-20,-58,-34,39,0,-46,104,-23,-2,-76,-159,-155
-20,-58,-34,39,0,-46,104,-23,-2,-76,-165,-149
-20,-58,-34,39,0,-46,110,-17,-2,-76,-177,-149
-26,-58,-28,39,-6,-46,110,-17,-2,-76,-177,-149
-32,-58,-22,45,-6,-40,104,-11,4,-70,-177,-155
-38,-58,-16,45,-6,-40,104,-11,4,-70,-177,-155
-32,-52,-16,39,-6,-34,104,-11,4,-64,-171,-155
-32,-52,-16,39,-6,-34,104,-11,4,-64,-171,-155
-26,-40,-10,33,-6,-28,104,-11,4,-58,-159,-155
-26,-40,-10,33,-6,-28,104,-11,4,-58,-159,-155
-26,-46,-16,33,-6,-34,104,-11,4,-58,-165,-149
-26,-46,-16,33,-6,-34,104,-17,4,-58,-165,-143
-32,-52,-16,39,-6,-34,104,-17,4,-58,-165,-137
-32,-52,-16,39,-6,-34,104,-17,-2,-64,-159,-137
-26,-46,-16,33,-6,-34,98,-11,-2,-70,-153,-137
-20,-46,-22,33,-6,-34,98,-11,-2,-70,-153,-137
-14,-40,-22,27,-6,-34,92,-17,-2,-70,-147,-137
-8,-40,-28,21,0,-34,92,-17,-2,-70,-147,-137
-14,-40,-22,27,-6,-34,98,-17,-2,-70,-159,-143
-20,-40,-16,27,-6,-28,92,-17,-2,-70,-165,-143
-32,-40,-4,33,-11,-22,98,-17,-2,-64,-183,-149
-38,-46,-4,39,-11,-28,98,-17,-2,-64,-189,-155
4,-46,-46,21,18,-46,86,-29,-2,-76,-141,-155
-32,-46,-10,39,-6,-28,92,-23,-7,-70,-171,-161
-38,-52,-10,45,-11,-34,98,-23,-13,-70,-171,-161
-38,-52,-10,45,-11,-34,98,-23,-13,-70,-171,-161
-44,-58,-10,51,-11,-34,104,-23,-19,-70,-171,-161
-44,-58,-10,51,-11,-34,104,-23,-19,-70,-171,-161
-38,-58,-16,45,-6,-40,98,-23,-19,-70,-171,-155
-32,-58,-22,45,-6,-40,98,-23,-13,-70,-171,-155
-26,-64,-34,45,-6,-52,92,-29,-7,-70,-165,-155
-20,-64,-40,39,0,-52,92,-29,-2,-70,-165,-155
-26,-64,-34,45,-6,-52,86,-35,-13,-70,-165,-155
-26,-58,-28,39,-6,-46,86,-35,-13,-70,-165,-155
-32,-58,-22,45,-6,-40,86,-35,-19,-70,-165,-155
-32,-58,-22,45,-6,-40,86,-35,-19,-70,-165,-155
-32,-52,-16,39,-6,-34,92,-29,-19,-76,-165,-155
-32,-52,-16,39,-6,-34,92,-29,-19,-76,-165,-155
-32,-52,-16,39,-6,-34,98,-23,-25,-76,-171,-155
-32,-52,-16,39,-6,-34,98,-23,-25,-76,-171,-149
-32,-58,-22,45,-6,-40,92,-29,-19,-82,-165,-149
-32,-58,-22,45,-6,-40,92,-29,-19,-82,-171,-155
-38,-64,-22,51,-6,-46,86,-35,-19,-88,-165,-155
-38,-64,-22,51,-6,-46,86,-35,-19,-88,-165,-155
-32,-64,-28,45,-6,-46,86,-35,-19,-88,-165,-155
-32,-64,-28,45,-6,-46,86,-35,-25,-88,-165,-155
-26,-58,-28,39,-6,-46,80,-35,-25,-94,-165,-155
-26,-52,-22,39,-6,-40,80,-41,-31,-94,-165,-155
-32,-58,-22,45,-6,-40,86,-41,-31,-94,-165,-155
-32,-58,-22,45,-6,-40,86,-41,-25,-94,-165,-155
-38,-64,-22,51,-6,-46,92,-41,-25,-88,-165,-161
-32,-64,-28,45,-6,-46,92,-41,-25,-88,-165,-161
-26,-64,-34,45,-6,-52,86,-41,-31,-88,-159,-161
-32,-64,-28,45,-6,-46,92,-41,-31,-88,-159,-161
-26,-64,-34,45,-6,-52,86,-35,-37,-88,-153,-161
-20,-70,-46,45,6,-58,80,-35,-37,-88,-153,-155
-20,-64,-40,39,0,-52,86,-35,-31,-88,-153,-155
-20,-52,-28,33,-6,-40,86,-35,-31,-88,-153,-155
-14,-46,-28,27,0,-40,92,-29,-25,-88,-159,-155
-14,-40,-22,27,-6,-34,86,-29,-25,-88,-159,-155
-2,-34,-28,15,6,-34,86,-23,-19,-82,-153,-149
-2,-28,-22,15,0,-28,86,-17,-19,-76,-147,-143
9,-10,-16,-3,6,-16,86,-11,-7,-64,-141,-137
9,8,-4,-15,0,2,98,-5,-7,-52,-129,-131
9,14,8,-15,-6,8,104,-5,-2,-46,-123,-125
9,14,8,-15,-6,8,110,-5,-2,-46,-123,-125
4,14,14,-9,-6,14,110,1,-2,-40,-111,-119
4,20,19,-15,-6,20,116,1,4,-40,-111,-113
4,20,19,-15,-6,20,110,-5,-2,-40,-117,-119
4,14,14,-9,-6,14,104,-5,-2,-40,-117,-119
4,8,8,-9,-6,8,92,-11,-2,-46,-123,-125
9,2,-10,-9,6,-4,92,-17,-2,-46,-123,-125
15,2,-22,-15,18,-10,86,-11,-2,-52,-111,-119
15,2,-22,-15,18,-10,80,-11,-2,-52,-111,-119
21,8,-22,-21,18,-4,62,-5,-2,-58,-111,-119
33,14,-28,-21,30,-4,50,1,10,-46,-105,-113
39,26,-22,-26,30,2,38,1,4,-46,-99,-107
45,31,-16,-32,30,14,38,-5,4,-40,-93,-95
51,37,-10,-44,30,20,38,1,4,-34,-93,-95
51,49,2,-50,24,25,38,-5,10,-28,-93,-95
51,43,-4,-44,30,25,38,-5,10,-34,-93,-101
