,,,,,,,,,,,
2019-09-01 15:33:14,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-26,-128,-98,74,29,-116,25,-51,-192,-23,-27,-111
-8,-128,-116,68,47,-122,25,-51,-192,-23,-21,-111
-14,-128,-110,68,41,-122,31,-39,-186,-5,-15,-93
-20,-128,-104,74,35,-116,37,-39,-186,-5,-15,-93
-26,-128,-98,74,29,-116,31,-45,-192,-11,-27,-93
-14,-128,-110,68,41,-122,37,-45,-192,-11,-27,-99
-20,-122,-98,68,29,-110,37,-51,-192,-17,-21,-99
-20,-122,-98,68,29,-110,37,-39,-192,-11,-15,-93
-20,-128,-104,74,35,-116,31,-39,-192,-17,-15,-99
-20,-128,-104,74,35,-116,25,-45,-186,-17,-21,-99
-26,-134,-104,80,29,-122,13,-57,-192,-29,-33,-99
-26,-116,-86,68,23,-104,13,-63,-192,-29,-39,-99
-26,-116,-86,68,23,-104,19,-57,-186,-17,-33,-99
-26,-110,-80,68,17,-98,19,-51,-186,-5,-21,-99
-8,-110,-98,56,35,-104,25,-39,-180,1,-15,-99
-8,-116,-104,62,41,-110,25,-33,-174,13,-9,-93
-8,-98,-86,50,29,-92,31,-21,-180,7,-9,-87
9,-92,-98,38,47,-98,37,-15,-174,7,-3,-87
9,-74,-92,26,47,-80,37,-15,-174,7,-9,-75
9,-62,-80,20,41,-68,37,-15,-180,1,-9,-75
9,-50,-62,14,29,-56,37,-9,-174,-5,-9,-81
15,-68,-92,20,53,-80,37,-9,-174,-5,-9,-81
9,-92,-110,32,59,-98,25,-9,-168,1,-9,-81
9,-110,-122,44,59,-116,25,-9,-168,1,-9,-81
9,-110,-122,44,59,-116,19,-15,-168,-5,-15,-87
9,-98,-104,44,47,-104,19,-15,-168,-5,-15,-87
-2,-98,-92,50,35,-98,25,-3,-162,-5,-15,-93
-8,-116,-104,62,41,-110,19,3,-150,7,-3,-81
21,-80,-110,20,65,-92,19,9,-144,7,3,-75
33,-68,-110,8,71,-86,19,9,-144,7,3,-63
27,-50,-86,2,53,-68,25,21,-132,13,3,-57
57,-38,-104,-3,77,-68,19,21,-132,19,9,-51
51,-38,-98,2,71,-68,19,21,-126,19,15,-51
45,-56,-110,2,77,-80,25,27,-120,19,15,-51
45,-68,-122,2,83,-92,25,33,-114,31,21,-51
45,-68,-122,2,83,-92,31,39,-114,31,26,-45
33,-80,-122,14,77,-98,25,45,-114,25,26,-51
45,-56,-110,2,77,-80,25,45,-114,25,26,-39
63,-38,-110,-3,83,-74,25,51,-102,25,26,-39
45,-56,-110,2,77,-80,19,62,-102,31,26,-27
63,-68,-140,2,101,-104,19,62,-90,36,26,-21
99,-32,-140,-27,119,-86,19,62,-90,36,26,-15
105,-20,-134,-33,119,-74,1,62,-84,42,32,-9
105,-15,-122,-39,113,-62,1,62,-84,42,32,-9
123,-15,-140,-51,131,-74,7,80,-72,48,44,3
123,-15,-134,-51,131,-68,7,86,-60,66,68,15
123,-15,-134,-51,131,-68,13,98,-42,78,74,33
129,-15,-140,-57,137,-68,19,104,-42,90,86,33
147,-9,-152,-69,149,-74,7,98,-36,90,80,39
147,-9,-152,-69,149,-74,1,98,-36,90,80,39
147,-15,-158,-63,155,-80,-11,92,-30,90,74,39
165,9,-152,-87,161,-62,-17,86,-36,96,80,50
183,15,-164,-99,173,-68,-11,98,-24,114,92,50
159,-9,-164,-75,161,-80,-17,104,-24,114,92,56
159,3,-152,-81,155,-68,-23,110,-18,120,104,68
183,15,-164,-99,173,-68,-17,122,-18,132,110,74
165,-3,-164,-81,167,-74,-17,116,-12,132,116,74
183,21,-158,-99,173,-62,-23,116,-12,132,116,86
207,57,-146,-129,179,-38,-23,116,-12,132,122,86
213,63,-146,-135,179,-32,-23,116,0,132,134,86
207,45,-158,-123,185,-50,-23,110,-6,126,134,86
219,63,-152,-141,185,-38,-29,110,-6,138,128,92
213,63,-146,-135,179,-32,-41,110,-6,138,128,92
201,63,-134,-129,167,-26,-53,110,-6,144,122,86
201,81,-116,-141,161,-21,-47,110,0,150,128,98
225,105,-116,-165,173,-9,-47,116,0,150,140,110
225,111,-110,-165,167,-3,-41,122,6,162,158,128
225,105,-116,-165,173,-9,-41,122,6,162,158,134
225,99,-122,-159,173,-15,-53,116,0,156,152,122
219,99,-116,-159,167,-15,-53,110,0,150,146,116
201,105,-92,-153,149,3,-47,104,-6,144,140,116
219,105,-110,-159,167,-9,-41,98,6,150,134,116
225,117,-104,-171,167,3,-35,104,6,156,140,122
201,129,-68,-165,137,27,-35,104,-6,150,146,116
207,141,-62,-171,137,33,-29,98,-12,156,140,116
201,141,-56,-171,131,39,-29,104,-12,144,140,116
183,117,-62,-147,125,21,-17,104,-12,144,140,104
177,117,-56,-147,119,27,-17,92,-12,138,134,104
189,117,-68,-153,131,21,-5,86,-24,132,128,98
183,117,-62,-147,125,21,1,80,-24,126,122,86
159,81,-74,-117,119,-3,-5,74,-36,120,104,74
135,69,-62,-99,101,-3,-5,68,-54,114,98,56
99,39,-56,-69,77,-15,-5,62,-72,96,68,50
57,15,-38,-33,47,-15,-5,45,-84,84,44,39
63,15,-44,-39,53,-21,1,39,-96,72,38,33
57,21,-32,-39,47,-9,1,33,-96,60,38,27
33,-9,-38,-9,35,-21,1,21,-114,54,38,21
27,-3,-27,-9,29,-21,1,9,-132,42,26,-3
39,9,-27,-21,35,-15,13,3,-144,36,21,-9
27,9,-27,-15,23,-9,19,-3,-144,36,15,-9
33,9,-27,-21,29,-9,31,-3,-138,36,15,-15
33,15,-27,-21,23,-3,37,-9,-150,36,9,-15
21,-9,-27,-3,23,-21,31,-15,-162,36,-3,-27
9,-20,-32,2,17,-26,37,-21,-174,19,-9,-39
9,-38,-44,14,17,-44,31,-39,-180,1,-21,-51
4,-32,-32,14,17,-32,25,-45,-180,-17,-33,-51
-8,-44,-32,26,17,-38,31,-45,-186,-17,-45,-57
-14,-56,-38,32,17,-50,31,-51,-186,-23,-45,-57
4,-44,-44,20,17,-44,31,-57,-192,-23,-51,-63
9,-50,-56,20,23,-56,31,-57,-192,-23,-57,-75
4,-50,-50,20,17,-50,37,-63,-198,-41,-57,-75
4,-38,-38,14,17,-38,31,-63,-204,-41,-57,-75
9,-26,-32,8,17,-32,37,-57,-204,-41,-63,-75
-8,-15,-15,8,0,-21,42,-57,-204,-41,-63,-75
4,-26,-27,8,17,-26,37,-63,-204,-47,-69,-69
-14,-38,-27,26,6,-32,37,-75,-210,-59,-69,-81
-32,-50,-27,38,-6,-32,31,-81,-210,-65,-69,-81
-38,-62,-27,50,-6,-44,31,-75,-210,-65,-69,-81
-26,-62,-32,44,6,-50,25,-81,-216,-71,-75,-81
-56,-92,-32,74,-6,-62,25,-87,-222,-71,-81,-87
-68,-104,-32,86,-12,-68,13,-93,-234,-77,-93,-99
-56,-92,-32,74,-6,-62,13,-99,-240,-77,-99,-105
-50,-86,-32,68,-6,-62,13,-99,-234,-71,-93,-99
-68,-92,-27,80,-18,-56,13,-99,-234,-71,-87,-99
-50,-86,-32,68,-6,-62,13,-99,-228,-71,-81,-87
-38,-74,-32,56,0,-56,19,-99,-228,-71,-75,-87
-44,-80,-32,62,0,-56,19,-93,-222,-71,-75,-81
-50,-80,-27,62,-6,-56,19,-99,-222,-71,-75,-81
-44,-80,-32,62,0,-56,19,-99,-222,-65,-75,-81
-44,-80,-32,62,0,-56,19,-99,-222,-65,-75,-81
-38,-68,-27,50,0,-50,19,-93,-222,-65,-75,-81
-38,-50,-21,44,-12,-32,19,-93,-222,-65,-75,-81
-44,-38,-3,38,-24,-21,25,-87,-222,-65,-75,-81
-56,-38,9,44,-36,-21,25,-87,-222,-65,-75,-81
-44,-44,-9,44,-18,-21,25,-87,-222,-77,-81,-81
-38,-50,-21,44,-12,-32,25,-87,-222,-77,-81,-81
-44,-62,-27,50,-12,-38,25,-87,-228,-77,-81,-81
-38,-68,-27,50,0,-50,25,-75,-222,-71,-81,-75
-32,-62,-27,44,0,-44,25,-81,-216,-65,-81,-75
-38,-62,-27,50,-6,-44,25,-75,-216,-65,-81,-75
-20,-56,-32,38,12,-44,25,-81,-210,-59,-81,-75
-2,-44,-38,20,17,-44,25,-81,-210,-65,-81,-75
-14,-38,-27,26,6,-32,25,-75,-210,-65,-75,-75
-26,-38,-21,32,-6,-26,25,-81,-210,-65,-69,-75
-2,-26,-27,14,12,-26,25,-75,-210,-65,-63,-75
9,-26,-32,8,17,-32,25,-69,-204,-59,-63,-75
-20,-50,-27,32,6,-38,25,-63,-204,-59,-69,-75
-26,-56,-27,38,6,-44,25,-63,-204,-59,-75,-75
-26,-62,-32,44,6,-50,19,-69,-204,-59,-81,-75
-32,-62,-27,44,0,-44,19,-69,-204,-59,-81,-75
-32,-62,-27,44,0,-44,19,-69,-204,-65,-81,-75
-26,-62,-32,44,6,-50,19,-63,-204,-65,-81,-75
-20,-50,-27,32,6,-38,19,-63,-204,-71,-75,-69
-26,-74,-44,50,12,-62,19,-63,-204,-71,-75,-69
-20,-80,-56,50,17,-68,13,-63,-204,-71,-87,-69
-26,-80,-50,50,17,-68,7,-69,-204,-59,-87,-69
-44,-62,-27,50,-12,-38,7,-69,-198,-59,-81,-69
-32,-44,-21,38,-6,-26,13,-69,-198,-71,-93,-69
-32,-44,-21,38,-6,-26,7,-69,-198,-71,-93,-69
-38,-56,-27,44,-6,-38,7,-69,-198,-71,-93,-69
-38,-56,-27,44,-6,-38,1,-69,-204,-71,-93,-69
-14,-32,-27,20,6,-26,1,-57,-204,-65,-81,-69
-2,-32,-27,14,17,-32,7,-57,-198,-65,-81,-63
-20,-56,-32,38,12,-44,7,-57,-192,-65,-75,-63
-20,-56,-32,38,12,-44,7,-63,-192,-59,-75,-57
-14,-56,-38,32,17,-50,7,-63,-192,-59,-75,-57
-2,-62,-56,32,17,-62,7,-57,-192,-53,-69,-51
4,-62,-62,26,23,-62,7,-57,-192,-65,-81,-45
9,-32,-44,8,23,-38,13,-51,-192,-59,-75,-45
9,-32,-44,8,23,-38,13,-45,-192,-59,-75,-51
-8,-56,-44,32,17,-50,7,-51,-198,-59,-75,-57
4,-44,-44,20,17,-44,1,-51,-198,-59,-75,-57
-2,-50,-44,26,17,-50,-5,-57,-204,-65,-75,-63
-2,-62,-56,32,17,-62,-5,-57,-210,-65,-81,-63
-8,-68,-56,38,17,-62,-5,-63,-210,-71,-87,-63
-2,-74,-68,38,23,-74,-5,-63,-210,-71,-81,-63
-26,-92,-62,56,17,-80,-5,-57,-210,-71,-87,-69
-32,-104,-68,68,17,-86,-5,-51,-210,-71,-87,-69
-20,-92,-68,56,17,-80,1,-57,-204,-65,-87,-57
-20,-74,-50,44,17,-62,1,-57,-204,-65,-87,-57
-20,-62,-38,38,12,-50,1,-69,-198,-53,-87,-57
4,-56,-56,26,23,-56,-5,-69,-204,-53,-87,-57
4,-44,-44,20,17,-44,-11,-69,-210,-59,-87,-57
-2,-62,-56,32,17,-62,-11,-69,-210,-59,-87,-57
-14,-68,-50,38,17,-62,-11,-69,-216,-65,-87,-63
-20,-62,-38,38,12,-50,-17,-75,-216,-71,-87,-57
-14,-74,-56,44,17,-68,-17,-69,-216,-71,-93,-57
-8,-68,-56,38,17,-62,-17,-75,-216,-83,-93,-63
9,-56,-62,20,29,-62,-17,-69,-216,-83,-105,-69
4,-44,-44,20,17,-44,-17,-75,-222,-83,-111,-69
-2,-44,-38,20,17,-44,-17,-87,-222,-77,-105,-75
-2,-44,-38,20,17,-44,-17,-87,-222,-77,-111,-75
-8,-68,-56,38,17,-62,-17,-93,-222,-71,-105,-69
-14,-68,-50,38,17,-62,-17,-93,-228,-65,-99,-69
-14,-68,-50,38,17,-62,-17,-93,-228,-71,-105,-69
-14,-68,-50,38,17,-62,-23,-93,-234,-77,-105,-57
-32,-74,-38,50,6,-56,-17,-93,-234,-89,-111,-57
-32,-74,-38,50,6,-56,-17,-99,-234,-89,-117,-63
-14,-74,-56,44,17,-68,-11,-93,-228,-83,-111,-63
-20,-74,-50,44,17,-62,-5,-87,-228,-83,-105,-51
-14,-68,-50,38,17,-62,-5,-81,-222,-77,-93,-63
-8,-68,-56,38,17,-62,-17,-81,-228,-77,-87,-75
-14,-62,-44,38,17,-56,-17,-81,-234,-77,-93,-69
-20,-62,-38,38,12,-50,-17,-81,-234,-83,-99,-75
-8,-62,-50,32,17,-56,-17,-81,-234,-83,-99,-69
9,-62,-68,26,29,-68,-11,-81,-228,-77,-105,-57
-26,-68,-38,44,12,-56,-17,-87,-234,-83,-111,-63
-26,-74,-44,50,12,-62,-23,-87,-246,-83,-111,-69
-20,-74,-50,44,17,-62,-23,-99,-252,-95,-129,-75
-32,-74,-38,50,6,-56,-29,-99,-258,-95,-129,-81
-26,-68,-38,44,12,-56,-29,-99,-252,-83,-123,-75
-20,-62,-38,38,12,-50,-35,-99,-258,-83,-129,-81
-20,-50,-27,32,6,-38,-41,-93,-252,-89,-123,-75
-20,-56,-32,38,12,-44,-41,-93,-258,-89,-111,-75
-26,-44,-27,32,0,-32,-35,-93,-258,-89,-111,-75
-26,-44,-27,32,0,-32,-35,-93,-258,-89,-111,-75
-32,-56,-27,44,0,-38,-29,-93,-246,-83,-123,-75
-32,-56,-27,44,0,-38,-29,-93,-246,-89,-123,-75
-20,-68,-44,44,17,-56,-29,-93,-252,-95,-117,-75
-26,-74,-44,50,12,-62,-29,-93,-252,-89,-117,-75
-32,-80,-44,56,12,-62,-35,-99,-258,-95,-111,-87
-26,-86,-56,56,17,-74,-41,-99,-258,-95,-111,-75
-32,-74,-38,50,6,-56,-35,-87,-252,-89,-111,-69
-38,-62,-27,50,-6,-44,-29,-81,-246,-89,-111,-69
-8,-44,-32,26,17,-38,-23,-75,-240,-83,-105,-69
9,-32,-44,8,23,-38,-17,-69,-228,-77,-105,-69
4,-56,-56,26,23,-56,-23,-69,-234,-83,-105,-69
-8,-74,-62,38,17,-68,-29,-81,-246,-89,-111,-69
-20,-86,-62,50,17,-74,-35,-81,-252,-95,-111,-69
-50,-104,-50,74,6,-80,-35,-75,-246,-89,-105,-69
-50,-104,-50,74,6,-80,-41,-81,-252,-95,-111,-75
-44,-98,-50,68,6,-74,-35,-93,-252,-107,-123,-81
-44,-98,-50,68,6,-74,-41,-99,-258,-113,-129,-87
-56,-116,-56,86,6,-86,-47,-99,-258,-101,-135,-87
-44,-86,-38,62,0,-62,-35,-93,-252,-95,-123,-75
-20,-74,-50,44,17,-62,-29,-87,-246,-101,-117,-75
-8,-62,-50,32,17,-56,-23,-81,-240,-101,-105,-69
4,-50,-50,20,17,-50,-17,-81,-234,-101,-93,-63
9,-44,-62,8,35,-50,-23,-81,-228,-95,-93,-57
-2,-44,-38,20,17,-44,-23,-75,-228,-95,-93,-51
-2,-44,-38,20,17,-44,-23,-75,-228,-83,-99,-51
-2,-44,-38,20,17,-44,-17,-69,-228,-83,-99,-45
-8,-50,-38,26,17,-44,-23,-75,-228,-89,-105,-51
-32,-56,-27,44,0,-38,-23,-81,-240,-95,-111,-63
-26,-62,-32,44,6,-50,-35,-99,-240,-101,-117,-69
-26,-68,-38,44,12,-56,-35,-105,-240,-101,-117,-75
-32,-74,-38,50,6,-56,-41,-105,-240,-107,-123,-81
-38,-80,-38,56,6,-62,-41,-105,-246,-113,-123,-81
-32,-80,-44,56,12,-62,-53,-105,-252,-119,-135,-81
-38,-86,-44,62,6,-68,-53,-99,-246,-125,-135,-81
-86,-110,-27,98,-30,-68,-59,-111,-258,-119,-135,-81
-56,-86,-27,68,-12,-56,-47,-99,-246,-107,-123,-69
4,-62,-62,26,23,-62,-35,-87,-234,-89,-117,-51
-8,-56,-44,32,17,-50,-23,-87,-228,-89,-123,-51
