,,,,,,,,,,,
2019-09-01 15:34:59,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-53,-112,-56,82,-2,-86,-16,-53,-167,-232,-416,-221
-95,-124,-26,106,-31,-74,-4,-41,-155,-220,-404,-209
-83,-112,-26,94,-25,-68,-10,-41,-155,-214,-398,-209
-11,-106,-92,58,34,-98,-34,-65,-179,-244,-428,-233
-17,-112,-92,64,28,-104,-40,-71,-185,-244,-428,-239
-53,-112,-56,82,-2,-86,-22,-59,-167,-238,-416,-227
-59,-124,-62,88,-2,-92,-16,-59,-167,-232,-404,-221
-35,-118,-80,76,16,-98,-34,-71,-185,-238,-422,-227
-29,-112,-80,70,16,-98,-40,-77,-185,-244,-422,-227
-41,-118,-74,76,10,-98,-40,-71,-185,-238,-428,-233
-47,-118,-68,82,4,-92,-34,-71,-179,-232,-416,-227
-41,-106,-62,70,4,-86,-34,-77,-179,-232,-422,-233
-29,-106,-74,64,16,-92,-46,-77,-179,-226,-416,-227
-41,-100,-56,70,-2,-80,-46,-59,-167,-214,-404,-215
-35,-94,-56,64,4,-74,-46,-53,-143,-184,-380,-203
-17,-94,-74,52,22,-86,-40,-23,-83,-118,-332,-161
-11,-82,-68,46,22,-74,-46,12,0,-5,-242,-95
-6,-22,-20,10,4,-20,-64,30,72,97,-176,-29
-6,55,63,-19,-31,57,-76,12,96,181,-110,18
-6,145,147,-67,-73,147,-76,48,156,283,-20,90
36,229,183,-133,-67,207,-82,126,270,421,81,180
78,277,195,-181,-49,237,-100,186,408,601,255,324
132,331,195,-235,-25,261,-136,288,600,835,489,516
180,361,177,-265,-2,267,-166,396,762,1081,753,744
192,433,237,-307,-13,333,-190,300,678,1261,993,942
228,481,249,-355,-7,369,-172,240,564,1411,1179,1098
240,493,243,-367,-2,375,-88,192,432,1483,1329,1218
210,541,327,-373,-55,441,-40,0,174,1579,1539,1392
228,637,405,-433,-85,519,-154,-263,-107,1729,1821,1614
282,745,459,-511,-79,603,-400,-539,-377,1885,2072,1830
276,859,573,-565,-145,723,-658,-821,-695,1909,2198,1938
216,907,687,-559,-235,795,-832,-1121,-1091,1693,2066,1842
132,793,657,-463,-253,729,-880,-1295,-1421,1351,1671,1524
66,529,459,-295,-193,495,-856,-1271,-1481,1165,1263,1182
24,289,255,-157,-109,273,-832,-1121,-1397,955,819,810
-17,127,147,-49,-79,135,-760,-971,-1313,481,225,348
-77,-5,63,40,-73,21,-676,-887,-1289,-52,-344,-95
-125,-100,15,112,-73,-38,-604,-827,-1301,-616,-764,-425
-125,-136,-8,130,-55,-74,-508,-749,-1271,-1018,-1010,-617
-149,-172,-20,160,-61,-98,-442,-677,-1151,-1102,-1028,-641
-161,-178,-14,166,-67,-98,-418,-623,-977,-946,-932,-581
-131,-154,-20,142,-49,-86,-412,-575,-821,-766,-830,-515
-119,-124,-3,118,-55,-62,-364,-503,-713,-670,-764,-473
-113,-100,3,106,-61,-44,-292,-407,-605,-586,-698,-419
-95,-70,15,82,-55,-20,-262,-347,-515,-526,-662,-389
-83,-58,15,70,-49,-14,-238,-305,-467,-490,-638,-371
-89,-64,15,76,-55,-20,-232,-281,-437,-472,-626,-359
-83,-70,3,76,-43,-26,-214,-257,-389,-460,-614,-353
-71,-82,-8,76,-25,-44,-178,-221,-347,-424,-602,-347
-71,-100,-26,82,-19,-62,-154,-191,-311,-382,-578,-323
-71,-118,-44,94,-7,-80,-130,-161,-281,-346,-536,-305
-59,-118,-56,88,-2,-86,-112,-137,-245,-322,-518,-287
-59,-112,-50,82,-2,-80,-112,-131,-245,-310,-518,-287
-77,-118,-38,94,-13,-80,-88,-107,-221,-280,-488,-263
-77,-118,-38,94,-13,-80,-82,-101,-203,-280,-488,-257
-71,-118,-44,94,-7,-80,-94,-95,-197,-292,-488,-269
-47,-118,-68,82,4,-92,-88,-101,-191,-292,-500,-269
-23,-124,-98,70,28,-110,-94,-101,-197,-298,-500,-281
-41,-130,-86,82,16,-110,-94,-83,-191,-292,-506,-281
-47,-130,-80,88,10,-104,-94,-89,-185,-274,-494,-275
-53,-118,-62,82,-2,-92,-82,-95,-185,-262,-488,-269
-53,-124,-68,88,-2,-98,-76,-83,-179,-256,-488,-263
-65,-124,-56,94,-2,-92,-70,-83,-173,-250,-482,-263
-47,-124,-74,82,4,-98,-76,-83,-173,-250,-482,-263
-41,-112,-68,76,4,-92,-76,-83,-173,-256,-482,-263
-53,-112,-56,82,-2,-86,-82,-77,-167,-262,-482,-257
-71,-112,-38,88,-13,-74,-64,-71,-155,-256,-482,-251
-65,-112,-44,88,-7,-80,-64,-65,-143,-250,-482,-251
-35,-130,-92,82,22,-110,-70,-71,-143,-262,-482,-257
-17,-130,-110,70,40,-122,-76,-71,-149,-262,-482,-251
-29,-118,-86,70,22,-104,-70,-71,-149,-244,-482,-245
-41,-124,-80,82,10,-104,-70,-71,-155,-244,-476,-245
-41,-118,-74,76,10,-98,-70,-71,-149,-244,-464,-239
-41,-106,-62,70,4,-86,-76,-77,-155,-250,-470,-245
-29,-100,-68,64,10,-86,-70,-65,-149,-250,-464,-245
-29,-88,-56,58,4,-74,-76,-59,-143,-256,-464,-251
-29,-82,-50,52,4,-68,-76,-53,-143,-256,-464,-251
-41,-106,-62,70,4,-86,-76,-59,-143,-262,-464,-245
-59,-118,-56,88,-2,-86,-58,-47,-119,-256,-458,-239
-47,-118,-68,82,4,-92,-70,-47,-125,-250,-458,-239
-29,-118,-86,70,22,-104,-70,-53,-131,-250,-452,-239
-17,-106,-86,58,28,-98,-70,-53,-125,-244,-446,-227
-17,-94,-74,52,22,-86,-70,-47,-119,-238,-440,-227
-29,-88,-56,58,4,-74,-64,-41,-113,-238,-422,-221
-35,-100,-62,64,4,-80,-70,-47,-113,-244,-434,-227
-35,-100,-62,64,4,-80,-88,-47,-119,-244,-434,-227
-29,-94,-62,58,10,-80,-76,-41,-101,-244,-416,-221
-29,-94,-62,58,10,-80,-76,-35,-89,-238,-410,-215
-41,-88,-44,64,-2,-68,-76,-29,-89,-226,-410,-215
-65,-94,-26,76,-13,-62,-64,-5,-71,-196,-386,-191
-65,-88,-20,76,-19,-56,-64,-11,-65,-190,-380,-197
-29,-88,-56,58,4,-74,-76,-23,-83,-196,-380,-203
-6,-88,-80,46,28,-86,-82,-29,-77,-184,-374,-197
-29,-76,-44,52,-2,-62,-76,-23,-65,-172,-356,-185
-41,-70,-26,52,-2,-50,-70,-17,-59,-166,-356,-185
-29,-82,-50,52,4,-68,-88,-11,-53,-166,-350,-179
-17,-76,-56,46,10,-68,-88,-11,-41,-160,-344,-179
-17,-82,-62,46,16,-74,-88,-5,-29,-154,-338,-179
-23,-100,-74,58,16,-86,-82,0,-23,-136,-332,-173
-17,-88,-68,52,16,-80,-82,-5,-23,-118,-320,-161
-17,-70,-50,40,10,-62,-76,0,-11,-100,-296,-149
-17,-70,-50,40,10,-62,-82,0,-11,-88,-290,-143
-17,-70,-50,40,10,-62,-82,0,0,-70,-278,-137
-17,-64,-44,40,4,-56,-94,0,0,-58,-254,-125
-17,-46,-26,28,-2,-38,-88,6,6,-40,-242,-125
-17,-52,-32,34,-2,-44,-88,18,24,-28,-236,-113
-6,-40,-32,22,4,-38,-100,12,30,-28,-236,-113
-6,-34,-38,10,16,-32,-100,12,36,-16,-230,-107
0,-52,-62,16,28,-56,-94,30,48,-5,-224,-95
0,-76,-86,28,40,-80,-94,36,60,19,-200,-83
-6,-58,-56,28,22,-56,-88,42,72,49,-176,-71
-6,-46,-44,22,16,-44,-94,42,78,67,-164,-65
-6,-40,-32,22,4,-38,-94,54,96,91,-140,-47
-6,-34,-32,16,10,-32,-94,54,108,115,-116,-29
18,-16,-44,4,28,-26,-106,54,114,115,-122,-41
30,-16,-56,-1,40,-32,-124,54,120,121,-116,-35
24,-16,-50,4,34,-32,-118,66,144,139,-92,-17
24,-10,-44,-1,34,-26,-118,78,162,163,-74,1
48,-5,-62,-13,52,-32,-130,78,162,175,-74,-5
54,-10,-74,-13,64,-38,-130,84,180,211,-50,12
36,-5,-38,-13,40,-14,-130,90,192,235,-26,18
24,-5,-26,-7,28,-8,-118,102,216,259,3,36
36,-5,-44,-13,40,-20,-118,108,228,289,15,48
54,7,-44,-31,52,-8,-124,114,240,301,33,60
48,25,-20,-37,34,-3,-130,120,252,319,39,66
48,19,-26,-31,40,-3,-130,126,258,337,51,78
54,25,-26,-37,40,-3,-130,132,276,355,69,96
54,19,-32,-37,46,-3,-142,138,294,367,81,102
48,25,-20,-37,34,-3,-136,150,306,385,99,120
30,37,-3,-31,10,21,-124,162,330,427,129,138
42,43,-3,-43,22,21,-130,156,330,433,141,138
72,43,-26,-55,52,3,-142,150,330,439,147,144
66,55,-8,-61,40,21,-148,150,324,451,147,150
78,61,-14,-67,46,21,-160,150,324,457,159,156
96,61,-32,-79,64,9,-160,144,330,451,159,144
90,61,-26,-73,58,15,-160,150,336,457,165,150
78,67,-8,-73,46,27,-160,150,336,451,165,156
60,67,-3,-61,28,33,-154,156,348,457,177,162
90,79,-8,-85,52,33,-160,150,342,451,171,150
78,61,-14,-67,46,21,-160,150,336,463,171,156
60,55,-3,-55,34,21,-148,156,342,475,183,162
54,55,-3,-55,28,27,-142,156,336,475,183,162
72,61,-8,-67,40,21,-142,144,324,463,177,162
90,61,-26,-73,58,15,-154,132,318,445,183,162
90,79,-8,-85,52,33,-160,132,312,427,165,150
84,67,-14,-73,52,21,-148,132,306,421,159,150
66,61,-3,-61,34,27,-154,132,306,415,153,144
66,55,-8,-61,40,21,-160,126,294,391,147,126
72,61,-8,-67,40,21,-154,120,282,379,129,120
72,61,-8,-67,40,21,-142,120,276,385,135,126
84,61,-20,-73,52,15,-154,108,252,361,117,108
72,61,-8,-67,40,21,-154,102,246,355,111,108
60,55,-3,-55,34,21,-142,102,252,349,111,108
66,49,-14,-55,40,15,-124,108,240,349,117,102
48,49,-3,-49,22,21,-130,108,240,331,99,96
12,49,27,-31,-2,39,-124,108,234,307,93,90
36,73,27,-55,-2,51,-142,90,216,277,69,66
84,55,-26,-67,58,9,-148,72,198,247,39,42
78,43,-32,-61,58,3,-142,78,192,235,33,42
66,49,-14,-55,40,15,-130,78,186,235,33,42
60,55,-3,-55,34,21,-130,66,174,217,21,24
36,55,9,-43,10,33,-124,66,156,211,9,18
30,61,21,-43,-2,45,-118,60,150,193,3,12
36,61,15,-49,4,39,-118,48,132,175,-2,12
42,55,3,-49,16,33,-118,48,120,145,-20,1
18,43,15,-31,-2,33,-106,48,120,133,-26,1
-6,43,45,-13,-19,45,-100,48,108,121,-32,-5
-6,49,57,-13,-31,51,-100,42,102,103,-44,-17
18,55,27,-37,-2,45,-112,24,84,79,-74,-41
54,37,-14,-43,34,9,-112,6,54,61,-104,-65
30,25,-3,-25,16,9,-106,12,54,49,-98,-71
6,31,15,-19,-2,27,-100,6,42,43,-104,-65
6,37,21,-19,-2,33,-94,0,30,31,-116,-71
-6,37,39,-13,-19,39,-88,0,24,31,-110,-71
12,43,21,-25,-2,33,-100,0,0,1,-134,-95
6,43,27,-25,-2,39,-94,-5,0,-10,-158,-101
-6,43,45,-13,-19,45,-94,-11,-5,-28,-158,-119
-11,43,57,-7,-31,51,-88,-11,-5,-40,-170,-125
-11,43,57,-7,-31,51,-82,-17,-11,-52,-188,-137
-29,25,57,4,-43,39,-64,-11,-23,-46,-194,-143
-6,19,15,-7,-2,21,-82,-35,-47,-82,-212,-167
-6,7,3,-1,-2,9,-70,-41,-59,-76,-224,-173
0,25,15,-13,-2,21,-70,-47,-71,-94,-236,-185
-6,37,45,-7,-25,39,-70,-47,-77,-100,-236,-179
-29,25,57,4,-43,39,-64,-41,-83,-112,-236,-185
-17,19,39,4,-25,27,-64,-47,-89,-136,-260,-203
-29,13,45,4,-37,27,-58,-41,-89,-142,-260,-209
-35,7,45,4,-37,27,-58,-35,-89,-148,-266,-209
-29,19,51,4,-37,33,-64,-41,-95,-160,-278,-221
-35,7,45,4,-37,27,-46,-35,-95,-148,-266,-215
-41,1,45,10,-43,21,-52,-47,-95,-160,-284,-227
-35,-5,33,10,-31,15,-52,-53,-107,-178,-290,-227
-35,-5,27,16,-31,9,-34,-41,-101,-166,-290,-221
-41,-5,33,16,-37,9,-40,-41,-107,-166,-284,-221
-41,-5,39,16,-37,15,-40,-41,-107,-184,-296,-227
-35,-5,33,10,-31,15,-40,-41,-107,-196,-302,-233
-35,7,45,4,-37,27,-40,-35,-95,-196,-302,-233
-29,1,33,4,-31,15,-40,-35,-101,-196,-308,-233
-23,-5,15,10,-19,3,-40,-35,-101,-214,-314,-245
-35,-5,27,16,-31,9,-22,-23,-89,-190,-296,-227
-41,1,45,10,-43,21,-22,-17,-83,-190,-302,-233
-35,1,39,10,-37,21,-22,-11,-89,-184,-302,-227
-41,1,45,10,-43,21,-22,-17,-83,-190,-308,-227
-65,-5,57,28,-61,21,-16,-17,-77,-184,-296,-227
-53,-5,51,22,-49,21,-16,-11,-71,-190,-296,-227
-23,1,27,4,-25,15,-22,-11,-77,-184,-296,-227
-6,-5,-3,4,-2,-3,-28,-17,-65,-196,-302,-227
-17,-10,-3,10,-7,-3,-34,-5,-65,-190,-296,-227
-29,-5,15,16,-25,-3,-22,0,-53,-178,-290,-215
-35,-5,21,16,-31,3,-22,-5,-53,-172,-290,-221
-35,-5,27,16,-31,9,-16,0,-47,-166,-278,-209
-35,1,39,10,-37,21,-10,0,-41,-148,-266,-203
-35,-5,33,10,-31,15,-16,-5,-47,-154,-272,-203
-35,1,39,10,-37,21,-22,-5,-53,-154,-266,-203
-29,13,45,4,-37,27,-22,0,-47,-154,-272,-203
-35,7,45,4,-37,27,-16,0,-41,-148,-260,-191
-59,-5,51,28,-55,21,-10,0,-29,-136,-248,-185
-65,1,69,22,-67,33,-4,6,-23,-136,-242,-173
-47,13,63,10,-55,39,-16,0,-29,-142,-254,-185
-11,7,21,4,-13,15,-28,-5,-53,-148,-266,-197
-6,7,15,4,-7,9,-40,-11,-53,-154,-260,-197
-6,7,9,4,-2,9,-34,-11,-53,-148,-260,-191
-6,19,15,-7,-2,21,-22,-11,-47,-136,-254,-185
-23,13,39,4,-31,27,-16,-5,-53,-124,-236,-179
-41,1,45,10,-43,21,-22,-5,-53,-142,-242,-179
-35,13,51,4,-43,33,-28,-17,-59,-142,-248,-185
-17,13,33,4,-25,21,-34,-23,-65,-154,-254,-197
-35,1,39,10,-37,21,-22,0,-47,-142,-236,-173
-23,1,27,4,-25,15,-16,0,-41,-142,-236,-179
-29,-5,21,10,-25,3,-28,-11,-59,-154,-254,-185
-29,-5,27,10,-25,9,-28,-23,-59,-160,-254,-191
-23,-5,9,10,-19,-3,-16,-17,-59,-154,-242,-179
-47,-16,21,28,-37,-3,-10,-5,-53,-142,-236,-167
-35,-10,15,22,-25,-3,-16,-11,-59,-142,-236,-167
-17,-5,15,4,-13,3,-28,-23,-65,-160,-242,-185
-6,-5,-3,4,-2,-3,-40,-35,-71,-172,-254,-185
0,-5,-8,4,4,-3,-34,-35,-71,-172,-260,-185
-6,-5,-3,4,-2,-3,-34,-29,-77,-178,-254,-191
-6,-5,-3,4,-2,-3,-28,-29,-77,-178,-260,-203
-11,-10,-3,10,-2,-3,-10,-23,-77,-166,-248,-191
-6,-5,-3,4,-2,-3,-16,-29,-83,-172,-248,-191
-29,-10,9,16,-19,-3,-10,-17,-77,-160,-236,-179
-35,-10,15,22,-25,-3,-10,-23,-83,-166,-236,-185
-41,-5,33,16,-37,9,-4,-29,-83,-166,-236,-173
-29,-5,15,16,-25,-3,-4,-23,-77,-166,-236,-179
-11,-10,-3,10,-2,-3,-10,-35,-89,-184,-248,-191
-11,-16,-3,10,-2,-8,-22,-35,-95,-190,-248,-197
-23,-16,-3,16,-13,-3,-16,-23,-89,-184,-242,-191
-35,-16,9,22,-25,-3,-16,-29,-83,-190,-248,-197
-47,-10,27,28,-37,3,-22,-35,-95,-190,-254,-197
-35,-16,9,22,-25,-3,-10,-23,-89,-184,-248,-191
-35,-22,3,28,-19,-3,1,-23,-89,-190,-248,-191
-29,-16,3,22,-19,-3,-4,-41,-101,-190,-248,-197
-23,-16,-3,16,-13,-3,-10,-41,-113,-196,-248,-197
-17,-28,-8,22,-2,-20,-16,-41,-107,-196,-254,-197
-6,-28,-20,16,-2,-26,-16,-41,-107,-202,-260,-209
-6,-5,-3,4,-2,-3,-16,-47,-113,-214,-272,-215
-41,-10,21,22,-31,-3,1,-29,-95,-202,-254,-203
-41,-22,9,28,-25,-3,-4,-35,-95,-208,-260,-209
-41,-22,9,28,-25,-3,1,-41,-107,-202,-248,-197
-47,-22,15,34,-31,-3,1,-35,-101,-196,-248,-191
-35,-28,-3,28,-19,-8,1,-35,-107,-196,-248,-197
-23,-16,-3,16,-13,-3,1,-41,-107,-196,-248,-197
-29,-22,-3,22,-13,-8,1,-35,-107,-196,-236,-185
-35,-22,3,28,-19,-3,1,-35,-101,-208,-248,-197
-17,-5,3,10,-13,-3,1,-35,-113,-214,-254,-197
-6,-5,-8,4,-2,-3,-10,-53,-131,-226,-260,-215
-6,-10,-8,4,-2,-8,-4,-59,-119,-226,-260,-215
-29,-5,15,16,-25,-3,1,-41,-95,-196,-242,-197
-29,1,33,4,-31,15,19,-35,-95,-190,-230,-185
-35,13,51,4,-43,33,13,-41,-95,-190,-230,-179
-35,19,57,4,-43,39,13,-41,-95,-184,-224,-179
-6,25,33,-1,-19,27,1,-59,-107,-190,-236,-185
-29,19,51,4,-37,33,1,-65,-107,-190,-224,-185
-65,37,105,4,-85,69,19,-53,-101,-184,-224,-173
-71,43,117,4,-91,81,31,-41,-89,-172,-212,-167
-47,43,93,4,-67,69,31,-47,-89,-178,-218,-167
-17,55,75,-13,-43,63,31,-53,-95,-184,-224,-173
-47,73,123,-7,-85,99,25,-41,-89,-172,-218,-167
-41,73,117,-7,-79,93,13,-59,-101,-172,-212,-167
-11,67,81,-19,-43,75,1,-83,-107,-190,-218,-173
-17,79,99,-25,-55,87,1,-89,-119,-184,-206,-167
-29,115,147,-37,-85,129,1,-89,-113,-172,-200,-155
-35,139,177,-43,-103,159,1,-95,-113,-166,-194,-149
-17,151,171,-61,-91,159,-4,-107,-125,-172,-194,-155
-17,157,177,-61,-97,165,-22,-119,-137,-178,-188,-155
-23,163,189,-61,-103,177,-40,-125,-137,-178,-194,-149
-17,151,171,-61,-91,159,-46,-125,-137,-178,-194,-143
-6,157,165,-67,-85,159,-52,-119,-125,-172,-188,-131
-6,175,171,-85,-79,177,-40,-107,-113,-148,-164,-125
12,169,147,-91,-61,159,-46,-101,-113,-148,-164,-119
6,163,147,-85,-61,159,-46,-95,-107,-148,-158,-113
0,139,129,-67,-55,135,-64,-95,-107,-142,-158,-113
18,127,99,-73,-31,117,-64,-95,-113,-148,-152,-113
18,127,99,-73,-31,117,-64,-77,-101,-148,-152,-107
36,121,75,-79,-13,99,-58,-77,-95,-148,-158,-107
12,115,93,-61,-31,105,-40,-53,-77,-136,-140,-107
-6,103,99,-49,-43,105,-28,-35,-59,-124,-128,-95
6,79,63,-43,-19,75,-22,-35,-53,-124,-140,-95
6,67,51,-37,-13,63,-10,-35,-59,-124,-140,-107
6,49,33,-25,-7,45,-4,-29,-65,-130,-152,-113
0,25,15,-13,-2,21,1,-23,-59,-130,-152,-107
-6,13,15,-1,-7,15,7,-17,-53,-124,-158,-119
-23,-5,21,4,-19,9,31,0,-47,-118,-140,-113
-47,-22,15,34,-31,-3,37,0,-47,-136,-158,-119
-41,-28,3,34,-25,-8,43,0,-59,-154,-176,-143
-29,-40,-8,34,-7,-26,37,-5,-59,-166,-182,-149
-41,-52,-8,46,-13,-32,43,-17,-71,-178,-194,-155
-47,-70,-20,58,-7,-44,37,-23,-77,-196,-212,-173
-35,-88,-50,58,-2,-68,37,-29,-101,-226,-236,-197
-11,-94,-80,52,28,-86,25,-41,-119,-244,-248,-215
-17,-100,-80,58,22,-92,37,-35,-119,-244,-254,-209
-23,-100,-74,58,16,-86,43,-29,-107,-238,-248,-209
-29,-106,-74,64,16,-92,37,-41,-119,-244,-248,-215
-41,-106,-62,70,4,-86,43,-35,-113,-244,-248,-209
-35,-100,-62,64,4,-80,43,-29,-119,-244,-254,-215
-23,-94,-68,58,16,-80,37,-35,-125,-244,-254,-221
-35,-100,-62,64,4,-80,49,-35,-113,-244,-248,-215
-29,-94,-62,58,10,-80,49,-23,-107,-238,-242,-209
-41,-106,-62,70,4,-86,49,-23,-107,-232,-236,-203
-47,-112,-62,76,-2,-86,55,-23,-101,-226,-242,-203
-41,-94,-50,64,-2,-74,55,-29,-101,-232,-242,-209
-47,-106,-56,76,-2,-80,43,-35,-119,-232,-242,-209
-47,-112,-62,76,-2,-86,43,-35,-119,-238,-236,-209
-35,-94,-56,64,4,-74,55,-29,-107,-232,-236,-203
-53,-100,-44,76,-2,-74,55,-23,-107,-232,-236,-197
-59,-106,-44,82,-2,-74,55,-23,-101,-226,-236,-197
-83,-106,-20,94,-25,-62,61,-17,-95,-226,-224,-197
-53,-112,-56,82,-2,-86,61,-17,-101,-220,-224,-203
-11,-112,-98,58,34,-104,49,-29,-107,-232,-236,-203
-41,-112,-68,76,4,-92,55,-23,-101,-226,-236,-203
-47,-112,-62,76,-2,-86,67,-23,-101,-214,-224,-191
-35,-106,-68,70,10,-86,61,-29,-101,-214,-224,-191
-35,-106,-68,70,10,-86,61,-35,-107,-220,-224,-203
-17,-124,-104,70,34,-116,61,-35,-125,-226,-230,-203
-23,-112,-86,64,22,-98,49,-35,-119,-226,-224,-203
-23,-88,-62,52,10,-74,49,-41,-113,-220,-224,-209
-23,-100,-74,58,16,-86,43,-35,-119,-220,-230,-203
-29,-118,-86,70,22,-104,55,-23,-107,-214,-224,-197
-41,-118,-74,76,10,-98,67,-11,-83,-190,-200,-185
-29,-100,-68,64,10,-86,49,-11,-59,-160,-182,-167
-6,-82,-74,40,28,-80,49,12,0,-82,-122,-113
0,-64,-74,22,34,-68,43,60,102,25,-32,-53
-6,-10,-14,4,4,-8,37,78,174,115,27,12
18,79,51,-49,-7,69,19,72,192,193,81,60
30,181,141,-103,-49,165,31,120,258,295,183,126
48,229,171,-139,-55,201,43,222,414,475,327,246
96,289,189,-193,-37,237,1,282,564,673,507,408
168,361,189,-259,-2,273,-34,426,780,913,759,606
210,403,189,-301,4,297,-46,468,858,1159,1029,834
234,469,225,-349,4,345,-76,324,720,1327,1251,1014
240,493,243,-367,-2,375,-16,288,618,1477,1443,1164
234,505,267,-367,-13,393,67,210,462,1591,1641,1308
240,577,327,-409,-37,459,43,-35,180,1711,1881,1506
276,673,387,-475,-49,531,-112,-305,-59,1927,2192,1770
312,775,459,-541,-67,621,-376,-575,-317,2094,2467,2004
300,841,531,-571,-109,693,-628,-893,-659,2088,2569,2081
240,871,621,-553,-187,747,-790,-1217,-1085,1843,2384,1956
174,733,555,-457,-187,651,-826,-1379,-1397,1471,1953,1614
114,457,333,-283,-103,399,-808,-1307,-1415,1267,1533,1260
66,253,183,-163,-49,225,-760,-1145,-1319,955,1029,846
-6,79,81,-31,-37,81,-658,-1001,-1265,415,393,354
-71,-52,9,58,-43,-14,-550,-899,-1241,-148,-182,-83
-119,-136,-14,124,-49,-74,-460,-809,-1229,-688,-578,-401
-149,-166,-14,154,-61,-92,-382,-731,-1187,-1012,-758,-551
-137,-184,-44,160,-43,-116,-340,-665,-1061,-1042,-758,-563
-119,-178,-56,148,-25,-116,-328,-605,-881,-874,-662,-515
-119,-154,-32,136,-37,-92,-274,-509,-725,-700,-548,-449
-119,-130,-8,124,-49,-68,-202,-413,-593,-598,-482,-389
-113,-88,15,100,-67,-32,-136,-323,-491,-532,-440,-347
-107,-58,39,82,-73,-3,-100,-263,-413,-472,-392,-305
-107,-46,51,76,-79,-3,-100,-239,-371,-448,-380,-293
-107,-52,45,76,-79,-3,-76,-221,-335,-430,-362,-293
-71,-70,-3,70,-31,-32,-52,-197,-299,-412,-350,-287
-35,-88,-50,58,-2,-68,-22,-155,-257,-382,-332,-275
-47,-100,-50,70,-2,-74,1,-107,-215,-346,-302,-257
-65,-106,-38,82,-7,-74,13,-89,-191,-328,-296,-245
-53,-112,-56,82,-2,-86,25,-71,-167,-310,-284,-233
-59,-118,-56,88,-2,-86,49,-53,-149,-280,-260,-227
-59,-124,-62,88,-2,-92,49,-41,-143,-280,-248,-227
-47,-118,-68,82,4,-92,49,-35,-131,-274,-248,-227
-53,-130,-74,88,4,-104,49,-29,-119,-262,-242,-215
-53,-130,-74,88,4,-104,55,-17,-113,-262,-242,-215
-35,-130,-92,82,22,-110,49,-17,-107,-262,-242,-221
-23,-130,-104,76,34,-116,55,-17,-107,-268,-248,-227
-29,-124,-92,76,22,-110,55,-17,-101,-262,-248,-221
-35,-124,-86,76,16,-104,73,-17,-95,-256,-242,-221
-29,-124,-92,76,22,-110,67,-17,-95,-256,-236,-215
-41,-124,-80,82,10,-104,79,-17,-101,-244,-230,-203
-41,-118,-74,76,10,-98,79,-17,-95,-238,-224,-203
-47,-106,-56,76,-2,-80,73,-17,-95,-244,-230,-209
-35,-100,-62,64,4,-80,67,-17,-95,-244,-236,-209
