,,,,,,,,,,,
2019-09-01 15:33:38,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-231,-241,-5,232,-112,-126,9,-45,-223,-114,-112,-120
-231,-241,-5,232,-112,-126,3,-45,-223,-114,-112,-114
-225,-247,-17,232,-100,-138,3,-45,-223,-108,-112,-120
-219,-253,-29,232,-94,-144,3,-45,-223,-108,-106,-120
-219,-247,-23,232,-94,-138,3,-51,-217,-102,-100,-120
-219,-247,-23,232,-94,-138,3,-45,-205,-102,-100,-120
-219,-241,-17,226,-100,-132,3,-45,-199,-102,-88,-126
-219,-235,-11,226,-100,-126,3,-45,-193,-102,-88,-126
-219,-235,-11,226,-100,-126,9,-39,-199,-96,-82,-120
-219,-235,-11,226,-100,-126,9,-39,-187,-96,-82,-120
-219,-235,-11,226,-100,-126,9,-27,-193,-96,-82,-114
-219,-235,-11,226,-100,-126,9,-27,-187,-96,-82,-114
-219,-229,-5,220,-106,-120,9,-27,-181,-96,-82,-114
-219,-223,1,220,-106,-114,9,-27,-181,-90,-82,-114
-219,-217,6,214,-112,-108,9,-21,-175,-90,-76,-114
-219,-217,6,214,-112,-108,9,-9,-175,-90,-76,-108
-219,-217,6,214,-112,-108,3,-9,-169,-78,-70,-102
-213,-217,1,214,-106,-114,3,-3,-163,-78,-64,-102
-207,-211,1,208,-100,-108,9,-3,-151,-60,-64,-90
-207,-211,1,208,-100,-108,9,-3,-139,-60,-64,-78
-207,-205,6,202,-106,-102,9,3,-139,-66,-70,-78
-207,-205,6,202,-106,-102,9,9,-139,-60,-58,-78
-201,-205,1,202,-100,-108,9,3,-139,-60,-64,-72
-201,-205,1,202,-100,-108,9,9,-139,-54,-58,-72
-207,-199,6,202,-106,-96,9,9,-133,-60,-58,-78
-207,-199,6,202,-106,-96,9,9,-133,-60,-58,-72
-213,-199,6,202,-112,-96,9,20,-139,-66,-58,-78
-207,-199,6,202,-106,-96,9,20,-139,-66,-46,-78
-195,-187,6,190,-106,-84,15,20,-127,-60,-46,-72
-195,-181,6,184,-100,-84,15,20,-115,-48,-40,-60
-183,-175,6,178,-94,-84,15,20,-97,-30,-28,-60
-171,-169,6,166,-82,-84,15,26,-85,-18,-28,-60
-177,-163,6,166,-94,-72,15,38,-73,-18,-22,-60
-183,-163,12,172,-100,-72,15,44,-67,-12,-22,-48
-189,-169,12,178,-100,-72,15,56,-61,-12,-16,-48
-195,-163,24,178,-112,-66,9,56,-55,-6,-16,-48
-189,-163,18,172,-106,-66,9,56,-49,0,-10,-30
-189,-157,24,172,-106,-60,9,68,-49,6,-4,-30
-177,-157,12,166,-94,-66,9,74,-43,12,2,-18
-177,-157,12,166,-94,-66,9,74,-37,18,14,-7
-183,-157,18,166,-100,-66,3,80,-31,24,20,-7
-183,-151,24,166,-106,-60,3,86,-19,35,26,-7
-183,-145,30,160,-106,-54,3,92,-13,35,32,-7
-171,-139,24,154,-100,-54,3,92,-7,35,32,-1
-171,-133,30,148,-100,-48,-2,98,11,35,44,5
-171,-127,36,148,-106,-42,-2,104,17,41,49,11
-159,-115,36,136,-100,-36,-2,116,29,47,49,23
-159,-109,42,130,-100,-30,-8,122,34,59,55,29
-147,-91,48,118,-100,-18,-14,122,34,65,61,41
-141,-85,48,112,-94,-12,-20,128,34,77,73,47
-129,-85,36,106,-82,-18,-26,122,40,89,79,53
-123,-73,42,94,-82,-12,-32,128,46,107,97,65
-117,-67,42,88,-82,-6,-32,140,64,113,103,65
-117,-61,48,88,-82,0,-38,140,64,125,115,71
-117,-43,66,76,-94,18,-38,146,70,119,127,71
-111,-31,72,70,-94,24,-44,140,76,125,127,83
-99,-31,60,64,-82,18,-62,146,88,137,133,95
-93,-19,66,52,-82,29,-62,146,100,149,151,107
-81,-19,54,46,-70,24,-74,158,118,161,151,119
-69,-7,54,34,-64,29,-80,158,124,173,151,125
-69,5,66,28,-70,29,-86,152,124,185,169,131
-63,5,60,28,-64,29,-92,146,124,185,169,137
-69,17,78,22,-76,41,-98,140,118,197,175,143
-63,23,78,16,-70,41,-104,134,118,209,181,143
-57,29,78,10,-70,47,-110,128,118,203,187,143
-51,29,72,10,-64,41,-116,122,118,209,193,143
-51,35,78,4,-64,47,-122,116,124,203,199,137
-57,41,90,4,-76,59,-128,110,118,203,199,137
-51,47,90,-2,-70,59,-128,110,112,209,199,149
-39,47,78,-8,-58,53,-128,104,118,209,205,149
-33,52,78,-14,-58,59,-128,104,118,221,205,155
-33,52,78,-14,-58,59,-140,98,112,221,199,155
-39,41,72,-2,-58,47,-152,74,100,209,193,149
-45,35,72,4,-58,47,-152,62,88,209,193,149
-45,23,60,10,-52,35,-158,50,82,203,187,143
-51,11,54,16,-52,29,-158,38,70,191,181,137
-51,17,60,16,-58,29,-158,32,70,191,187,131
-51,23,66,10,-58,35,-158,26,70,191,187,131
-45,29,66,4,-58,41,-158,32,70,197,181,125
-51,35,78,4,-64,47,-158,38,70,191,175,119
-57,23,72,16,-64,41,-152,32,64,185,175,119
-57,17,66,16,-64,35,-152,26,58,179,175,113
-57,-1,48,28,-52,29,-140,20,52,173,169,101
-57,-7,42,28,-52,24,-134,20,46,167,163,95
-69,-7,54,34,-64,29,-128,20,40,167,151,89
-75,-13,54,40,-64,24,-122,20,40,155,145,83
-75,-13,54,40,-64,24,-110,20,34,155,139,77
-81,-19,54,46,-70,24,-104,20,34,149,127,71
-81,-25,48,52,-64,18,-92,20,34,131,121,65
-93,-31,54,58,-76,18,-86,20,23,125,109,47
-105,-31,66,64,-88,24,-92,20,5,113,103,35
-111,-37,66,70,-88,18,-80,20,5,113,97,35
-117,-49,60,82,-88,12,-62,20,5,101,85,29
-129,-55,66,88,-100,12,-56,20,-1,89,73,11
-135,-67,60,100,-100,0,-44,20,5,77,61,11
-141,-73,60,106,-100,0,-32,20,-1,65,49,-1
-135,-85,42,106,-88,-18,-26,20,-7,65,49,-7
-147,-97,42,118,-94,-24,-14,26,-7,53,49,-7
-141,-103,30,118,-88,-30,-14,26,-25,47,44,-7
-147,-115,24,130,-88,-42,-2,26,-31,35,32,-12
-153,-127,18,136,-88,-48,3,20,-37,35,26,-30
-165,-133,24,148,-94,-48,3,20,-37,35,14,-36
-165,-127,30,142,-100,-42,3,20,-49,30,8,-48
-165,-133,24,148,-94,-48,9,20,-49,24,8,-54
-171,-145,18,154,-94,-60,9,20,-49,18,-4,-54
-183,-151,24,166,-106,-60,15,20,-55,12,-10,-60
-189,-163,18,172,-106,-66,9,20,-49,6,-16,-54
-195,-163,24,178,-112,-66,15,20,-55,0,-22,-60
-189,-175,6,178,-100,-78,21,15,-61,-12,-28,-66
-195,-175,12,184,-106,-78,21,15,-61,-12,-34,-66
-189,-181,6,184,-94,-84,27,15,-67,-24,-40,-72
-189,-187,6,184,-94,-90,33,9,-73,-30,-46,-72
-189,-181,6,184,-94,-84,33,3,-73,-30,-46,-72
-189,-175,6,178,-100,-78,33,-3,-73,-30,-46,-72
-189,-175,6,178,-100,-78,27,-9,-73,-30,-46,-72
-189,-175,6,178,-100,-78,27,-9,-79,-36,-46,-72
-195,-181,6,184,-100,-84,21,-3,-79,-36,-52,-78
-195,-181,12,190,-106,-78,21,-9,-85,-36,-58,-78
-201,-187,12,190,-112,-84,15,-3,-79,-42,-58,-78
-207,-187,18,190,-118,-78,15,-3,-79,-42,-58,-78
-201,-187,6,190,-106,-90,15,-3,-85,-42,-58,-78
-201,-187,6,190,-106,-90,15,-3,-85,-48,-58,-78
-195,-187,6,190,-100,-90,15,-3,-91,-48,-64,-72
-195,-187,6,190,-100,-90,15,-3,-91,-48,-64,-78
-195,-193,6,190,-100,-96,15,-9,-85,-48,-58,-78
-195,-199,1,196,-94,-102,15,-9,-91,-48,-58,-78
-195,-211,-11,202,-88,-114,21,-9,-85,-48,-52,-78
-195,-211,-11,202,-88,-114,21,-9,-79,-48,-52,-72
-195,-205,-5,196,-94,-108,21,-15,-79,-48,-58,-66
-195,-205,-5,196,-94,-108,21,-15,-79,-48,-58,-66
-195,-199,1,196,-94,-102,21,-21,-79,-42,-64,-60
-195,-199,1,196,-94,-102,21,-21,-79,-42,-64,-54
-195,-199,1,196,-94,-102,15,-21,-79,-42,-64,-54
-195,-199,1,196,-94,-102,15,-21,-79,-42,-64,-48
-195,-199,1,196,-94,-102,9,-21,-73,-42,-64,-42
-195,-199,1,196,-94,-102,9,-21,-73,-42,-64,-36
-195,-199,-5,190,-88,-108,9,-15,-73,-42,-64,-36
-195,-199,-5,190,-88,-108,9,-15,-73,-42,-58,-36
-189,-199,-11,190,-82,-108,9,-9,-73,-36,-58,-36
-189,-199,-11,190,-82,-108,15,-9,-73,-36,-58,-36
-201,-199,6,196,-100,-102,15,-3,-73,-42,-58,-36
-201,-199,6,196,-100,-102,15,-3,-73,-42,-58,-36
-207,-193,6,196,-112,-90,15,-3,-73,-48,-52,-42
-201,-187,6,190,-106,-90,15,-3,-67,-48,-52,-42
-201,-193,6,196,-106,-96,15,-9,-67,-48,-52,-48
-201,-193,6,196,-106,-96,15,-3,-67,-48,-52,-48
-201,-199,6,196,-100,-102,15,-9,-67,-48,-58,-54
-201,-199,6,196,-100,-102,15,-9,-67,-48,-58,-60
-195,-199,1,196,-94,-102,21,-3,-67,-42,-58,-66
-195,-199,1,196,-94,-102,21,-3,-67,-48,-58,-72
-189,-193,-5,190,-88,-102,27,3,-67,-42,-58,-78
-189,-193,-5,190,-88,-102,27,3,-61,-42,-58,-78
-189,-193,-5,190,-88,-102,27,-3,-61,-42,-58,-78
-195,-193,6,190,-100,-96,27,-3,-67,-42,-58,-78
-195,-193,6,190,-100,-96,27,-9,-67,-42,-58,-78
-195,-193,6,190,-100,-96,27,-9,-67,-42,-58,-78
-195,-187,6,190,-100,-90,27,-9,-61,-42,-64,-84
-195,-187,6,190,-100,-90,33,-9,-61,-42,-58,-84
-195,-187,6,190,-106,-84,33,-15,-61,-42,-64,-90
-195,-187,6,190,-106,-84,33,-15,-61,-42,-70,-90
-201,-187,6,190,-106,-90,27,-21,-61,-48,-70,-96
-201,-187,6,190,-106,-90,27,-21,-67,-48,-70,-96
-213,-193,12,202,-118,-90,21,-27,-67,-54,-70,-102
-213,-193,12,202,-118,-90,21,-27,-67,-54,-64,-96
-207,-193,6,196,-112,-90,27,-21,-67,-48,-64,-96
-207,-193,6,196,-112,-90,33,-21,-73,-48,-64,-96
-201,-193,6,196,-106,-96,39,-27,-73,-42,-64,-96
-195,-187,6,190,-100,-90,39,-27,-73,-42,-64,-96
-201,-187,12,190,-112,-84,33,-27,-67,-42,-70,-96
-201,-187,12,190,-112,-84,27,-27,-73,-42,-70,-96
-213,-187,24,196,-124,-78,27,-27,-67,-48,-70,-96
-213,-187,18,196,-118,-84,27,-27,-67,-48,-70,-96
-201,-193,6,196,-106,-96,27,-33,-67,-54,-64,-96
-201,-193,6,196,-106,-96,27,-39,-73,-54,-64,-96
-195,-187,6,190,-100,-90,27,-39,-73,-60,-58,-96
-201,-187,6,190,-106,-90,27,-39,-73,-54,-58,-96
-201,-193,6,196,-106,-96,27,-33,-73,-54,-64,-90
-201,-199,6,196,-100,-102,27,-39,-73,-60,-64,-90
-195,-205,-5,196,-94,-108,27,-33,-79,-60,-70,-84
-195,-205,-5,196,-94,-108,27,-45,-79,-60,-70,-84
-201,-199,6,196,-100,-102,27,-45,-79,-60,-70,-84
-201,-199,6,196,-100,-102,27,-45,-85,-66,-70,-84
-201,-193,6,196,-106,-96,27,-45,-85,-66,-70,-84
-201,-193,6,196,-106,-96,21,-45,-85,-66,-70,-84
-195,-193,6,190,-100,-96,21,-51,-91,-60,-70,-84
-195,-193,6,190,-100,-96,21,-51,-91,-60,-76,-84
-201,-205,1,202,-100,-108,21,-63,-103,-60,-76,-84
-207,-205,6,202,-106,-102,15,-63,-103,-60,-76,-84
-207,-199,6,202,-106,-96,15,-57,-103,-66,-82,-84
-201,-199,6,196,-100,-102,15,-57,-103,-66,-82,-84
-201,-193,6,196,-106,-96,15,-63,-103,-78,-88,-84
-201,-187,6,190,-106,-90,15,-69,-103,-78,-88,-84
-201,-193,6,196,-106,-96,9,-75,-103,-78,-88,-84
-201,-193,6,196,-106,-96,9,-75,-103,-78,-88,-84
-201,-199,6,196,-100,-102,3,-81,-103,-78,-88,-78
-201,-205,1,202,-100,-108,3,-81,-109,-78,-88,-78
-201,-205,1,202,-100,-108,9,-75,-109,-72,-82,-78
-201,-205,1,202,-100,-108,9,-75,-109,-72,-82,-78
-201,-205,1,202,-100,-108,15,-75,-109,-66,-88,-78
-201,-205,1,202,-100,-108,15,-75,-115,-66,-88,-78
-207,-205,6,202,-106,-102,15,-81,-115,-72,-88,-84
-207,-205,6,202,-106,-102,15,-87,-115,-72,-88,-84
-207,-205,6,202,-106,-102,9,-87,-115,-72,-88,-84
-207,-205,6,202,-106,-102,3,-81,-115,-72,-88,-84
-207,-205,6,202,-106,-102,3,-81,-115,-72,-88,-84
-207,-217,-5,208,-100,-114,3,-87,-115,-72,-88,-84
-207,-223,-11,214,-94,-120,9,-87,-109,-72,-82,-90
-207,-223,-11,214,-94,-120,9,-87,-109,-78,-82,-90
-201,-211,-5,202,-94,-114,9,-93,-109,-78,-88,-84
-201,-211,-5,202,-94,-114,9,-87,-109,-78,-88,-84
-195,-211,-11,202,-88,-114,9,-93,-109,-78,-94,-78
-207,-217,-5,208,-100,-114,3,-93,-115,-78,-100,-78
-213,-217,1,214,-106,-114,3,-93,-109,-78,-100,-84
-201,-211,-5,202,-94,-114,3,-93,-109,-78,-100,-84
-207,-211,1,208,-100,-108,3,-93,-109,-78,-100,-90
-207,-211,1,208,-100,-108,3,-93,-109,-78,-100,-90
-201,-205,1,202,-100,-108,3,-93,-109,-78,-94,-96
-201,-217,-11,208,-94,-120,3,-93,-109,-78,-88,-96
-195,-211,-11,202,-88,-114,3,-99,-109,-84,-88,-96
-195,-211,-11,202,-88,-114,3,-105,-109,-84,-94,-96
-201,-217,-11,208,-94,-120,3,-99,-109,-78,-94,-90
-201,-211,-5,202,-94,-114,9,-99,-109,-78,-94,-90
-207,-211,1,208,-100,-108,3,-93,-109,-78,-94,-84
-207,-205,6,202,-106,-102,3,-93,-109,-78,-88,-84
-213,-211,6,208,-106,-108,3,-99,-115,-78,-88,-90
-213,-217,1,214,-106,-114,3,-99,-115,-72,-94,-96
-219,-223,1,220,-106,-114,9,-105,-115,-72,-94,-108
-219,-217,6,214,-112,-108,9,-105,-115,-72,-94,-114
-213,-217,1,214,-106,-114,21,-105,-103,-72,-94,-114
-213,-217,1,214,-106,-114,15,-105,-109,-78,-94,-108
-201,-217,-11,208,-94,-120,15,-105,-103,-78,-94,-108
-201,-211,-5,202,-94,-114,15,-99,-103,-78,-100,-114
-207,-223,-11,214,-94,-120,9,-105,-103,-78,-100,-108
-201,-217,-11,208,-94,-120,3,-105,-109,-84,-100,-114
-201,-217,-11,208,-94,-120,3,-105,-109,-84,-100,-114
-195,-211,-11,202,-88,-114,3,-105,-115,-90,-100,-120
-195,-211,-11,202,-88,-114,3,-105,-115,-90,-100,-120
-201,-217,-11,208,-94,-120,3,-105,-115,-90,-100,-126
-201,-217,-11,208,-94,-120,3,-105,-115,-90,-100,-126
-201,-223,-17,208,-88,-126,9,-105,-115,-84,-100,-126
-201,-223,-17,208,-88,-126,9,-105,-115,-84,-100,-126
-207,-229,-17,214,-94,-126,9,-105,-115,-84,-100,-126
-207,-229,-17,214,-94,-126,9,-105,-115,-84,-100,-126
-207,-223,-11,214,-94,-120,9,-105,-115,-78,-100,-114
-207,-223,-11,214,-94,-120,9,-105,-115,-78,-100,-114
-207,-217,-5,208,-100,-114,15,-105,-109,-78,-100,-114
-201,-223,-17,208,-88,-126,15,-105,-115,-78,-100,-114
-201,-217,-11,208,-94,-120,21,-105,-109,-84,-100,-120
-195,-217,-17,202,-88,-120,21,-111,-109,-84,-100,-120
-195,-217,-17,202,-88,-120,15,-105,-109,-84,-106,-120
-195,-217,-17,202,-88,-120,15,-105,-109,-84,-106,-120
-195,-217,-23,202,-82,-126,9,-99,-109,-84,-106,-120
-195,-217,-23,202,-82,-126,9,-99,-109,-84,-106,-120
-195,-217,-17,202,-88,-120,15,-99,-103,-78,-100,-114
-195,-217,-17,202,-88,-120,15,-93,-103,-78,-100,-120
-201,-217,-11,208,-94,-120,15,-93,-97,-66,-94,-114
-201,-211,-5,202,-94,-114,15,-87,-91,-66,-88,-108
-195,-205,-5,196,-94,-108,21,-87,-91,-72,-88,-108
-195,-199,1,196,-94,-102,21,-87,-85,-66,-82,-102
-195,-193,6,190,-100,-96,33,-87,-73,-72,-82,-96
-195,-187,6,190,-100,-90,39,-75,-73,-60,-76,-90
-195,-181,6,184,-100,-84,51,-63,-67,-60,-76,-84
-195,-163,24,178,-112,-66,57,-57,-61,-54,-70,-78
-195,-157,30,172,-112,-60,63,-57,-61,-54,-70,-72
-189,-139,42,160,-118,-42,63,-51,-61,-54,-64,-72
-189,-139,42,160,-118,-42,69,-51,-61,-48,-64,-72
-189,-133,48,160,-118,-36,69,-51,-55,-48,-58,-66
-189,-133,48,160,-118,-36,69,-45,-49,-36,-58,-60
-189,-127,54,154,-124,-30,69,-45,-43,-36,-52,-60
-189,-127,54,154,-124,-30,69,-45,-43,-36,-52,-54
-189,-127,54,154,-124,-30,69,-45,-43,-36,-52,-48
-189,-133,48,160,-118,-36,69,-45,-43,-36,-52,-42
-189,-133,48,160,-118,-36,57,-45,-43,-36,-52,-36
-183,-133,42,154,-112,-42,51,-63,-49,-42,-52,-42
-183,-121,54,148,-118,-30,45,-63,-49,-42,-52,-36
-183,-109,66,142,-124,-18,39,-69,-55,-36,-40,-30
-177,-97,72,136,-124,-6,39,-81,-55,-36,-40,-24
-177,-97,72,136,-124,-6,33,-75,-49,-30,-34,-24
-177,-91,78,130,-130,0,27,-81,-49,-30,-34,-24
-165,-85,72,124,-118,0,21,-75,-43,-24,-28,-18
-159,-85,66,118,-112,-6,15,-75,-49,-24,-22,-12
-147,-73,66,106,-106,0,9,-75,-49,-18,-22,-12
-141,-67,66,100,-106,6,9,-75,-43,-18,-22,-7
-129,-61,60,94,-94,6,3,-69,-37,-6,-16,-7
-123,-73,42,94,-82,-12,3,-69,-37,-6,-16,-7
-117,-97,12,106,-64,-36,-2,-87,-61,-24,-34,-24
-111,-115,1,112,-52,-60,-8,-99,-67,-36,-46,-30
-111,-133,-17,118,-40,-78,-8,-105,-79,-48,-52,-42
-111,-145,-29,124,-34,-90,-8,-111,-85,-60,-70,-42
-111,-139,-23,124,-40,-84,-2,-105,-79,-54,-64,-42
-111,-139,-23,124,-40,-84,-2,-105,-79,-54,-64,-42
-111,-133,-17,118,-40,-78,3,-93,-73,-48,-58,-42
-111,-133,-17,118,-40,-78,3,-93,-73,-48,-58,-42
-123,-145,-17,130,-46,-84,3,-93,-67,-48,-58,-42
-129,-151,-17,136,-52,-84,3,-93,-67,-54,-58,-42
-147,-157,-5,148,-64,-84,3,-93,-67,-54,-58,-48
-147,-163,-11,154,-64,-90,3,-93,-67,-54,-64,-54
-171,-169,6,166,-82,-84,9,-93,-67,-54,-64,-54
-183,-181,6,178,-88,-90,15,-93,-67,-54,-64,-60
-195,-193,6,190,-100,-96,21,-99,-73,-66,-76,-66
-201,-193,6,196,-106,-96,27,-99,-73,-66,-82,-66
-201,-199,6,196,-100,-102,27,-99,-67,-72,-82,-72
-207,-205,6,202,-106,-102,27,-105,-85,-78,-88,-78
-213,-211,6,208,-106,-108,15,-111,-79,-90,-94,-90
-213,-211,6,208,-106,-108,15,-111,-85,-96,-100,-90
-207,-223,-11,214,-94,-120,15,-123,-91,-96,-100,-90
-207,-223,-11,214,-94,-120,15,-123,-91,-96,-100,-90
-201,-223,-17,208,-88,-126,15,-117,-97,-96,-94,-90
-201,-217,-11,208,-94,-120,15,-117,-97,-96,-94,-90
-201,-217,-11,208,-94,-120,15,-117,-91,-90,-94,-96
-201,-217,-11,208,-94,-120,15,-117,-91,-90,-94,-96
-201,-217,-11,208,-94,-120,15,-117,-85,-84,-94,-96
-201,-217,-11,208,-94,-120,15,-117,-85,-84,-94,-96
-201,-217,-11,208,-94,-120,15,-117,-85,-84,-94,-96
-207,-217,-5,208,-100,-114,15,-117,-85,-84,-94,-96
-201,-223,-17,208,-88,-126,15,-117,-91,-84,-94,-96
-201,-223,-17,208,-88,-126,15,-117,-91,-84,-94,-96
-213,-223,-5,214,-100,-120,27,-117,-79,-84,-94,-90
-225,-223,6,220,-112,-114,39,-99,-79,-84,-94,-90
-243,-223,12,232,-130,-102,57,-93,-79,-84,-94,-90
-249,-199,42,220,-148,-78,87,-75,-61,-84,-82,-84
-255,-163,90,202,-178,-30,141,-45,-37,-60,-58,-72
-285,-103,180,190,-232,29,195,20,5,-30,-34,-66
-303,-55,246,178,-274,89,267,80,46,12,-4,-48
-279,29,300,124,-292,161,339,194,130,65,49,-7
-261,106,372,70,-316,239,411,314,250,161,133,59
-237,214,456,4,-346,329,465,440,382,293,259,143
-189,322,510,-61,-346,419,489,548,538,461,409,257
-111,400,510,-139,-310,455,459,620,712,611,547,353
9,412,408,-205,-202,407,363,632,844,731,649,419
134,442,300,-289,-76,371,189,512,910,845,739,467
260,508,246,-379,14,377,3,344,946,953,847,551
380,598,216,-493,79,407,-200,164,964,1055,961,641
464,700,234,-577,115,467,-410,-63,952,1139,1045,707
494,766,264,-625,109,515,-626,-351,826,1163,1081,755
500,748,246,-619,127,497,-848,-651,646,1103,1063,779
524,640,114,-577,205,377,-1082,-873,466,1007,979,755
524,448,-71,-487,295,185,-1220,-981,292,815,799,641
