,,,,,,,,,,,
2019-09-01 15:33:47,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-59,-66,-18,65,-30,-45,21,97,-37,-51,41,-164
-59,-66,-18,65,-30,-45,21,97,-31,-45,41,-158
-59,-66,-18,65,-30,-45,21,97,-31,-45,41,-158
-59,-66,-18,65,-30,-45,21,97,-31,-39,41,-152
-59,-66,-12,65,-30,-39,27,97,-25,-33,41,-146
-59,-60,-12,59,-30,-33,33,97,-25,-27,47,-140
-53,-54,-12,53,-30,-27,33,97,-19,-21,47,-134
-53,-54,-12,53,-30,-27,33,97,-19,-21,47,-134
-59,-60,-12,53,-30,-27,27,97,-19,-21,47,-134
-59,-60,-12,53,-24,-27,21,97,-19,-21,47,-134
-53,-60,-12,53,-24,-27,21,97,-13,-15,53,-122
-53,-54,-6,53,-24,-21,21,97,-7,-3,59,-110
-47,-48,-6,47,-24,-21,21,97,-2,2,59,-98
-35,-36,-6,35,-18,-21,21,97,-2,8,59,-92
-23,-30,-6,29,-12,-21,21,97,-2,14,65,-86
-23,-24,-6,29,-12,-21,21,97,-2,20,71,-86
-23,-24,-6,29,-12,-21,15,97,-2,20,71,-86
-17,-24,-12,29,-6,-21,3,97,-2,20,71,-80
-17,-24,-12,29,-6,-21,-3,97,-2,20,77,-74
-17,-24,-18,23,0,-21,-14,97,-2,20,83,-68
0,-12,-18,11,5,-21,-20,97,-2,26,95,-56
24,5,-18,-18,17,-15,-20,97,4,38,107,-44
36,11,-24,-30,29,-15,-26,97,10,44,119,-32
42,11,-24,-30,35,-15,-32,97,10,50,125,-20
48,11,-24,-30,35,-15,-38,97,10,56,131,-14
54,11,-24,-30,35,-15,-44,97,10,62,131,-2
54,17,-24,-30,35,-9,-50,97,10,68,137,9
60,29,-24,-42,41,-3,-56,97,10,80,149,27
72,53,-24,-66,47,2,-56,97,16,92,161,45
78,65,-24,-78,47,8,-56,97,22,104,173,63
78,65,-24,-78,47,8,-62,91,22,110,179,75
84,65,-24,-78,53,8,-68,85,22,116,185,81
102,65,-30,-84,65,8,-74,79,22,116,191,87
114,65,-42,-90,77,8,-80,73,22,116,191,93
126,65,-42,-90,83,8,-92,67,22,116,197,99
132,71,-48,-96,89,8,-98,67,22,122,203,111
138,77,-48,-96,89,8,-104,67,22,128,215,123
138,83,-48,-102,89,14,-110,67,22,134,221,135
138,89,-48,-108,95,14,-110,61,22,134,227,141
138,89,-48,-108,95,14,-116,55,22,134,233,147
138,89,-48,-108,95,14,-122,49,22,140,239,159
138,95,-42,-114,95,20,-122,49,22,152,245,171
144,101,-42,-120,95,26,-122,49,22,158,251,183
150,107,-42,-126,95,26,-122,49,22,164,257,189
156,113,-42,-132,95,26,-128,49,22,164,257,195
162,119,-42,-132,95,26,-134,43,22,164,257,195
162,119,-42,-132,101,26,-140,37,22,164,257,195
162,119,-42,-132,101,26,-146,37,22,164,257,201
168,119,-42,-138,107,26,-152,31,22,164,257,207
174,119,-48,-144,119,26,-152,25,22,164,257,207
186,119,-54,-150,125,26,-158,19,22,164,257,207
186,119,-60,-150,125,26,-164,7,22,164,257,213
186,125,-60,-150,125,26,-164,7,22,164,257,219
192,137,-60,-162,125,38,-164,7,22,164,257,225
198,149,-60,-174,125,44,-164,7,22,164,257,225
198,149,-60,-174,125,44,-164,7,16,164,251,225
198,149,-60,-174,125,44,-164,7,10,158,245,219
198,149,-54,-174,125,44,-164,7,10,158,239,213
198,149,-54,-174,125,44,-164,7,10,152,233,207
198,149,-54,-174,125,44,-158,7,10,146,227,207
198,149,-54,-174,125,50,-152,7,10,146,221,201
192,149,-48,-168,119,50,-140,7,10,140,209,195
180,143,-42,-156,107,50,-134,7,10,134,185,189
168,137,-36,-150,95,50,-128,7,10,122,167,177
162,137,-30,-144,95,50,-122,13,10,116,155,159
150,131,-30,-138,89,50,-116,13,10,110,131,141
144,125,-30,-138,89,50,-110,13,10,104,119,117
138,125,-24,-138,83,50,-98,19,10,98,107,105
126,125,-18,-132,77,50,-86,25,10,98,95,93
120,119,-18,-126,71,50,-80,31,10,92,83,81
114,107,-18,-114,65,50,-74,31,10,80,53,69
102,95,-18,-102,59,50,-68,31,10,68,29,51
90,83,-12,-90,53,50,-62,37,10,62,6,39
66,77,-1,-78,41,50,-56,43,10,56,-6,27
48,65,5,-66,23,50,-50,43,10,50,-18,9
30,59,11,-54,11,50,-38,43,10,50,-30,-8
12,53,17,-42,0,50,-32,49,10,44,-42,-20
-5,47,23,-30,-12,50,-26,49,10,38,-48,-26
-17,41,29,-18,-24,50,-14,49,10,32,-54,-32
-23,35,35,-12,-30,50,-8,55,10,32,-60,-38
-29,29,35,-6,-36,50,-3,55,10,32,-66,-44
-35,23,41,-1,-42,50,9,61,10,32,-72,-50
-35,17,41,5,-42,44,15,61,10,26,-78,-62
-29,17,35,5,-36,38,21,61,10,14,-90,-74
-23,17,29,5,-30,32,21,61,10,8,-102,-86
-23,17,23,5,-24,26,27,61,10,2,-114,-98
-23,17,23,5,-24,26,33,61,10,-3,-126,-104
-35,11,23,5,-24,26,33,61,10,-9,-138,-110
-41,5,23,11,-30,26,33,61,10,-9,-150,-110
-53,-6,23,23,-36,26,33,61,10,-15,-162,-116
-59,-12,23,29,-36,20,33,61,10,-21,-174,-122
-59,-18,23,29,-36,14,33,61,10,-27,-180,-128
-59,-18,23,29,-36,14,39,61,10,-27,-186,-134
-59,-18,23,29,-36,14,39,61,10,-27,-192,-140
-59,-24,23,29,-36,8,45,61,10,-33,-198,-146
-53,-30,11,29,-30,2,45,55,-2,-39,-204,-152
-41,-30,-1,29,-18,-9,45,55,-7,-45,-210,-158
-41,-30,-1,29,-18,-9,45,55,-7,-45,-210,-158
-41,-30,-1,29,-18,-9,45,55,-7,-45,-210,-158
-29,-30,-6,29,-12,-9,45,55,-13,-45,-216,-158
-29,-30,-6,29,-12,-9,45,55,-13,-45,-216,-158
-35,-30,-6,29,-12,-9,45,55,-13,-45,-216,-158
-35,-30,-6,29,-12,-9,45,55,-13,-45,-216,-158
-35,-36,-6,29,-12,-15,45,49,-13,-45,-222,-164
-41,-42,-6,35,-18,-15,45,49,-13,-45,-222,-164
-47,-42,-1,41,-24,-15,45,49,-13,-45,-222,-164
-53,-42,-1,41,-24,-15,45,49,-13,-45,-222,-164
-53,-42,-1,41,-24,-15,45,49,-13,-45,-222,-164
-53,-42,-1,41,-24,-15,45,49,-19,-45,-222,-164
-53,-42,-1,41,-24,-15,45,43,-19,-51,-228,-164
-53,-42,-1,41,-24,-15,45,43,-19,-51,-228,-164
-53,-42,-1,41,-24,-15,45,43,-19,-51,-228,-164
-53,-42,-1,41,-24,-15,45,43,-19,-51,-228,-164
-53,-42,-1,41,-24,-15,45,43,-19,-51,-228,-164
-53,-42,-6,41,-24,-15,45,43,-19,-51,-228,-164
-53,-42,-6,41,-24,-15,45,43,-19,-51,-228,-164
-59,-42,-1,47,-30,-15,45,43,-19,-51,-228,-164
-59,-42,5,47,-36,-15,45,43,-19,-51,-228,-164
-59,-42,5,47,-36,-15,45,43,-19,-51,-228,-164
-53,-42,5,47,-30,-15,45,43,-19,-51,-228,-164
-47,-42,-1,47,-30,-15,45,43,-19,-51,-228,-164
-47,-42,-1,47,-30,-15,45,43,-19,-51,-228,-164
-47,-42,-1,47,-30,-15,45,43,-19,-51,-228,-164
-47,-42,-1,47,-30,-15,45,43,-19,-51,-228,-164
-47,-42,-1,47,-30,-15,45,43,-19,-51,-228,-164
-47,-42,-1,47,-30,-15,45,43,-19,-51,-228,-164
-41,-42,-6,47,-24,-15,45,43,-19,-51,-228,-164
-41,-42,-12,47,-18,-21,45,43,-25,-51,-228,-170
-41,-48,-12,47,-18,-21,45,43,-25,-51,-228,-170
-41,-48,-12,47,-18,-21,45,43,-25,-51,-228,-170
-41,-48,-12,47,-18,-21,45,43,-25,-51,-228,-170
-41,-48,-12,47,-18,-21,45,43,-25,-51,-228,-170
-41,-48,-12,47,-18,-21,45,43,-25,-51,-228,-170
-41,-48,-12,47,-18,-21,45,43,-25,-51,-228,-170
-41,-48,-12,47,-18,-21,45,43,-25,-51,-228,-170
-41,-48,-12,47,-18,-21,45,43,-25,-51,-228,-170
-41,-48,-12,47,-18,-21,45,43,-25,-51,-228,-170
-41,-48,-12,47,-18,-21,45,43,-25,-51,-228,-170
-41,-48,-12,47,-18,-21,45,43,-25,-51,-228,-170
-41,-48,-12,47,-18,-21,45,43,-25,-51,-228,-170
-47,-48,-12,47,-24,-21,45,43,-25,-51,-228,-170
-47,-48,-12,47,-24,-21,45,43,-25,-51,-228,-170
-47,-48,-12,47,-24,-21,45,43,-25,-51,-228,-170
-47,-48,-12,41,-18,-21,45,43,-25,-51,-228,-170
-47,-48,-12,41,-18,-21,45,43,-19,-51,-228,-170
-47,-48,-12,41,-18,-21,45,43,-13,-51,-222,-164
-41,-42,-12,35,-18,-21,45,43,-7,-45,-222,-164
-35,-42,-12,29,-18,-21,45,43,-7,-45,-222,-164
-29,-42,-12,29,-12,-21,45,43,-7,-45,-222,-164
-29,-42,-12,29,-12,-21,45,43,-7,-45,-222,-158
-29,-42,-12,29,-12,-21,45,43,-2,-39,-216,-158
-35,-42,-6,35,-18,-21,45,43,-2,-39,-216,-158
-47,-42,-1,35,-24,-21,45,43,-2,-39,-216,-158
-47,-42,-1,35,-24,-21,45,43,-2,-39,-216,-158
-47,-42,-1,35,-24,-21,45,43,-2,-39,-216,-158
-47,-42,-1,35,-24,-21,45,43,-2,-39,-216,-158
-47,-42,-1,35,-24,-21,45,43,-2,-39,-216,-158
-47,-42,-1,35,-24,-21,45,43,-2,-39,-216,-158
-35,-36,-1,35,-18,-21,45,43,-2,-39,-216,-158
-23,-30,-1,29,-12,-21,45,43,-2,-39,-216,-158
-17,-24,-1,23,-6,-21,45,43,-2,-39,-216,-158
-11,-24,-1,17,-6,-21,45,43,-2,-39,-216,-152
-11,-24,-6,17,-6,-21,45,43,-2,-39,-216,-152
-11,-24,-6,17,-6,-21,45,43,-2,-39,-216,-152
-23,-30,-6,23,-6,-21,45,43,-2,-39,-216,-152
-23,-30,-6,23,-6,-21,45,43,-2,-39,-216,-152
-17,-30,-12,23,-6,-21,45,43,-2,-39,-216,-152
-5,-30,-12,17,0,-21,45,43,-2,-39,-216,-152
-5,-30,-12,17,0,-21,45,43,-2,-39,-216,-146
-11,-30,-6,17,-6,-21,45,43,-2,-39,-216,-140
-17,-30,-6,23,-6,-21,45,43,-2,-39,-216,-140
-17,-36,-6,23,-6,-27,45,37,-2,-39,-222,-140
-17,-36,-6,23,-6,-27,45,37,-2,-39,-228,-140
-17,-36,-6,23,-6,-27,45,37,-2,-39,-228,-140
-11,-30,-6,23,-6,-27,45,37,-2,-39,-228,-140
-5,-24,-6,23,-6,-27,45,37,-2,-39,-228,-140
-5,-24,-6,23,-6,-27,45,37,-2,-39,-228,-140
-11,-24,-6,23,-6,-27,45,37,-2,-39,-228,-140
-17,-24,-6,23,-6,-27,45,37,-2,-39,-228,-140
-23,-24,-6,23,-12,-27,45,37,-2,-39,-228,-140
-29,-24,-6,23,-12,-27,45,37,-2,-39,-228,-140
-29,-24,-6,23,-12,-27,45,37,-2,-39,-228,-140
-23,-24,-6,23,-6,-27,45,37,-2,-39,-228,-140
-11,-18,-6,17,0,-27,45,37,-2,-39,-228,-140
-11,-12,-6,17,0,-21,45,37,-2,-39,-228,-140
-5,-12,-6,17,0,-15,45,37,-2,-39,-228,-140
0,-12,-6,11,0,-15,45,37,-2,-39,-222,-140
0,-12,-12,11,5,-15,45,37,-2,-39,-222,-140
0,-12,-18,11,5,-15,45,37,-7,-39,-222,-140
-5,-18,-18,17,5,-15,45,31,-13,-45,-222,-140
-11,-18,-18,17,5,-15,45,31,-13,-45,-222,-140
-11,-18,-18,17,5,-15,45,31,-13,-45,-216,-140
-11,-18,-18,17,0,-15,45,31,-13,-45,-210,-134
-11,-18,-18,17,0,-15,45,31,-13,-45,-210,-134
-11,-18,-18,23,0,-15,45,25,-13,-45,-210,-134
-23,-24,-18,29,0,-15,45,19,-13,-45,-210,-134
-29,-30,-18,35,-6,-15,45,19,-13,-45,-210,-134
-29,-30,-18,35,-6,-15,45,19,-13,-45,-210,-134
-29,-24,-18,29,-6,-15,45,19,-13,-45,-204,-134
-23,-12,-18,17,-6,-15,45,19,-13,-45,-204,-128
-17,-6,-18,11,-6,-15,45,19,-13,-45,-204,-128
-17,-6,-18,11,-6,-15,45,19,-13,-45,-204,-128
-17,-12,-18,17,-6,-15,45,19,-13,-45,-204,-128
-17,-18,-18,23,-6,-15,45,19,-13,-45,-204,-128
-17,-18,-18,23,-6,-15,45,19,-13,-45,-204,-128
-17,-18,-18,23,-6,-15,45,19,-13,-45,-204,-128
-17,-18,-18,23,-6,-15,45,19,-13,-45,-204,-128
-23,-24,-18,29,-6,-15,45,13,-19,-51,-204,-128
-23,-24,-18,29,-6,-15,45,13,-19,-51,-204,-128
-17,-24,-18,23,0,-15,45,13,-19,-51,-204,-128
-5,-18,-18,11,5,-15,45,13,-19,-51,-198,-128
0,-18,-18,11,11,-15,45,13,-19,-51,-186,-128
0,-18,-18,11,11,-15,45,13,-19,-51,-174,-128
0,-18,-18,11,5,-15,45,13,-19,-51,-162,-128
0,-18,-18,11,5,-15,45,13,-19,-51,-156,-128
0,-18,-18,11,5,-15,45,13,-19,-51,-150,-128
0,-18,-18,11,5,-15,45,13,-19,-51,-144,-128
-5,-18,-18,11,0,-15,45,13,-19,-51,-144,-128
-11,-18,-18,11,0,-15,45,13,-19,-51,-144,-128
-11,-18,-18,11,0,-15,45,13,-19,-57,-144,-128
-11,-18,-18,11,-6,-15,45,13,-19,-63,-144,-128
-23,-18,-12,23,-12,-15,45,13,-19,-63,-144,-128
-35,-18,-6,29,-18,-15,45,13,-19,-63,-138,-128
-35,-18,-6,29,-18,-15,45,13,-19,-63,-138,-128
-29,-18,-6,23,-12,-15,45,13,-19,-63,-138,-128
-23,-12,-6,17,-12,-15,45,13,-19,-63,-132,-128
-23,-12,-6,17,-18,-15,45,13,-19,-63,-126,-128
-23,-12,-6,17,-18,-15,45,13,-19,-63,-126,-128
-23,-12,-6,17,-18,-15,45,7,-19,-63,-126,-128
-23,-12,-6,17,-18,-15,45,7,-19,-63,-126,-128
-23,-12,-1,17,-18,-9,45,7,-19,-63,-126,-128
-23,-12,-1,17,-18,-9,45,7,-19,-63,-126,-128
-17,-12,-6,17,-12,-9,45,1,-25,-63,-126,-128
-11,-12,-12,17,-6,-15,45,1,-31,-63,-126,-128
-11,-12,-12,17,-6,-15,45,1,-31,-63,-126,-128
-23,-12,-6,17,-18,-15,45,1,-31,-63,-126,-128
-23,-12,-1,17,-18,-15,45,1,-31,-63,-126,-128
-23,-12,-1,17,-18,-15,45,1,-31,-63,-126,-128
-23,-12,-1,17,-18,-15,51,1,-31,-63,-120,-128
-23,-12,-1,17,-18,-9,51,1,-31,-63,-120,-122
-23,-12,-1,17,-18,-3,51,1,-31,-63,-120,-122
-23,-12,-1,17,-18,-3,57,1,-31,-63,-114,-122
-23,-6,5,17,-18,2,57,1,-25,-57,-108,-122
-23,-1,5,17,-18,2,57,1,-25,-57,-108,-122
-23,-1,5,17,-18,2,63,1,-25,-51,-108,-122
-23,5,11,17,-18,8,69,1,-25,-45,-102,-116
-23,17,23,11,-24,20,81,7,-13,-39,-90,-110
-17,29,35,-1,-24,32,87,13,-7,-33,-84,-104
-17,29,35,-6,-24,32,87,13,-7,-33,-84,-98
-17,29,35,-6,-24,32,87,13,-7,-33,-84,-98
-17,29,41,-6,-24,38,93,19,-2,-33,-84,-98
-17,41,47,-12,-30,44,99,31,4,-33,-84,-98
-17,47,53,-12,-36,50,99,37,10,-33,-84,-92
-17,47,53,-12,-36,50,99,37,10,-33,-84,-92
-17,47,53,-12,-36,50,99,37,10,-33,-84,-92
-11,47,53,-18,-36,50,99,37,16,-21,-78,-86
0,53,53,-24,-30,56,99,37,22,-15,-72,-74
12,59,53,-30,-24,56,87,37,22,-15,-72,-68
18,59,53,-36,-24,56,75,37,22,-9,-66,-68
24,59,53,-42,-24,56,63,37,22,-3,-60,-62
36,65,53,-54,-12,56,51,37,28,-3,-54,-62
48,71,53,-66,-6,56,45,37,28,-3,-48,-56
48,71,53,-66,-6,56,39,37,28,-3,-48,-56
48,71,53,-66,-6,56,33,37,28,-3,-48,-56
48,71,47,-60,-6,56,21,31,28,-3,-48,-56
48,71,35,-60,5,50,15,25,28,-3,-48,-56
54,71,23,-60,11,50,9,19,28,-3,-48,-56
54,71,23,-60,11,50,9,19,28,-3,-48,-56
48,71,23,-60,11,50,3,13,28,-3,-48,-56
48,65,23,-60,11,44,3,1,22,-9,-48,-56
42,59,23,-54,11,44,-3,-5,10,-15,-54,-56
42,53,23,-48,11,38,-3,-10,4,-21,-54,-56
36,53,23,-42,11,38,-3,-16,-2,-21,-60,-56
36,47,17,-42,11,32,-3,-22,-7,-27,-66,-56
36,41,5,-36,11,20,-8,-34,-13,-33,-72,-62
36,35,-1,-30,11,14,-8,-40,-19,-33,-78,-62
36,29,-6,-30,11,14,-8,-40,-25,-39,-78,-62
30,17,-6,-24,11,8,-8,-46,-31,-45,-84,-68
18,5,-6,-12,5,2,-8,-52,-31,-45,-90,-74
12,-1,-6,-6,5,2,-8,-52,-31,-51,-90,-74
12,-1,-6,-6,5,2,-8,-52,-31,-51,-96,-74
12,-1,-6,-6,5,2,-8,-52,-37,-51,-102,-74
12,-1,-6,-6,5,2,-8,-52,-43,-57,-102,-80
12,-1,-6,-1,5,2,-8,-52,-43,-57,-108,-80
0,-1,-1,11,0,2,-8,-52,-43,-57,-108,-80
-5,-6,-1,17,-6,2,-8,-52,-43,-57,-108,-80
-5,-6,-1,17,-6,2,-8,-52,-43,-57,-114,-80
-11,-12,-1,17,-6,2,-8,-52,-49,-63,-120,-86
-23,-18,-1,23,-12,-3,-8,-58,-55,-69,-126,-92
-35,-30,-1,35,-18,-3,-8,-64,-55,-75,-132,-98
-47,-36,5,41,-24,-3,-8,-64,-55,-75,-132,-98
-47,-36,5,41,-24,-3,-8,-70,-55,-75,-132,-98
-47,-36,5,41,-24,-3,-8,-76,-61,-81,-132,-98
-47,-36,5,41,-24,-3,-8,-82,-67,-87,-132,-98
-47,-36,5,41,-24,-3,-8,-82,-67,-87,-132,-104
-47,-36,5,41,-24,-3,-8,-82,-67,-93,-138,-110
-47,-36,5,41,-24,-3,-3,-82,-67,-93,-138,-110
-47,-36,5,47,-24,-9,-3,-82,-67,-93,-138,-116
-47,-36,5,47,-24,-15,-3,-82,-73,-93,-144,-116
-47,-36,5,47,-24,-21,-3,-82,-79,-93,-150,-122
-47,-36,-1,47,-18,-21,-3,-82,-85,-93,-150,-122
-47,-36,-1,47,-18,-21,-3,-82,-85,-93,-150,-122
-47,-36,-1,47,-18,-21,3,-82,-85,-93,-150,-122
-47,-36,-1,47,-18,-21,9,-82,-85,-93,-150,-122
-47,-42,-1,53,-18,-21,15,-82,-85,-93,-150,-122
-53,-48,-1,59,-24,-27,15,-82,-85,-93,-150,-122
-59,-54,-1,65,-30,-27,15,-82,-85,-93,-150,-122
-59,-54,-1,65,-30,-27,15,-82,-79,-93,-150,-122
-59,-54,-1,65,-24,-27,21,-82,-79,-93,-150,-122
-59,-60,-1,65,-24,-27,21,-82,-79,-93,-150,-122
-71,-66,-1,71,-30,-27,21,-82,-79,-93,-150,-122
-83,-78,-1,83,-36,-33,21,-82,-79,-93,-150,-122
-89,-84,5,83,-42,-33,27,-82,-79,-93,-150,-122
-101,-84,11,83,-60,-33,45,-58,-61,-87,-150,-128
-113,-78,41,83,-84,-21,99,19,4,-63,-144,-128
-119,-66,65,83,-102,-3,165,133,76,-21,-132,-128
-119,-60,71,83,-102,2,207,229,148,8,-120,-134
-119,-54,71,83,-102,8,249,313,226,50,-114,-146
-119,-42,83,83,-108,20,285,391,292,98,-102,-152
-119,-6,113,77,-108,44,315,457,358,170,-60,-146
-113,29,125,47,-108,68,333,505,418,242,23,-116
-71,59,125,5,-96,80,339,583,490,326,119,-50
12,89,113,-48,-54,80,339,631,532,422,233,63
108,119,59,-120,17,80,315,649,568,524,377,219
216,173,-6,-204,113,80,231,649,604,632,581,411
354,239,-66,-294,209,80,129,601,610,740,779,633
450,311,-96,-384,269,92,-3,421,610,824,965,849
522,395,-108,-456,311,122,-140,169,592,878,1121,1059
594,449,-120,-516,353,140,-290,-142,448,878,1199,1203
642,473,-144,-552,395,146,-428,-466,238,830,1211,1257
642,473,-150,-552,401,146,-500,-712,58,698,1181,1257
606,461,-144,-534,377,146,-530,-862,-61,566,1031,1197
450,437,-54,-456,251,158,-530,-952,-145,452,875,1059
312,413,65,-372,125,194,-530,-1030,-229,320,695,897
222,371,89,-300,59,212,-530,-1132,-361,116,449,681
126,305,119,-216,5,212,-530,-1204,-517,-141,167,423
