,,,,,,,,,,,
2019-09-01 15:33:22,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-21,-38,-15,27,3,-29,89,-67,-210,-143,-18,-16
-27,-38,-15,33,-3,-23,95,-67,-210,-143,-18,-16
-33,-38,-15,33,-9,-23,95,-73,-216,-149,-24,-22
-33,-38,-15,33,-9,-23,95,-73,-216,-149,-24,-22
-39,-38,-9,39,-15,-17,95,-79,-222,-155,-30,-28
-39,-38,-9,39,-15,-17,95,-79,-222,-155,-30,-28
-39,-44,-15,39,-15,-23,101,-79,-222,-155,-30,-22
-39,-44,-15,39,-15,-23,101,-79,-222,-155,-30,-22
-39,-50,-15,45,-9,-29,107,-79,-222,-155,-30,-16
-39,-50,-15,45,-9,-29,107,-79,-222,-155,-30,-16
-45,-50,-15,45,-15,-29,107,-79,-222,-155,-30,-16
-45,-50,-15,45,-15,-29,107,-79,-222,-155,-30,-16
-51,-50,-9,51,-21,-23,107,-79,-222,-155,-30,-16
-51,-50,-9,51,-21,-23,107,-79,-222,-155,-30,-16
-45,-50,-15,45,-15,-29,107,-85,-228,-161,-30,-22
-45,-50,-15,45,-15,-29,107,-85,-228,-161,-30,-22
-39,-50,-15,45,-9,-29,107,-91,-234,-167,-30,-28
-39,-50,-15,45,-9,-29,107,-91,-234,-167,-30,-28
-45,-56,-15,51,-15,-35,101,-91,-234,-167,-36,-28
-45,-56,-15,51,-15,-35,101,-91,-234,-167,-36,-28
-51,-62,-15,57,-15,-35,95,-91,-234,-167,-42,-28
-51,-62,-15,57,-15,-35,95,-91,-234,-167,-42,-28
-45,-56,-15,51,-15,-35,101,-85,-228,-161,-42,-28
-45,-50,-15,45,-15,-29,101,-85,-228,-161,-42,-28
-39,-44,-15,39,-15,-23,107,-79,-222,-155,-42,-28
-39,-38,-9,39,-15,-17,107,-79,-222,-155,-42,-28
-39,-44,-15,39,-15,-23,113,-79,-222,-161,-36,-22
-39,-44,-15,39,-15,-23,113,-79,-222,-161,-36,-22
-39,-50,-15,45,-9,-29,119,-79,-222,-167,-30,-16
-39,-50,-15,45,-9,-29,119,-79,-222,-167,-30,-16
-45,-50,-15,45,-15,-29,125,-79,-222,-161,-30,-22
-51,-50,-9,51,-21,-23,125,-79,-222,-161,-30,-22
-57,-50,-3,51,-27,-23,131,-79,-222,-155,-30,-28
-63,-50,3,57,-33,-17,131,-79,-222,-155,-30,-28
-57,-50,-3,51,-27,-23,125,-79,-222,-155,-30,-28
-57,-50,-3,51,-27,-23,125,-79,-222,-155,-30,-28
-51,-50,-9,51,-21,-23,119,-79,-222,-155,-30,-28
-51,-50,-9,51,-21,-23,119,-79,-222,-155,-30,-28
-57,-50,-3,51,-27,-23,119,-73,-222,-155,-36,-34
-57,-50,-3,51,-27,-23,119,-73,-222,-155,-36,-34
-63,-50,3,57,-33,-17,119,-67,-222,-155,-42,-40
-63,-50,3,57,-33,-17,119,-67,-222,-155,-42,-40
-63,-50,3,57,-33,-17,119,-67,-222,-155,-48,-46
-63,-50,3,57,-33,-17,119,-67,-222,-155,-48,-46
-63,-50,3,57,-33,-17,119,-67,-222,-155,-54,-52
-63,-50,3,57,-33,-17,119,-67,-222,-155,-54,-52
-63,-56,-3,57,-33,-23,125,-73,-228,-161,-48,-46
-63,-56,-3,57,-33,-23,125,-73,-228,-161,-48,-46
-63,-62,-9,63,-27,-29,131,-79,-234,-167,-42,-40
-63,-62,-9,63,-27,-29,131,-79,-234,-167,-42,-40
-63,-62,-9,63,-27,-29,131,-73,-228,-161,-42,-34
-63,-62,-9,63,-27,-29,131,-73,-222,-161,-42,-34
-63,-62,-9,63,-27,-29,131,-67,-216,-155,-42,-28
-63,-62,-9,63,-27,-29,131,-67,-210,-155,-42,-28
-57,-68,-15,63,-21,-41,125,-67,-216,-161,-48,-34
-57,-74,-15,63,-15,-47,125,-67,-222,-161,-48,-34
-51,-80,-26,63,-9,-53,119,-67,-228,-167,-54,-40
-51,-86,-32,69,-3,-59,119,-67,-234,-167,-54,-40
-51,-80,-26,63,-9,-53,125,-73,-234,-173,-54,-40
-51,-74,-20,63,-9,-47,125,-73,-234,-173,-54,-40
-51,-68,-15,57,-15,-41,131,-79,-234,-179,-54,-40
-51,-62,-15,57,-15,-35,131,-79,-234,-179,-54,-40
-51,-68,-15,57,-15,-41,131,-79,-234,-179,-54,-40
-51,-74,-20,63,-9,-47,131,-79,-234,-179,-54,-40
-51,-80,-26,63,-9,-53,131,-79,-234,-179,-54,-40
-51,-86,-32,69,-3,-59,131,-79,-234,-179,-54,-40
-57,-92,-32,75,-9,-65,131,-79,-234,-179,-54,-46
-63,-92,-26,75,-15,-59,131,-79,-234,-179,-54,-46
-69,-98,-26,81,-15,-65,131,-79,-234,-179,-54,-52
-75,-98,-20,87,-21,-59,131,-79,-234,-179,-54,-52
-75,-98,-20,87,-21,-59,131,-79,-234,-179,-54,-52
-75,-98,-20,87,-21,-59,131,-79,-234,-179,-54,-52
-75,-98,-20,87,-21,-59,131,-79,-234,-179,-54,-52
-75,-98,-20,87,-21,-59,131,-79,-234,-179,-54,-52
-69,-104,-32,87,-15,-71,137,-79,-234,-179,-60,-58
-69,-98,-26,81,-15,-65,131,-79,-234,-179,-60,-58
-63,-104,-38,81,-9,-71,137,-85,-240,-179,-66,-64
-63,-110,-44,87,-3,-77,137,-85,-240,-179,-66,-64
-63,-104,-38,81,-9,-71,131,-85,-240,-179,-66,-58
-75,-104,-26,87,-21,-65,131,-85,-240,-185,-66,-58
-75,-98,-20,87,-21,-59,125,-85,-240,-185,-66,-58
-69,-98,-26,81,-15,-65,125,-91,-240,-185,-72,-58
-69,-98,-26,81,-15,-65,125,-85,-234,-179,-66,-58
-69,-98,-26,81,-15,-65,125,-85,-234,-179,-66,-58
-69,-104,-32,87,-15,-71,125,-79,-228,-173,-60,-58
-69,-104,-32,87,-15,-71,125,-85,-228,-173,-60,-58
-69,-110,-38,87,-9,-77,131,-79,-228,-173,-60,-58
-63,-110,-44,87,-3,-77,131,-79,-228,-173,-60,-58
-63,-116,-50,87,-3,-83,137,-73,-228,-173,-60,-58
-75,-116,-38,93,-15,-77,137,-73,-228,-173,-60,-58
-75,-110,-32,93,-15,-71,137,-73,-228,-173,-60,-58
-69,-110,-38,87,-9,-77,137,-73,-228,-173,-60,-64
-69,-104,-32,87,-15,-71,137,-73,-228,-173,-60,-64
-69,-98,-26,81,-15,-65,137,-73,-228,-173,-60,-64
-57,-98,-38,75,-3,-71,131,-73,-228,-173,-60,-64
-57,-86,-26,69,-9,-59,137,-61,-222,-161,-60,-64
-51,-80,-26,63,-9,-53,143,-55,-210,-155,-48,-64
-51,-74,-20,63,-9,-47,149,-49,-204,-149,-42,-58
-51,-56,-15,51,-21,-29,155,-37,-198,-149,-42,-52
-57,-50,-3,51,-27,-23,161,-31,-192,-149,-36,-52
-57,-38,9,45,-33,-11,167,-25,-192,-155,-36,-52
-57,-38,9,45,-33,-11,167,-25,-192,-155,-36,-52
-51,-38,3,45,-27,-11,167,-31,-192,-149,-30,-46
-51,-38,3,45,-27,-11,173,-31,-192,-143,-30,-46
-51,-38,3,45,-27,-11,173,-31,-192,-137,-24,-40
-45,-38,-3,39,-21,-17,173,-31,-192,-125,-24,-40
-51,-38,3,45,-27,-11,179,-31,-186,-131,-30,-40
-51,-38,3,45,-27,-11,179,-31,-186,-131,-30,-34
-57,-44,3,51,-33,-17,185,-25,-180,-137,-36,-34
-57,-50,-3,51,-27,-23,179,-25,-186,-137,-36,-34
-51,-44,-3,45,-27,-17,179,-25,-186,-137,-36,-34
-51,-32,9,39,-33,-5,167,-25,-180,-137,-30,-28
-45,-8,27,27,-39,6,167,-19,-174,-125,-24,-22
-45,4,39,21,-45,12,167,-19,-174,-113,-12,-10
-39,10,39,15,-39,18,155,-19,-174,-107,-12,-16
-39,10,39,15,-39,18,149,-31,-180,-113,-12,-16
-33,4,27,15,-33,6,143,-37,-192,-113,-18,-28
-33,4,27,15,-33,6,137,-37,-192,-119,-18,-28
-27,16,33,3,-33,18,137,-31,-186,-113,-12,-28
-27,22,39,3,-33,24,131,-31,-186,-107,-12,-28
-27,27,45,-3,-39,30,131,-25,-180,-101,-6,-28
-9,27,27,-9,-21,18,125,-19,-180,-101,0,-22
3,22,9,-15,-3,6,119,-25,-180,-101,0,-16
9,10,-9,-9,9,6,113,-25,-180,-113,0,-16
15,-8,-20,-3,21,-17,113,-31,-180,-101,-6,-10
15,-14,-26,-3,26,-23,119,-25,-174,-101,-6,-10
9,-20,-26,3,21,-23,119,-13,-168,-107,-12,-16
9,-20,-26,3,21,-23,119,-13,-168,-107,-12,-28
9,-14,-20,3,21,-17,113,-7,-168,-113,-18,-40
3,-32,-32,15,21,-35,113,-7,-168,-125,-30,-52
-21,-44,-20,33,3,-35,125,-13,-174,-125,-30,-58
-39,-56,-15,45,-9,-35,131,-19,-174,-131,-36,-64
-51,-68,-15,57,-15,-41,137,-25,-180,-131,-36,-70
-63,-74,-15,69,-21,-41,137,-31,-180,-137,-42,-82
-63,-92,-26,75,-15,-59,131,-37,-192,-143,-54,-82
-63,-92,-26,75,-15,-59,125,-43,-198,-149,-54,-88
-63,-104,-38,81,-9,-71,119,-49,-198,-155,-60,-88
-63,-116,-50,87,-3,-83,113,-49,-204,-161,-66,-88
-69,-116,-44,93,-9,-83,119,-49,-198,-161,-72,-94
-81,-122,-38,99,-15,-83,125,-55,-204,-167,-72,-100
-87,-128,-38,105,-21,-83,131,-49,-204,-173,-72,-100
-93,-128,-32,111,-27,-83,131,-55,-210,-173,-78,-100
-87,-128,-38,105,-21,-83,131,-61,-216,-173,-78,-106
-81,-128,-44,105,-15,-89,131,-61,-216,-173,-78,-106
-75,-122,-44,99,-9,-83,125,-67,-222,-173,-78,-112
-69,-122,-50,93,-3,-89,125,-67,-222,-173,-84,-112
-75,-134,-56,105,-3,-95,125,-67,-216,-179,-84,-118
-75,-134,-56,105,-3,-95,125,-67,-216,-179,-84,-118
-81,-134,-50,105,-9,-95,125,-61,-210,-173,-84,-118
-81,-134,-50,105,-9,-95,125,-61,-210,-173,-84,-118
-87,-140,-50,111,-15,-95,125,-55,-210,-173,-78,-118
-87,-140,-50,111,-15,-95,125,-55,-210,-173,-78,-118
-87,-140,-50,111,-15,-95,125,-55,-210,-173,-72,-118
-87,-140,-50,111,-15,-95,125,-55,-210,-173,-72,-118
-87,-140,-50,111,-15,-95,125,-49,-204,-173,-72,-112
-87,-140,-50,111,-15,-95,131,-49,-204,-173,-72,-112
-87,-140,-50,111,-15,-95,131,-49,-204,-167,-72,-106
-87,-146,-56,117,-9,-101,137,-49,-204,-167,-72,-106
-75,-140,-62,105,-3,-101,143,-37,-192,-155,-72,-106
-105,-170,-62,135,-15,-119,161,-19,-168,-167,-90,-112
-111,-164,-50,135,-27,-107,197,17,-150,-161,-90,-130
-87,-164,-74,123,-3,-119,245,65,-132,-167,-96,-148
-111,-212,-98,159,-3,-155,329,130,-72,-179,-132,-184
-135,-230,-98,183,-15,-167,413,226,6,-161,-144,-202
-99,-188,-86,141,-3,-137,467,328,101,-107,-108,-178
-75,-134,-56,105,-3,-95,503,436,233,-17,-48,-130
-57,-104,-44,81,-3,-77,515,556,347,42,11,-70
9,-8,-15,-3,15,-11,479,658,467,168,101,20
68,117,39,-92,21,78,431,754,575,306,227,127
98,237,129,-164,-9,186,359,790,659,450,365,265
164,381,213,-272,-15,294,251,754,689,588,515,403
254,555,297,-404,-15,432,119,724,701,726,683,559
320,711,381,-518,-21,546,18,712,725,864,845,733
386,849,459,-614,-27,654,-114,658,719,1002,1025,901
524,999,471,-764,26,738,-246,610,725,1140,1193,1081
620,1119,489,-866,62,804,-378,652,779,1272,1325,1219
662,1191,519,-926,68,858,-480,766,893,1404,1445,1333
686,1281,591,-986,44,942,-630,838,995,1524,1541,1435
656,1389,723,-1016,-27,1056,-762,832,1025,1602,1619,1513
590,1413,813,-1004,-105,1116,-852,802,1007,1620,1619,1513
542,1305,753,-926,-99,1032,-852,790,953,1542,1511,1405
470,1107,633,-782,-75,870,-798,628,767,1302,1289,1201
302,861,549,-578,-117,708,-750,226,281,852,959,901
152,639,477,-392,-159,558,-708,-277,-330,318,575,595
74,507,423,-284,-171,468,-690,-625,-738,-59,281,337
-21,393,417,-182,-213,402,-636,-829,-942,-275,95,151
-129,273,405,-68,-261,336,-564,-865,-984,-371,-12,32
-153,177,327,-21,-237,246,-510,-775,-912,-389,-84,-40
-153,87,237,27,-195,162,-444,-673,-816,-395,-132,-106
-207,10,213,99,-213,102,-372,-583,-726,-407,-168,-160
-207,-26,177,117,-195,66,-318,-511,-672,-395,-186,-190
-165,-38,117,99,-141,30,-282,-469,-630,-383,-174,-190
-159,-68,81,111,-123,6,-228,-409,-576,-383,-174,-190
-165,-92,63,129,-117,-11,-174,-343,-504,-371,-168,-190
-117,-92,15,105,-69,-35,-126,-265,-438,-347,-156,-184
-93,-110,-15,99,-33,-65,-60,-175,-360,-317,-156,-172
-105,-146,-38,123,-27,-95,-18,-115,-282,-293,-156,-172
-93,-146,-50,117,-15,-101,0,-61,-228,-263,-144,-160
-75,-146,-68,111,3,-107,36,-25,-192,-239,-126,-154
-93,-158,-62,123,-9,-113,60,5,-162,-215,-108,-142
-75,-134,-56,105,-3,-95,65,17,-156,-161,-84,-130
-51,-116,-62,81,9,-89,65,11,-150,-125,-78,-124
-57,-128,-68,93,9,-101,71,23,-144,-149,-78,-130
-69,-134,-62,99,3,-101,83,35,-144,-155,-66,-118
-63,-128,-62,93,3,-95,95,47,-126,-149,-66,-124
-63,-128,-62,93,3,-95,101,47,-120,-149,-72,-124
-63,-134,-68,99,9,-101,101,53,-114,-143,-72,-130
-69,-152,-80,111,9,-119,101,53,-108,-143,-84,-136
-69,-152,-80,111,9,-119,101,47,-108,-149,-84,-136
-69,-152,-80,111,9,-119,101,35,-120,-149,-78,-136
-63,-152,-86,105,15,-119,101,35,-120,-155,-72,-130
-57,-140,-80,99,15,-113,101,35,-120,-143,-60,-118
-51,-128,-74,87,15,-101,95,35,-126,-149,-60,-118
-51,-128,-74,87,15,-101,95,41,-120,-149,-60,-118
-51,-128,-74,87,15,-101,89,35,-126,-155,-60,-118
-51,-128,-74,87,15,-101,89,41,-120,-149,-54,-118
-63,-146,-80,105,15,-113,95,41,-114,-149,-60,-118
-63,-146,-80,105,15,-113,95,41,-114,-149,-60,-118
-69,-158,-86,111,15,-125,95,41,-108,-149,-72,-124
-69,-158,-86,111,15,-125,89,41,-108,-149,-72,-124
-57,-146,-86,99,21,-119,89,35,-114,-137,-60,-118
-51,-134,-80,93,21,-107,89,35,-114,-137,-48,-106
-39,-122,-80,81,26,-101,89,35,-120,-125,-42,-106
-39,-122,-80,81,26,-101,89,35,-120,-125,-42,-106
-39,-116,-74,75,21,-95,89,41,-120,-125,-48,-106
-39,-116,-74,75,21,-95,95,41,-114,-125,-48,-106
-39,-128,-86,81,26,-107,95,41,-114,-131,-54,-112
-45,-134,-86,87,26,-113,95,41,-114,-131,-54,-112
-45,-134,-86,87,26,-113,101,41,-108,-131,-54,-118
-45,-128,-80,87,21,-107,101,41,-108,-131,-54,-118
-45,-128,-80,87,21,-107,107,41,-102,-125,-54,-118
-39,-122,-80,81,26,-101,107,41,-102,-125,-54,-118
-39,-122,-80,81,26,-101,101,41,-108,-131,-54,-106
-33,-122,-86,75,26,-107,89,47,-108,-125,-48,-100
-33,-116,-80,75,26,-101,83,47,-108,-131,-42,-94
-33,-116,-80,75,26,-101,83,47,-102,-125,-42,-100
-45,-122,-74,81,21,-101,89,53,-96,-119,-42,-100
-45,-122,-74,81,21,-101,89,53,-96,-119,-42,-100
-39,-128,-86,81,26,-107,95,59,-90,-113,-36,-100
-39,-134,-92,87,26,-113,89,59,-84,-113,-36,-100
-39,-128,-86,81,26,-107,89,65,-78,-113,-36,-106
-33,-122,-86,75,26,-107,83,65,-78,-107,-30,-100
-39,-110,-68,75,21,-89,77,77,-66,-107,-30,-94
-39,-110,-68,75,21,-89,77,77,-66,-101,-24,-94
-27,-104,-74,63,26,-89,77,77,-66,-101,-30,-100
-21,-98,-74,57,26,-89,77,83,-60,-101,-24,-100
-15,-92,-74,51,26,-83,77,83,-60,-95,-24,-94
-9,-92,-80,51,26,-89,77,83,-60,-95,-24,-94
-15,-98,-80,57,26,-89,71,83,-54,-89,-24,-94
-15,-98,-80,57,26,-89,65,89,-48,-83,-24,-88
-21,-104,-80,63,26,-95,65,95,-36,-77,-24,-88
-15,-104,-86,57,26,-95,65,95,-36,-71,-24,-82
-15,-98,-80,57,26,-89,65,106,-24,-71,-12,-76
-15,-92,-74,51,26,-83,65,106,-18,-65,-6,-76
-9,-92,-80,51,26,-89,65,106,-18,-71,-6,-76
-3,-92,-86,45,32,-89,65,106,-12,-71,-6,-70
-3,-92,-86,45,32,-89,65,118,-6,-53,0,-64
-3,-92,-86,45,32,-89,65,130,0,-47,11,-58
3,-92,-92,45,38,-95,60,136,6,-41,11,-52
3,-92,-92,45,38,-95,60,136,12,-35,11,-40
15,-92,-104,39,50,-101,54,142,18,-35,17,-40
15,-80,-92,33,44,-89,48,142,18,-35,17,-34
27,-80,-104,27,56,-95,54,154,30,-23,23,-34
15,-80,-92,33,44,-89,48,160,36,-17,35,-28
21,-86,-104,33,56,-95,48,166,48,-17,35,-22
27,-80,-104,27,56,-95,42,172,54,-11,41,-22
33,-86,-116,27,68,-101,42,166,66,-11,41,-16
38,-80,-116,21,68,-101,36,172,72,-5,47,-10
38,-74,-116,15,74,-95,24,184,72,-5,47,-10
38,-62,-104,9,68,-83,18,190,84,1,47,-4
38,-44,-92,-3,62,-65,12,202,84,1,47,-10
44,-38,-92,-9,68,-65,6,208,89,7,53,-4
44,-26,-80,-15,62,-53,0,208,89,18,65,2
50,-26,-86,-21,68,-53,-6,214,95,18,71,14
50,-14,-74,-27,62,-41,-12,214,101,18,83,20
56,-14,-80,-27,68,-47,-18,226,107,18,89,20
56,-20,-86,-27,68,-53,-24,226,113,24,95,32
62,-20,-92,-27,74,-53,-30,232,119,30,95,32
74,-20,-104,-33,86,-59,-36,232,125,36,101,44
74,-26,-110,-33,92,-65,-42,232,125,36,107,49
68,-14,-92,-33,80,-53,-42,238,125,30,107,44
68,-14,-92,-33,80,-53,-48,244,125,36,113,44
68,4,-74,-33,68,-35,-42,250,131,36,119,49
62,4,-68,-33,62,-29,-48,256,131,36,125,49
74,10,-74,-33,74,-29,-54,250,125,42,119,49
80,10,-80,-38,80,-35,-66,244,125,36,119,49
92,10,-92,-44,92,-41,-78,238,119,42,113,49
98,10,-98,-44,98,-41,-90,232,119,48,113,49
92,4,-98,-38,92,-47,-84,226,125,48,119,49
86,4,-92,-38,86,-41,-90,220,113,42,119,49
80,4,-86,-33,80,-41,-90,226,107,42,119,49
80,4,-86,-33,80,-41,-90,220,101,42,119,49
86,10,-86,-38,86,-35,-96,214,101,42,113,49
86,10,-86,-38,86,-35,-102,208,95,42,113,49
92,10,-92,-44,92,-41,-108,202,89,30,113,49
86,16,-80,-44,80,-29,-108,196,89,24,113,49
80,10,-80,-38,80,-35,-102,202,95,30,119,49
86,10,-86,-38,86,-35,-108,196,89,36,125,49
80,4,-86,-33,80,-41,-102,202,89,42,125,49
80,4,-86,-33,80,-41,-102,202,89,48,125,49
74,10,-74,-33,74,-29,-90,202,95,48,125,49
68,10,-68,-33,68,-29,-90,202,95,48,125,49
62,16,-56,-33,56,-17,-84,202,95,48,125,49
56,16,-50,-33,50,-17,-84,202,101,48,119,49
62,10,-62,-33,62,-23,-96,190,89,36,113,49
68,10,-68,-33,68,-29,-96,190,89,36,107,49
80,4,-86,-33,80,-41,-90,178,84,24,107,44
86,4,-92,-38,86,-41,-84,178,72,24,107,44
80,4,-86,-33,80,-41,-78,184,78,30,107,49
68,-8,-86,-33,74,-47,-72,184,78,24,107,38
62,-8,-80,-33,68,-41,-66,178,84,30,113,38
50,-8,-68,-27,56,-35,-60,172,84,18,113,32
38,-14,-62,-21,50,-35,-54,166,78,18,95,26
38,-14,-56,-15,44,-35,-48,160,78,18,89,26
33,-14,-44,-9,32,-29,-42,160,72,13,77,14
27,-14,-38,-9,26,-29,-36,154,66,13,71,14
27,-26,-50,-3,32,-41,-24,148,60,7,65,8
33,-32,-62,-3,38,-47,-18,142,54,-5,65,-4
27,-38,-62,3,38,-53,-6,130,42,-11,59,-10
33,-44,-74,3,44,-59,6,124,36,-17,53,-16
21,-50,-68,15,38,-59,18,118,30,-23,35,-28
15,-50,-62,15,32,-59,24,112,24,-23,29,-40
15,-50,-62,15,32,-59,36,106,12,-29,11,-46
9,-62,-68,27,32,-65,48,106,0,-35,11,-46
9,-62,-68,27,32,-65,48,106,0,-41,11,-58
-3,-62,-56,33,26,-59,54,101,0,-47,11,-58
-9,-68,-56,39,26,-65,65,95,6,-53,11,-70
-9,-68,-56,39,26,-65,65,89,6,-59,6,-76
-15,-68,-50,39,21,-59,71,83,0,-59,6,-76
-21,-80,-56,51,21,-71,77,83,-6,-59,6,-82
-27,-80,-50,51,15,-65,83,77,-12,-59,6,-82
-39,-80,-38,57,3,-59,95,71,-18,-65,0,-82
-39,-80,-38,57,3,-59,89,65,-18,-71,-12,-88
-39,-80,-38,57,3,-59,89,59,-24,-77,-18,-94
-39,-74,-32,57,3,-53,83,59,-30,-83,-24,-100
-51,-80,-26,63,-9,-53,83,59,-30,-89,-24,-106
-57,-86,-26,69,-9,-59,95,59,-24,-83,-18,-100
-57,-86,-26,69,-9,-59,101,59,-30,-83,-18,-100
-51,-92,-38,69,-3,-65,113,53,-24,-77,-12,-100
-51,-92,-38,69,-3,-65,113,53,-24,-83,-12,-100
-51,-92,-38,69,-3,-65,107,59,-24,-83,-12,-100
-51,-92,-38,69,-3,-65,107,59,-24,-89,-12,-106
-51,-92,-38,69,-3,-65,101,59,-24,-89,-18,-112
-57,-92,-32,75,-9,-65,101,59,-24,-89,-24,-112
