,,,,,,,,,,,
2019-09-01 15:34:19,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-29,-221,-203,123,83,-214,32,-154,-93,-125,-221,-191
-29,-215,-197,123,77,-208,32,-154,-93,-125,-221,-191
-29,-209,-191,123,77,-202,38,-148,-87,-125,-221,-191
-29,-197,-179,117,77,-196,44,-148,-81,-125,-215,-185
-29,-179,-173,111,77,-184,50,-148,-69,-119,-209,-179
-29,-167,-167,105,77,-172,56,-142,-63,-113,-197,-173
-29,-155,-161,99,71,-160,62,-130,-57,-107,-191,-167
-29,-155,-155,99,65,-154,68,-118,-57,-101,-185,-161
-29,-155,-149,93,59,-148,68,-112,-51,-95,-179,-155
-23,-143,-149,81,59,-142,68,-106,-45,-89,-179,-149
-17,-137,-143,75,59,-142,68,-100,-45,-89,-179,-149
-17,-137,-137,75,53,-142,68,-94,-45,-89,-179,-149
-17,-137,-131,75,47,-136,68,-94,-45,-89,-173,-149
-17,-125,-125,75,47,-124,68,-94,-39,-83,-161,-143
-11,-107,-119,63,47,-118,68,-88,-33,-77,-149,-137
-5,-89,-113,51,47,-106,74,-88,-27,-71,-143,-131
-5,-77,-101,45,47,-94,74,-88,-21,-65,-137,-131
0,-59,-89,33,47,-70,74,-88,-21,-59,-131,-125
12,-29,-83,9,47,-58,68,-88,-15,-53,-125,-119
24,-17,-77,-3,47,-52,62,-88,-9,-47,-125,-113
30,-11,-71,-8,47,-46,50,-88,-9,-47,-125,-107
36,-5,-71,-14,47,-40,32,-100,-9,-47,-125,-101
36,-5,-71,-20,47,-40,14,-106,-9,-47,-125,-95
36,-5,-71,-20,47,-40,2,-112,-15,-47,-125,-95
36,-5,-71,-20,47,-40,-4,-118,-15,-47,-119,-95
30,-17,-71,-14,47,-46,-9,-124,-15,-47,-119,-95
24,-29,-71,-3,47,-52,-15,-130,-21,-47,-119,-95
24,-35,-71,3,47,-58,-21,-130,-27,-47,-119,-95
24,-41,-71,3,47,-58,-21,-130,-27,-47,-119,-89
24,-41,-77,3,53,-58,-21,-130,-27,-47,-119,-83
30,-41,-89,3,59,-64,-21,-130,-27,-47,-113,-83
36,-41,-101,3,65,-70,-21,-130,-27,-47,-113,-83
36,-41,-107,3,71,-76,-27,-136,-27,-47,-113,-83
42,-41,-113,3,71,-82,-27,-136,-33,-47,-113,-83
48,-41,-119,3,77,-82,-27,-136,-33,-47,-113,-83
54,-47,-119,3,77,-88,-27,-136,-39,-47,-113,-83
54,-53,-125,3,77,-94,-27,-136,-45,-53,-119,-83
54,-65,-131,9,77,-100,-33,-142,-57,-65,-125,-89
54,-77,-131,15,77,-106,-33,-142,-69,-71,-137,-95
54,-83,-137,15,77,-112,-33,-142,-75,-77,-143,-101
48,-95,-143,21,77,-118,-33,-142,-75,-83,-143,-107
30,-113,-143,39,77,-130,-33,-142,-75,-83,-143,-113
18,-125,-149,51,77,-142,-33,-142,-75,-89,-149,-119
6,-137,-155,63,77,-154,-33,-142,-81,-95,-155,-125
0,-149,-161,75,77,-166,-33,-142,-93,-107,-161,-137
-5,-161,-167,81,77,-178,-33,-142,-99,-113,-167,-143
-5,-173,-173,87,77,-184,-33,-142,-105,-119,-173,-149
-5,-185,-185,93,77,-190,-33,-148,-105,-125,-179,-155
-5,-203,-191,105,77,-196,-33,-154,-111,-137,-191,-161
-17,-215,-197,117,77,-208,-33,-160,-117,-143,-197,-167
-23,-227,-203,123,77,-214,-33,-166,-123,-149,-203,-173
-23,-233,-209,129,77,-220,-33,-166,-129,-149,-203,-173
-23,-233,-215,129,77,-226,-33,-172,-135,-155,-203,-173
-23,-233,-215,129,77,-232,-33,-172,-135,-155,-203,-173
-23,-233,-215,129,77,-232,-33,-172,-135,-155,-203,-173
-23,-233,-215,129,77,-232,-33,-172,-135,-155,-209,-173
-23,-233,-215,129,77,-232,-33,-172,-135,-155,-209,-173
-23,-233,-215,129,77,-232,-33,-172,-135,-155,-209,-173
-23,-239,-215,129,77,-232,-33,-172,-135,-161,-215,-179
-23,-239,-215,129,77,-232,-33,-172,-141,-167,-221,-185
-23,-239,-215,129,77,-232,-33,-172,-141,-173,-221,-185
-23,-239,-215,129,77,-232,-33,-172,-141,-173,-221,-185
-23,-245,-215,135,77,-232,-33,-172,-141,-179,-227,-191
-29,-257,-215,141,77,-238,-33,-172,-147,-185,-227,-191
-29,-257,-215,141,77,-244,-33,-172,-147,-185,-227,-191
-29,-257,-221,141,77,-244,-33,-172,-147,-191,-227,-191
-29,-257,-221,141,77,-244,-33,-172,-147,-191,-227,-197
-29,-257,-221,147,77,-244,-33,-172,-147,-191,-227,-197
-29,-257,-221,147,77,-244,-33,-172,-147,-191,-227,-197
-29,-257,-221,147,77,-244,-33,-172,-147,-191,-227,-197
-35,-257,-221,147,77,-244,-33,-172,-147,-191,-227,-197
-35,-257,-221,147,77,-244,-33,-172,-147,-191,-227,-197
-35,-257,-221,147,77,-244,-33,-172,-147,-191,-227,-197
-41,-257,-221,147,77,-244,-33,-172,-147,-191,-227,-197
-41,-257,-221,147,77,-244,-33,-172,-147,-191,-227,-197
-41,-251,-221,147,77,-244,-33,-172,-147,-191,-227,-197
-41,-251,-221,147,77,-244,-33,-172,-147,-191,-227,-197
-41,-263,-227,153,77,-256,-33,-172,-147,-197,-233,-203
-41,-281,-245,159,83,-274,-33,-160,-147,-203,-239,-215
-41,-323,-281,165,95,-304,-33,-130,-147,-209,-245,-227
-41,-335,-305,177,107,-322,-21,-88,-147,-215,-257,-239
-41,-335,-305,177,113,-322,20,-22,-129,-215,-257,-245
-35,-329,-305,177,113,-316,110,115,-39,-191,-257,-251
-35,-311,-299,171,113,-304,224,277,80,-137,-251,-251
-35,-281,-275,153,113,-274,344,445,212,-35,-221,-245
-29,-185,-209,111,107,-202,482,595,374,84,-119,-197
-11,-41,-89,21,71,-70,584,709,536,240,24,-71
24,114,30,-74,35,67,656,751,674,402,192,72
66,246,132,-152,5,181,674,769,764,558,366,222
108,390,246,-248,-24,313,674,763,866,750,594,420
162,582,360,-368,-60,469,632,739,980,990,864,636
270,792,462,-530,-72,637,506,673,1118,1266,1182,906
420,1014,534,-716,-72,781,326,595,1244,1566,1518,1188
558,1212,582,-890,-60,901,104,487,1358,1830,1824,1458
696,1368,612,-1034,-12,973,-159,325,1400,2034,2051,1674
804,1488,624,-1148,35,1039,-423,139,1406,2177,2255,1872
828,1632,750,-1232,35,1183,-711,-76,1406,2297,2440,2087
810,1800,1014,-1268,-108,1405,-963,-370,1322,2303,2512,2231
654,1836,1230,-1262,-294,1519,-1119,-688,1034,2141,2458,2237
486,1686,1230,-1082,-336,1471,-1167,-934,644,1662,2040,2010
324,1236,966,-776,-336,1117,-1179,-1186,104,966,1374,1512
192,822,672,-506,-300,763,-1179,-1420,-459,270,678,978
90,504,456,-302,-246,487,-1167,-1486,-807,-209,168,564
18,240,264,-128,-174,253,-1065,-1474,-903,-425,-113,258
-17,54,84,-26,-108,67,-909,-1300,-903,-485,-269,66
-35,-83,-35,45,-48,-64,-747,-1096,-867,-515,-353,-83
-47,-173,-101,105,-12,-142,-591,-892,-759,-521,-401,-197
-71,-239,-143,147,5,-190,-459,-712,-639,-521,-419,-245
-77,-263,-161,165,17,-220,-357,-556,-543,-491,-419,-263
-77,-269,-173,165,29,-226,-273,-448,-453,-443,-413,-263
-77,-269,-179,165,35,-226,-201,-358,-381,-389,-377,-263
-77,-269,-185,165,35,-226,-159,-286,-327,-347,-347,-257
-77,-269,-191,165,35,-226,-129,-238,-285,-311,-323,-251
-77,-269,-197,165,35,-226,-105,-202,-255,-287,-311,-245
-83,-275,-197,171,35,-226,-81,-178,-231,-275,-305,-245
-89,-281,-197,177,35,-232,-69,-166,-201,-263,-293,-239
-89,-281,-197,177,41,-232,-51,-154,-177,-251,-281,-233
-77,-269,-197,165,47,-232,-33,-136,-159,-239,-275,-227
-65,-263,-197,159,53,-232,-21,-112,-147,-227,-269,-221
-65,-263,-197,153,53,-232,-15,-100,-141,-221,-263,-221
-65,-263,-197,153,53,-232,-9,-94,-135,-221,-263,-221
-65,-263,-197,153,59,-232,-4,-88,-135,-215,-263,-221
-65,-263,-197,153,59,-232,2,-82,-135,-215,-263,-221
-65,-263,-197,153,59,-232,2,-76,-135,-215,-263,-221
-65,-263,-197,153,59,-232,8,-70,-135,-215,-263,-221
-65,-263,-197,153,59,-232,8,-64,-135,-215,-263,-221
-65,-263,-197,153,59,-232,8,-64,-135,-215,-263,-221
-65,-263,-197,153,59,-232,14,-64,-135,-215,-263,-221
-65,-263,-197,159,59,-232,14,-64,-135,-215,-263,-221
-71,-269,-203,165,59,-232,14,-64,-129,-215,-263,-221
-71,-269,-203,165,59,-232,14,-64,-129,-215,-263,-221
-71,-269,-203,165,59,-232,14,-58,-129,-215,-263,-221
-71,-269,-203,165,59,-232,20,-52,-123,-215,-263,-221
-71,-269,-203,171,53,-232,20,-46,-117,-215,-263,-221
-71,-269,-203,171,53,-232,20,-40,-117,-209,-263,-221
-71,-269,-203,165,53,-232,20,-34,-111,-203,-257,-221
-65,-263,-203,159,53,-232,26,-28,-105,-197,-251,-221
-59,-257,-203,153,59,-232,32,-28,-99,-191,-251,-221
-59,-257,-203,153,59,-232,32,-28,-99,-191,-245,-221
-59,-257,-203,153,59,-232,32,-28,-99,-191,-245,-221
-59,-257,-203,153,59,-232,38,-22,-99,-191,-245,-221
-53,-251,-203,147,59,-226,44,-10,-99,-191,-245,-221
-53,-251,-203,147,59,-226,44,-10,-99,-191,-245,-221
-53,-251,-203,147,59,-226,44,-10,-99,-191,-245,-221
-53,-251,-203,147,59,-226,44,-10,-99,-191,-245,-221
-47,-251,-203,141,65,-226,50,-5,-93,-185,-239,-221
-35,-245,-203,135,71,-226,50,1,-87,-179,-233,-221
-35,-245,-203,135,71,-226,50,7,-81,-179,-227,-221
-41,-245,-203,141,71,-226,50,13,-75,-179,-227,-221
-53,-245,-203,147,65,-226,50,13,-75,-179,-227,-221
-53,-245,-203,153,65,-226,50,19,-69,-173,-227,-221
-53,-245,-203,153,65,-226,50,19,-69,-173,-227,-215
-53,-245,-203,147,65,-226,56,25,-69,-173,-221,-215
-47,-245,-203,141,65,-226,62,25,-69,-173,-221,-215
-47,-245,-203,141,65,-226,68,25,-69,-173,-221,-215
-47,-245,-197,141,59,-226,68,25,-69,-173,-221,-215
-53,-245,-197,141,59,-226,68,25,-69,-173,-221,-215
-53,-245,-197,141,59,-226,68,25,-69,-173,-221,-215
-53,-245,-197,141,59,-226,74,31,-63,-167,-221,-215
-53,-245,-197,141,59,-226,80,37,-57,-161,-215,-215
-53,-245,-197,141,59,-226,80,43,-51,-155,-215,-215
-53,-245,-197,141,59,-226,80,49,-45,-155,-215,-215
-53,-245,-197,141,59,-226,80,49,-45,-155,-215,-215
-47,-239,-197,135,59,-226,80,55,-39,-155,-215,-215
-35,-221,-197,123,65,-220,86,61,-33,-149,-209,-209
-29,-215,-197,117,65,-214,92,67,-33,-149,-203,-203
-29,-215,-197,117,65,-214,92,73,-33,-149,-203,-203
-29,-215,-197,117,65,-214,92,79,-33,-149,-203,-197
-29,-215,-191,117,65,-214,98,85,-27,-143,-203,-197
-29,-215,-191,117,65,-208,98,85,-21,-137,-203,-197
-29,-215,-191,117,65,-208,104,91,-15,-131,-197,-197
-29,-215,-191,117,65,-208,110,97,-9,-131,-197,-197
-29,-215,-191,117,65,-208,110,103,-4,-131,-197,-191
-29,-215,-191,117,65,-208,110,109,-4,-131,-197,-191
-29,-215,-185,117,65,-208,116,115,2,-131,-197,-191
-29,-209,-179,117,65,-202,122,127,8,-125,-191,-191
-29,-203,-179,117,65,-196,128,133,14,-125,-191,-191
-29,-203,-179,117,65,-190,134,139,20,-119,-191,-191
-23,-197,-179,111,65,-190,140,145,32,-113,-185,-185
-17,-191,-173,105,65,-184,146,151,38,-101,-179,-179
-17,-191,-167,105,65,-184,146,157,44,-95,-173,-173
-23,-191,-161,105,59,-178,146,163,50,-89,-167,-173
-23,-191,-155,105,59,-172,146,175,56,-83,-161,-173
-23,-185,-155,105,59,-166,146,187,68,-77,-155,-167
-23,-179,-149,105,59,-166,152,193,74,-71,-149,-161
-23,-179,-149,105,59,-166,152,205,86,-65,-137,-155
-23,-179,-149,105,59,-160,152,211,92,-59,-131,-149
-23,-173,-143,105,59,-154,158,223,98,-53,-125,-143
-23,-161,-137,99,59,-148,164,235,110,-41,-113,-137
-11,-131,-137,87,59,-136,176,247,122,-23,-101,-125
-11,-125,-131,75,59,-130,176,253,128,-11,-89,-113
-11,-125,-125,75,53,-130,176,259,134,-5,-83,-107
-11,-125,-119,69,47,-124,176,265,140,0,-77,-101
-5,-113,-113,57,47,-118,176,271,152,12,-65,-89
0,-101,-107,45,47,-106,176,277,164,24,-53,-83
6,-89,-101,39,47,-94,176,283,176,36,-41,-77
12,-59,-89,27,47,-70,176,283,188,48,-29,-65
12,-47,-77,15,41,-58,176,289,200,60,-11,-53
18,-29,-65,3,41,-46,176,295,212,72,0,-35
24,-17,-65,-8,41,-40,176,301,218,84,18,-17
30,-5,-65,-20,41,-34,176,301,224,96,30,-5
30,-5,-59,-26,41,-28,170,301,230,108,36,0
30,0,-53,-26,41,-22,164,301,236,120,48,12
36,12,-41,-32,41,-10,164,307,248,138,72,24
48,24,-35,-38,41,-4,164,313,254,156,90,42
48,30,-29,-38,41,1,164,313,266,168,102,48
48,36,-23,-38,35,7,158,313,266,174,108,54
48,48,-11,-44,29,19,152,313,272,180,120,66
54,66,-5,-56,29,31,152,313,278,192,132,78
60,78,0,-74,29,43,152,313,284,204,144,90
72,90,6,-92,29,55,146,313,290,216,156,102
84,114,12,-104,29,67,140,313,290,228,162,108
90,126,18,-116,29,79,134,313,296,234,174,120
96,138,24,-122,29,91,128,313,296,240,186,126
96,144,30,-122,29,97,128,307,296,252,192,132
96,144,36,-122,29,97,128,301,296,258,204,138
96,150,36,-122,29,97,122,295,296,264,210,150
96,150,42,-122,29,97,110,283,296,264,216,150
90,150,42,-122,23,97,104,271,296,264,216,150
90,150,48,-122,17,97,98,265,296,264,216,150
84,150,54,-122,11,97,92,259,296,264,216,156
84,156,60,-122,5,103,86,253,296,270,222,162
84,162,66,-128,5,109,86,253,296,276,228,174
90,162,66,-134,5,115,86,247,296,282,234,186
90,162,66,-134,5,115,86,241,296,282,234,192
90,162,66,-134,5,115,80,235,296,282,234,192
90,162,66,-134,5,115,74,229,296,282,234,192
90,168,66,-134,5,121,74,223,296,282,234,198
90,174,72,-134,5,127,74,223,296,282,240,204
90,174,72,-134,5,127,74,223,296,282,240,204
84,168,72,-128,5,127,68,217,296,282,240,204
72,156,72,-116,-1,121,68,205,290,282,240,204
72,156,72,-116,-1,115,68,199,284,276,240,204
72,156,72,-116,-1,115,68,193,278,270,240,204
78,156,72,-122,-1,115,68,181,272,270,234,204
78,156,72,-122,-1,115,68,175,266,258,228,204
78,156,66,-122,-1,115,68,169,260,246,216,198
78,150,60,-122,-1,115,68,163,248,234,210,192
78,150,60,-122,-1,109,68,157,242,228,204,186
78,150,60,-122,-1,109,68,151,236,216,198,180
78,150,60,-122,-1,109,68,145,230,204,192,174
78,144,54,-122,-1,103,62,133,218,192,186,156
78,132,48,-110,-1,91,56,121,194,168,168,138
72,102,42,-98,-1,79,56,97,176,156,144,126
