,,,,,,,,,,,
2019-09-01 15:32:42,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
21,49,27,-40,-6,35,78,173,89,52,69,2
15,49,33,-34,-12,41,84,185,95,58,69,7
9,61,51,-40,-24,53,90,197,107,64,87,18
15,73,57,-46,-24,65,96,209,119,76,93,30
27,83,57,-52,-12,71,102,221,131,88,105,42
39,78,39,-58,0,59,96,221,131,88,99,36
45,78,33,-64,6,53,96,227,137,94,105,30
33,73,39,-58,-6,53,90,233,143,100,105,30
33,78,45,-58,-6,59,96,239,149,112,111,36
45,83,39,-64,6,59,102,245,149,118,111,36
63,95,33,-76,18,65,102,251,155,118,117,36
69,95,27,-82,24,59,96,251,161,118,117,42
75,89,15,-82,30,53,96,257,167,124,123,42
75,101,27,-88,24,65,102,269,185,136,135,54
75,107,33,-88,24,71,108,275,197,148,147,66
93,113,21,-104,36,65,102,281,203,154,153,72
110,113,3,-110,54,59,96,287,203,154,153,72
110,107,-3,-104,60,53,90,293,209,160,159,72
93,101,9,-98,42,53,90,299,209,160,165,72
87,101,15,-93,36,59,90,305,221,166,171,78
87,113,27,-98,30,71,102,317,239,178,183,84
93,125,33,-110,30,77,108,329,251,196,195,96
110,137,27,-122,42,83,102,341,263,202,201,102
133,137,3,-134,66,71,96,341,269,208,201,102
151,137,-15,-140,82,65,96,353,275,208,207,102
151,149,-3,-146,76,77,96,365,281,214,213,102
145,149,3,-146,71,77,102,377,293,226,219,114
157,167,9,-158,76,89,108,389,305,244,231,120
187,191,3,-182,94,101,108,401,323,262,243,126
193,203,9,-194,94,107,114,419,341,280,255,144
187,209,21,-194,82,119,120,431,353,298,267,162
187,209,21,-194,82,119,114,437,365,304,273,168
193,209,15,-200,88,113,114,449,377,310,279,174
205,215,9,-206,100,113,114,461,395,322,297,180
211,221,9,-212,100,119,114,467,407,334,315,192
229,221,-9,-224,118,107,114,473,413,340,321,192
247,239,-9,-236,130,119,120,485,425,358,333,198
271,251,-21,-254,148,119,114,491,437,364,339,210
289,257,-32,-272,160,113,114,497,443,376,345,210
295,263,-32,-272,166,119,114,509,461,388,351,222
283,269,-15,-272,148,131,114,515,479,406,369,234
277,275,-3,-272,142,137,114,527,491,418,381,240
277,281,3,-278,136,143,114,533,503,424,393,252
295,293,-3,-290,148,149,114,545,515,430,405,258
307,299,-9,-296,160,149,114,545,527,442,417,264
313,305,-9,-308,160,149,120,557,539,454,429,270
325,305,-21,-314,172,143,120,563,551,466,441,282
349,311,-37,-326,196,137,114,569,557,478,447,288
373,329,-43,-350,208,143,114,575,563,484,459,300
385,335,-49,-356,220,143,114,581,569,496,471,306
397,347,-49,-368,226,149,114,587,581,502,477,318
397,353,-43,-374,220,155,102,593,587,508,483,324
397,353,-43,-374,220,155,102,593,587,514,483,330
403,365,-37,-380,220,167,102,593,593,520,483,336
403,371,-32,-380,220,173,102,599,593,520,489,336
403,371,-32,-380,220,173,102,599,605,526,495,342
409,377,-32,-392,220,173,102,599,611,532,507,342
403,383,-21,-386,214,185,102,599,617,544,519,348
385,365,-21,-374,202,173,96,593,623,550,525,354
385,365,-21,-374,202,173,90,587,623,550,525,354
391,383,-9,-380,202,191,90,587,617,550,525,354
403,395,-9,-392,208,197,90,581,611,544,525,354
397,395,-3,-392,202,197,78,569,599,538,519,354
403,395,-9,-392,208,197,72,551,581,526,507,354
409,389,-21,-398,214,185,66,533,563,514,501,348
421,377,-43,-398,232,167,60,515,551,502,489,348
403,365,-37,-380,220,167,60,503,545,496,489,342
385,353,-32,-368,208,161,60,491,533,490,477,336
367,341,-27,-350,196,161,60,473,515,472,459,324
355,335,-21,-338,190,161,60,455,491,454,447,312
349,335,-15,-338,184,161,66,437,473,436,435,300
325,317,-9,-320,166,155,66,419,455,418,417,288
301,299,-3,-296,154,149,66,401,431,394,405,276
283,293,9,-284,136,155,66,383,407,382,387,264
265,281,15,-272,124,149,66,365,389,364,369,246
241,269,27,-254,106,149,66,359,371,352,351,234
223,251,27,-230,100,143,66,347,353,334,333,222
217,239,21,-224,100,131,60,323,329,310,309,204
199,221,21,-206,88,125,60,299,299,280,285,186
187,203,15,-188,88,113,60,263,263,250,249,162
169,185,15,-176,76,101,60,239,233,220,225,144
157,173,15,-164,71,95,60,215,209,196,201,120
139,161,21,-146,60,95,60,197,185,178,177,108
127,149,21,-134,54,89,54,179,167,154,159,84
110,137,27,-122,42,83,54,167,155,136,147,78
99,119,21,-104,42,71,48,155,137,124,135,66
81,101,21,-93,30,59,42,137,119,100,111,48
69,83,15,-76,30,47,42,125,95,82,99,36
45,78,33,-64,6,53,42,113,77,64,87,24
15,67,51,-40,-18,59,54,101,65,58,75,18
3,55,51,-28,-24,53,42,83,47,40,63,2
-3,43,45,-22,-24,41,42,65,23,22,45,-10
-27,37,63,-10,-48,47,48,59,11,16,39,-16
-15,31,45,-10,-30,35,36,41,-1,-2,21,-16
-9,25,33,-10,-24,29,30,35,-13,-20,9,-28
-15,13,27,-4,-24,19,30,29,-19,-31,9,-34
-21,13,33,2,-30,24,36,29,-19,-36,15,-40
-27,13,39,2,-36,24,30,17,-19,-36,3,-46
-39,1,39,14,-42,19,30,11,-31,-42,-3,-46
-39,-5,33,20,-36,13,24,5,-37,-48,-9,-52
-39,-11,27,20,-36,7,18,-7,-43,-54,-15,-58
-45,-17,27,32,-36,7,18,-7,-49,-54,-15,-64
-63,-17,45,38,-54,13,30,-1,-49,-48,-15,-52
-63,-5,57,32,-60,24,30,-1,-49,-48,-9,-52
-57,-5,51,32,-54,24,24,-7,-55,-48,-15,-52
-45,-11,33,26,-42,13,24,-12,-55,-54,-21,-64
-33,-17,15,26,-24,1,24,-17,-60,-60,-26,-70
-39,-17,21,26,-30,1,24,-17,-60,-60,-26,-70
-39,-17,21,26,-30,1,24,-23,-60,-60,-26,-70
-45,-17,27,32,-36,7,18,-23,-65,-66,-26,-70
-57,-23,33,38,-48,7,18,-23,-65,-66,-26,-70
-63,-23,39,38,-54,7,18,-23,-71,-66,-21,-76
-57,-23,33,38,-48,7,24,-17,-71,-66,-21,-76
-57,-29,27,44,-42,1,24,-17,-71,-66,-21,-76
-75,-41,33,56,-54,-5,12,-29,-77,-72,-26,-82
-93,-53,39,74,-66,-5,6,-29,-77,-72,-26,-82
-87,-47,39,62,-66,-5,6,-23,-71,-72,-26,-82
-63,-35,27,44,-48,-5,6,-23,-71,-72,-31,-82
-45,-29,15,38,-30,-5,6,-23,-71,-78,-37,-82
-45,-23,21,32,-36,1,6,-17,-71,-72,-31,-82
-45,-23,21,32,-36,1,0,-17,-71,-78,-37,-82
-45,-29,15,38,-30,-5,0,-23,-77,-78,-37,-82
-45,-29,15,38,-30,-5,0,-29,-83,-78,-37,-82
-39,-23,15,26,-30,-5,6,-23,-83,-78,-37,-82
-45,-17,27,32,-36,7,18,-17,-77,-72,-31,-76
-45,-23,21,32,-36,1,30,-17,-77,-72,-31,-70
-51,-29,21,38,-36,-5,30,-17,-71,-72,-31,-70
-51,-41,9,44,-30,-17,24,-23,-71,-78,-31,-70
-51,-35,15,38,-36,-11,24,-23,-65,-78,-26,-64
-63,-29,33,44,-48,1,24,-17,-60,-78,-26,-64
-69,-29,39,50,-54,7,24,-17,-60,-72,-21,-58
-75,-29,45,50,-60,7,24,-17,-60,-66,-15,-58
-69,-29,39,50,-54,7,30,-12,-60,-66,-9,-58
-63,-29,33,44,-48,1,24,-12,-65,-66,-15,-58
-51,-29,21,38,-36,-5,24,-17,-71,-72,-21,-70
-27,-23,3,20,-18,-11,24,-23,-71,-72,-26,-70
-15,-17,-3,14,-6,-11,24,-23,-71,-66,-26,-76
-9,-11,-3,8,-6,-5,24,-29,-71,-66,-26,-76
-21,-11,9,14,-18,1,24,-29,-71,-72,-26,-70
-15,-11,3,8,-12,-5,18,-29,-77,-72,-26,-70
-15,-11,3,8,-12,-5,12,-35,-77,-72,-26,-76
-27,-23,3,20,-18,-11,12,-35,-77,-78,-26,-76
-57,-29,27,44,-42,1,12,-23,-71,-66,-21,-70
-87,-29,57,56,-72,13,24,-17,-65,-60,-9,-58
-81,-23,57,50,-72,19,24,-17,-65,-60,-3,-52
-69,-23,45,44,-60,13,24,-23,-65,-60,-15,-58
-51,-17,33,32,-42,7,24,-23,-60,-60,-15,-58
-51,-17,33,32,-42,7,24,-23,-60,-60,-15,-58
-63,-23,39,38,-54,7,24,-23,-60,-60,-21,-58
-69,-29,39,50,-54,7,24,-23,-60,-66,-21,-64
-69,-23,45,44,-60,13,24,-29,-65,-66,-21,-64
-69,-11,57,38,-66,24,30,-23,-60,-60,-15,-58
-75,-17,57,44,-66,19,30,-29,-65,-60,-15,-58
-69,-17,51,44,-60,19,24,-35,-71,-66,-21,-58
-63,-23,39,38,-54,7,24,-41,-71,-60,-21,-58
-51,-17,33,32,-42,7,18,-47,-71,-66,-26,-58
-39,-23,15,26,-30,-5,18,-47,-71,-66,-21,-64
-33,-23,9,26,-24,-5,12,-47,-71,-72,-26,-64
-39,-29,9,32,-24,-11,12,-41,-71,-78,-31,-64
-39,-23,15,26,-30,-5,18,-35,-65,-78,-26,-64
-57,-29,27,44,-42,1,30,-35,-65,-78,-26,-64
-69,-41,27,56,-48,-5,24,-35,-71,-78,-31,-70
-75,-47,27,56,-54,-11,18,-35,-77,-78,-37,-76
-87,-47,39,62,-66,-5,18,-41,-77,-72,-31,-76
-75,-35,39,50,-60,1,18,-41,-77,-72,-31,-76
-57,-23,33,38,-48,7,18,-35,-71,-66,-26,-64
-51,-11,39,26,-48,13,18,-35,-65,-66,-26,-58
-51,-11,39,26,-48,13,18,-35,-65,-66,-21,-52
-57,-11,45,32,-54,19,18,-35,-65,-66,-21,-52
-57,-17,39,38,-48,13,12,-41,-71,-66,-26,-52
-57,-17,39,38,-48,13,12,-47,-77,-66,-26,-58
-45,-5,39,26,-42,19,18,-47,-77,-66,-31,-58
-45,-11,33,26,-42,13,18,-53,-83,-72,-37,-64
-45,-23,21,32,-36,1,12,-65,-89,-78,-43,-70
-57,-35,21,44,-42,-5,0,-71,-101,-90,-49,-76
-63,-47,15,50,-42,-17,0,-77,-101,-96,-43,-76
-57,-53,3,56,-30,-23,-6,-77,-107,-102,-49,-88
-51,-41,9,44,-30,-17,-6,-77,-107,-102,-43,-82
-57,-41,15,50,-36,-11,0,-77,-107,-102,-43,-82
-57,-47,9,50,-36,-17,-6,-83,-107,-108,-49,-88
-63,-47,15,50,-42,-17,-6,-83,-113,-108,-49,-88
-75,-47,27,56,-54,-11,-6,-89,-113,-108,-49,-82
-81,-41,39,62,-60,1,0,-83,-107,-102,-43,-76
-63,-41,21,50,-42,-11,0,-89,-107,-108,-49,-76
-63,-41,21,50,-42,-11,0,-83,-107,-102,-49,-76
-51,-41,9,44,-30,-17,0,-83,-107,-102,-49,-76
-45,-41,3,44,-24,-17,0,-83,-107,-102,-49,-76
-57,-41,15,50,-36,-11,0,-83,-107,-102,-49,-76
-57,-47,9,50,-36,-17,-6,-89,-119,-108,-55,-82
-63,-47,15,50,-42,-17,-6,-95,-125,-114,-61,-88
-69,-41,27,56,-48,-5,-6,-89,-119,-114,-61,-82
-75,-41,33,56,-54,-5,0,-89,-113,-114,-61,-82
-81,-59,21,68,-54,-17,-6,-95,-113,-120,-61,-88
-87,-59,27,68,-60,-17,-6,-95,-107,-120,-55,-82
-87,-53,33,68,-60,-11,0,-95,-107,-114,-55,-76
-81,-53,27,68,-54,-11,0,-95,-107,-114,-55,-76
-81,-47,33,62,-60,-5,0,-95,-107,-108,-55,-76
-81,-35,45,56,-66,7,0,-95,-107,-108,-61,-82
-75,-35,39,50,-60,1,0,-95,-113,-108,-67,-82
-69,-29,39,50,-54,7,0,-95,-113,-108,-73,-82
-69,-23,45,44,-60,13,6,-95,-113,-102,-73,-82
-75,-23,51,44,-66,13,6,-101,-113,-102,-79,-88
-81,-35,45,56,-66,7,6,-101,-119,-108,-79,-94
-81,-35,45,56,-66,7,6,-101,-119,-108,-73,-94
-75,-35,39,50,-60,1,6,-101,-119,-108,-73,-94
-63,-35,27,44,-48,-5,0,-107,-119,-108,-67,-94
-63,-35,27,44,-48,-5,0,-107,-119,-108,-67,-94
-63,-41,21,50,-42,-11,-6,-101,-125,-114,-73,-94
-63,-47,15,50,-42,-17,-6,-107,-125,-114,-79,-88
-69,-47,21,56,-48,-11,-6,-107,-125,-114,-79,-88
-93,-53,39,74,-66,-5,0,-107,-125,-114,-79,-88
-105,-59,45,80,-78,-5,-6,-107,-125,-114,-79,-88
-105,-53,51,80,-78,1,-6,-107,-125,-114,-85,-94
-111,-53,57,80,-84,1,-6,-107,-125,-114,-79,-88
-105,-47,57,74,-84,7,-6,-107,-125,-114,-85,-88
-99,-47,51,68,-78,1,-12,-107,-131,-114,-85,-88
-81,-41,39,62,-60,1,-6,-107,-131,-114,-91,-88
-69,-41,27,56,-48,-5,-6,-107,-137,-120,-91,-88
-69,-41,27,56,-48,-5,0,-101,-131,-120,-85,-88
-69,-35,33,50,-54,1,6,-101,-125,-114,-79,-88
-69,-35,33,50,-54,1,12,-95,-125,-114,-79,-88
-57,-29,27,44,-42,1,6,-101,-125,-120,-73,-94
-69,-35,33,50,-54,1,0,-107,-131,-126,-79,-94
-93,-47,45,68,-72,1,0,-107,-131,-126,-79,-94
-87,-47,39,62,-66,-5,-6,-113,-131,-126,-79,-100
-87,-47,39,62,-66,-5,-6,-107,-125,-126,-85,-94
-99,-53,45,74,-72,-5,-6,-107,-125,-126,-85,-94
-87,-53,33,68,-60,-11,-12,-113,-131,-132,-97,-100
-87,-53,33,68,-60,-11,-18,-119,-143,-138,-103,-106
-87,-59,27,68,-60,-17,-24,-125,-149,-144,-109,-112
-87,-59,27,68,-60,-17,-24,-131,-149,-138,-97,-106
-99,-65,33,80,-66,-17,-18,-119,-143,-132,-97,-100
-93,-53,39,74,-66,-5,-18,-119,-143,-132,-91,-100
-87,-47,39,62,-66,-5,-18,-113,-143,-126,-85,-94
-87,-47,39,62,-66,-5,-12,-113,-137,-126,-85,-88
-87,-47,39,62,-66,-5,0,-107,-137,-126,-85,-82
-93,-47,45,68,-72,1,0,-107,-137,-126,-91,-82
-93,-47,45,68,-72,1,-6,-113,-131,-132,-91,-82
-93,-41,51,68,-72,7,-6,-107,-125,-126,-85,-76
-93,-35,57,62,-78,13,0,-107,-119,-120,-85,-76
-93,-41,51,68,-72,7,-6,-107,-125,-126,-85,-82
-81,-53,27,68,-54,-11,-6,-113,-131,-132,-91,-94
-75,-53,21,62,-48,-17,-6,-113,-131,-132,-91,-100
-81,-53,27,68,-54,-11,-6,-113,-131,-126,-91,-100
-81,-53,27,68,-54,-11,-12,-113,-131,-126,-91,-100
-87,-53,33,68,-60,-11,-12,-119,-131,-132,-97,-106
-87,-47,39,62,-66,-5,-18,-119,-131,-132,-103,-106
-87,-47,39,62,-66,-5,-18,-113,-125,-138,-103,-100
-93,-53,39,74,-66,-5,-18,-113,-125,-138,-103,-94
-81,-53,27,68,-54,-11,-24,-113,-125,-144,-103,-100
-81,-47,33,62,-60,-5,-18,-113,-125,-144,-103,-100
-81,-41,39,62,-60,1,-18,-107,-125,-138,-97,-106
-75,-41,33,56,-54,-5,-12,-107,-125,-132,-97,-106
-75,-41,33,56,-54,-5,-12,-107,-125,-132,-97,-106
-75,-41,33,56,-54,-5,-12,-107,-125,-132,-97,-100
-75,-35,39,50,-60,1,-12,-107,-119,-126,-91,-94
-81,-29,51,56,-66,13,-12,-101,-119,-126,-91,-88
-81,-35,45,56,-66,7,-18,-107,-119,-132,-97,-88
-75,-35,39,50,-60,1,-18,-107,-125,-138,-103,-88
-87,-47,39,62,-66,-5,-18,-107,-125,-138,-97,-88
-117,-53,63,86,-90,7,-18,-107,-125,-132,-91,-88
-117,-59,57,86,-90,1,-24,-107,-131,-132,-91,-94
-111,-53,57,80,-84,1,-18,-101,-119,-126,-85,-88
-93,-35,57,62,-78,13,-12,-101,-113,-120,-79,-88
-75,-29,45,50,-60,7,-12,-107,-113,-126,-85,-88
-69,-29,39,50,-54,7,-12,-107,-113,-132,-97,-94
-75,-29,45,50,-60,7,-12,-107,-119,-138,-103,-94
-69,-29,39,50,-54,7,-18,-107,-119,-138,-103,-88
-63,-29,33,44,-48,1,-18,-107,-125,-138,-97,-88
-75,-29,45,50,-60,7,-12,-101,-119,-132,-85,-88
-81,-29,51,56,-66,13,-18,-101,-119,-132,-85,-88
-81,-35,45,56,-66,7,-18,-107,-125,-138,-91,-94
-87,-47,39,62,-66,-5,-18,-107,-125,-138,-91,-100
-93,-53,39,74,-66,-5,-18,-107,-125,-144,-97,-100
-87,-53,33,68,-60,-11,-12,-113,-125,-144,-103,-100
-69,-41,27,56,-48,-5,-6,-113,-125,-150,-109,-106
-51,-29,21,38,-36,-5,-12,-113,-125,-150,-109,-100
-27,-23,3,20,-18,-11,-24,-113,-131,-156,-121,-106
-33,-29,3,32,-18,-11,-30,-113,-137,-150,-115,-100
-63,-35,27,44,-48,-5,-24,-113,-131,-144,-115,-94
-81,-47,33,62,-60,-5,-24,-107,-131,-144,-115,-88
-93,-41,51,68,-72,7,-18,-107,-125,-138,-103,-88
-87,-41,45,62,-66,1,-24,-107,-125,-138,-97,-88
-81,-53,27,68,-54,-11,-35,-119,-131,-150,-109,-100
-81,-53,27,68,-54,-11,-35,-119,-131,-156,-115,-100
-87,-53,33,68,-60,-11,-35,-119,-125,-156,-115,-88
-99,-47,51,68,-78,1,-30,-113,-119,-150,-109,-82
-81,-41,39,62,-60,1,-24,-113,-125,-150,-109,-82
-57,-41,15,50,-36,-11,-24,-113,-131,-156,-115,-88
-75,-41,33,56,-54,-5,-18,-107,-131,-144,-115,-88
-87,-41,45,62,-66,1,-18,-107,-131,-138,-109,-88
-105,-35,69,68,-90,19,-24,-107,-131,-132,-103,-82
-99,-29,69,62,-84,19,-24,-113,-131,-138,-103,-82
-81,-29,51,56,-66,13,-24,-113,-131,-138,-103,-88
-81,-41,39,62,-60,1,-30,-119,-131,-144,-115,-94
-75,-41,33,56,-54,-5,-30,-113,-125,-144,-109,-82
-69,-41,27,56,-48,-5,-24,-107,-125,-144,-103,-76
-69,-41,27,56,-48,-5,-18,-107,-119,-138,-109,-76
-75,-41,33,56,-54,-5,-18,-107,-125,-138,-109,-76
-93,-47,45,68,-72,1,-18,-107,-125,-138,-109,-82
-105,-53,51,80,-78,1,-24,-113,-125,-150,-109,-88
-111,-53,57,80,-84,1,-30,-119,-131,-150,-115,-94
-105,-53,51,80,-78,1,-30,-119,-125,-144,-115,-94
-105,-53,51,80,-78,1,-24,-119,-125,-144,-121,-94
-99,-59,39,74,-72,-11,-30,-125,-125,-150,-133,-94
-87,-59,27,68,-60,-17,-35,-125,-131,-156,-139,-94
-75,-53,21,62,-48,-17,-35,-125,-131,-156,-145,-94
-69,-47,21,56,-48,-11,-35,-125,-131,-156,-145,-88
-69,-35,33,50,-54,1,-30,-119,-125,-150,-133,-82
-63,-29,33,44,-48,1,-24,-119,-125,-144,-121,-76
-63,-23,39,38,-54,7,-24,-119,-125,-144,-121,-76
-75,-29,45,50,-60,7,-30,-119,-125,-144,-121,-82
-93,-41,51,68,-72,7,-30,-119,-131,-150,-121,-88
-105,-53,51,80,-78,1,-30,-119,-131,-150,-121,-88
-93,-41,51,68,-72,7,-30,-119,-131,-150,-121,-88
-75,-29,45,50,-60,7,-30,-113,-131,-144,-121,-82
-69,-29,39,50,-54,7,-30,-113,-131,-144,-121,-82
-69,-29,39,50,-54,7,-30,-113,-125,-144,-127,-82
-81,-29,51,56,-66,13,-30,-113,-125,-138,-127,-76
-75,-23,51,44,-66,13,-24,-113,-125,-138,-127,-76
-69,-17,51,44,-60,19,-24,-113,-125,-138,-127,-70
-69,-11,57,38,-66,24,-18,-113,-119,-132,-127,-70
-75,-17,57,44,-66,19,-18,-113,-125,-132,-133,-76
-81,-23,57,50,-72,19,-18,-107,-119,-126,-127,-76
-81,-23,57,50,-72,19,-18,-107,-119,-126,-127,-76
-93,-35,57,62,-78,13,-24,-113,-125,-132,-133,-82
-93,-35,57,62,-78,13,-18,-113,-125,-132,-139,-82
-63,-35,27,44,-48,-5,-24,-119,-131,-144,-145,-88
-45,-35,9,38,-30,-11,-30,-119,-131,-150,-157,-94
-21,-47,-27,32,0,-35,-30,-125,-131,-156,-163,-100
-9,-35,-27,20,6,-29,-18,-113,-119,-144,-157,-100
-9,-29,-21,20,6,-23,-12,-101,-107,-132,-145,-94
-15,-29,-15,20,0,-23,-12,-95,-101,-126,-139,-88
-9,-29,-21,20,6,-23,-12,-89,-101,-126,-133,-82
-27,-35,-9,26,-12,-23,-12,-89,-95,-126,-127,-76
-45,-35,9,38,-30,-11,-12,-77,-89,-120,-121,-64
-39,-29,9,32,-24,-11,-12,-77,-89,-126,-121,-64
-21,-29,-9,26,-6,-17,-18,-77,-95,-126,-133,-70
-9,-29,-21,20,6,-23,-24,-77,-83,-120,-127,-64
-9,-23,-15,14,0,-17,-24,-65,-71,-108,-115,-52
-3,-23,-21,8,6,-23,-18,-59,-60,-90,-115,-52
-3,-35,-32,14,12,-35,-18,-59,-55,-84,-109,-52
-9,-41,-32,26,12,-35,-12,-53,-49,-84,-109,-52
-3,-41,-37,20,18,-41,-6,-41,-43,-78,-103,-52
15,-29,-43,8,30,-35,0,-41,-43,-78,-103,-52
27,-23,-49,-4,36,-35,0,-41,-49,-84,-109,-52
33,-17,-49,-10,42,-35,0,-41,-60,-84,-115,-52
21,-11,-32,-10,24,-23,-12,-47,-60,-90,-127,-52
21,-11,-32,-10,24,-23,-18,-53,-65,-90,-127,-52
15,-17,-32,2,24,-23,-18,-59,-65,-96,-133,-52
21,-23,-43,-4,30,-35,-24,-59,-65,-96,-127,-52
33,-17,-49,-10,42,-35,-30,-65,-65,-96,-133,-52
45,-17,-61,-16,54,-41,-30,-71,-71,-96,-133,-52
39,-17,-55,-10,48,-35,-35,-77,-77,-102,-133,-58
39,-23,-61,-10,48,-41,-35,-89,-83,-108,-133,-64
39,-23,-61,-10,48,-41,-40,-95,-89,-114,-139,-64
33,-29,-61,-4,48,-47,-40,-95,-89,-114,-145,-64
33,-29,-61,-4,48,-47,-40,-95,-95,-120,-151,-64
33,-29,-61,-4,48,-47,-52,-107,-101,-126,-157,-70
27,-35,-61,2,42,-47,-52,-113,-107,-126,-157,-64
39,-23,-61,-10,48,-41,-52,-119,-113,-126,-157,-64
39,-23,-61,-10,48,-41,-58,-125,-113,-132,-157,-64
27,-29,-55,2,42,-41,-58,-137,-119,-132,-157,-64
15,-41,-55,14,36,-47,-58,-143,-131,-144,-163,-70
9,-41,-49,14,30,-47,-58,-149,-131,-144,-163,-76
27,-29,-55,2,42,-41,-52,-149,-137,-150,-169,-76
27,-23,-49,-4,36,-35,-46,-143,-137,-150,-169,-82
9,-23,-32,2,18,-29,-40,-137,-137,-150,-169,-82
-15,-35,-21,20,0,-29,-40,-137,-143,-156,-175,-88
-21,-35,-15,26,-6,-23,-46,-137,-143,-162,-169,-94
-27,-35,-9,26,-12,-23,-46,-137,-143,-162,-169,-94
-39,-35,3,32,-24,-17,-40,-137,-143,-162,-169,-94
-63,-35,27,44,-48,-5,-40,-143,-137,-162,-169,-94
-69,-35,33,50,-54,1,-40,-143,-137,-156,-169,-88
-69,-35,33,50,-54,1,-46,-149,-143,-156,-169,-94
-81,-35,45,56,-66,7,-40,-155,-143,-156,-169,-88
-87,-35,51,56,-72,7,-40,-149,-143,-156,-169,-88
-87,-29,57,56,-72,13,-40,-149,-143,-150,-169,-88
-75,-29,45,50,-60,7,-40,-149,-149,-156,-175,-88
-75,-29,45,50,-60,7,-40,-143,-143,-162,-175,-88
-99,-29,69,62,-84,19,-35,-137,-137,-156,-169,-76
-111,-29,81,68,-96,24,-30,-131,-131,-156,-169,-70
-111,-35,75,68,-96,19,-35,-137,-137,-156,-169,-76
-99,-41,57,68,-78,7,-35,-143,-149,-162,-181,-88
-87,-35,51,56,-72,7,-35,-149,-155,-168,-181,-88
-87,-29,57,56,-72,13,-30,-143,-155,-162,-175,-88
-99,-35,63,62,-84,13,-30,-143,-155,-162,-169,-88
-105,-35,69,68,-90,19,-35,-143,-155,-162,-169,-88
-105,-35,69,68,-90,19,-40,-149,-155,-162,-169,-82
-117,-29,87,74,-102,29,-40,-143,-149,-156,-163,-76
-129,-29,99,80,-114,35,-35,-137,-143,-150,-163,-70
-135,-29,105,80,-120,35,-35,-137,-143,-150,-169,-70
-123,-29,93,74,-108,29,-35,-143,-149,-156,-175,-70
-123,-41,81,80,-102,19,-35,-143,-155,-162,-175,-76
-117,-41,75,80,-96,19,-35,-143,-149,-156,-169,-76
-111,-41,69,74,-90,13,-24,-137,-143,-156,-163,-70
-117,-41,75,80,-96,19,-18,-131,-131,-150,-157,-70
-117,-35,81,74,-102,24,-18,-125,-125,-150,-157,-70
-117,-29,87,74,-102,29,-18,-119,-113,-138,-157,-76
-105,-29,75,68,-90,24,-6,-95,-107,-132,-157,-76
-111,-35,75,68,-96,19,0,-65,-89,-114,-151,-64
-93,-23,69,56,-84,24,6,-35,-60,-84,-133,-52
-39,-11,27,20,-36,7,6,-7,-25,-48,-103,-34
27,7,-21,-16,24,-5,0,23,23,4,-49,2
110,43,-67,-76,88,-11,-6,53,95,76,9,48
211,78,-133,-140,172,-23,-12,107,191,166,93,108
325,131,-193,-224,262,-29,-6,191,323,292,195,180
433,203,-229,-314,334,-11,12,281,479,436,315,276
529,293,-235,-410,382,29,12,359,617,592,453,396
637,407,-229,-518,436,89,18,431,761,760,603,528
733,533,-199,-632,466,167,12,491,893,922,753,660
817,659,-157,-734,490,251,0,533,1013,1072,897,786
877,743,-133,-806,508,305,0,551,1097,1174,993,870
901,761,-139,-830,520,311,0,533,1103,1180,993,882
871,731,-139,-794,508,299,-24,437,1019,1072,903,828
805,659,-145,-728,478,257,-70,275,851,880,753,732
697,581,-115,-638,406,233,-130,83,641,670,585,618
577,515,-61,-542,322,227,-190,-101,437,472,429,522
457,455,-3,-452,232,227,-262,-287,227,280,279,426
343,377,33,-356,154,209,-334,-497,-19,76,123,318
229,287,57,-254,88,173,-418,-707,-287,-132,-31,192
99,197,99,-146,0,149,-472,-869,-509,-318,-175,78
-51,125,177,-40,-114,149,-478,-959,-671,-456,-277,-10
-171,73,243,44,-210,155,-478,-1007,-773,-552,-355,-88
-249,13,261,116,-258,137,-472,-1013,-809,-606,-403,-142
-291,-41,249,164,-270,101,-448,-995,-815,-642,-439,-190
-315,-101,213,206,-264,53,-424,-959,-803,-654,-463,-226
-321,-149,171,236,-246,13,-394,-899,-767,-648,-475,-244
-315,-173,141,242,-228,-17,-358,-833,-731,-624,-475,-256
-285,-191,93,236,-192,-47,-322,-755,-689,-594,-463,-256
-255,-191,63,218,-162,-65,-280,-659,-629,-546,-445,-244
-219,-173,45,194,-132,-65,-238,-551,-557,-486,-409,-220
-189,-149,39,170,-114,-53,-190,-449,-473,-414,-361,-196
-159,-125,33,140,-96,-47,-148,-353,-383,-348,-313,-172
-135,-101,33,116,-84,-35,-112,-281,-305,-294,-265,-148
-135,-77,57,104,-96,-11,-76,-221,-233,-240,-217,-118
-123,-53,69,86,-96,7,-46,-179,-179,-198,-181,-94
-105,-35,69,68,-90,19,-30,-149,-143,-168,-157,-70
-99,-11,87,50,-96,35,-6,-119,-119,-144,-139,-52
-111,-5,105,56,-108,47,12,-95,-107,-120,-127,-40
-117,-5,111,62,-114,53,24,-71,-101,-114,-127,-40
-105,1,105,50,-108,53,18,-59,-95,-108,-133,-40
-105,-5,99,56,-102,47,18,-41,-83,-102,-127,-46
-99,-17,81,56,-90,29,12,-35,-77,-102,-127,-52
-87,-11,75,44,-84,29,12,-23,-65,-96,-121,-52
