,,,,,,,,,,,
2019-09-04 23:50:55,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-37,-32,-2,34,-20,-11,-208,-101,-191,-186,-135,-230
-25,-15,16,10,-20,1,-214,-107,-203,-198,-141,-230
-25,-15,16,10,-20,1,-190,-101,-197,-180,-129,-224
-13,-9,10,10,-14,1,-166,-89,-179,-162,-117,-206
-2,15,10,-7,-3,13,-154,-83,-167,-162,-105,-200
-8,39,52,-7,-32,43,-142,-71,-167,-156,-99,-194
-25,51,82,-7,-56,67,-136,-65,-155,-150,-93,-188
-8,63,64,-25,-32,67,-136,-59,-149,-150,-87,-188
22,39,10,-31,-3,25,-130,-47,-143,-150,-87,-182
16,21,-2,-19,3,13,-118,-41,-131,-138,-87,-170
-8,33,34,-13,-14,37,-112,-41,-125,-132,-81,-170
-8,45,52,-13,-26,49,-112,-47,-137,-138,-87,-170
-2,33,28,-13,-8,31,-106,-53,-137,-138,-87,-176
-8,39,40,-13,-20,43,-106,-59,-137,-138,-93,-176
-13,57,76,-13,-44,67,-106,-71,-143,-144,-99,-182
-19,51,76,-7,-50,61,-94,-65,-143,-144,-99,-182
-8,57,70,-19,-38,61,-82,-59,-131,-138,-87,-176
4,69,58,-37,-20,67,-82,-53,-119,-132,-81,-182
4,69,58,-37,-20,67,-82,-53,-113,-126,-75,-182
4,75,64,-37,-26,73,-70,-41,-107,-114,-69,-176
4,93,82,-49,-32,91,-64,-35,-107,-102,-63,-164
4,105,94,-55,-38,103,-70,-29,-101,-102,-63,-158
4,123,112,-61,-50,121,-70,-35,-107,-96,-69,-146
-2,129,124,-61,-56,127,-70,-29,-101,-90,-51,-134
16,129,106,-73,-38,121,-70,-29,-89,-78,-33,-128
40,135,88,-85,-20,115,-82,-29,-77,-78,-27,-122
34,159,118,-97,-38,139,-94,-35,-77,-72,-27,-122
22,165,136,-91,-50,151,-106,-35,-77,-66,-21,-116
34,177,136,-103,-44,157,-118,-29,-71,-60,-15,-116
58,183,118,-121,-26,151,-124,-17,-59,-54,-15,-104
70,183,106,-127,-14,145,-148,-29,-59,-48,-15,-98
64,195,124,-127,-26,163,-178,-41,-71,-48,-9,-92
70,201,124,-133,-20,163,-196,-53,-77,-48,-9,-86
70,201,124,-133,-20,163,-220,-65,-83,-48,-9,-92
52,189,130,-121,-32,163,-226,-77,-83,-54,-3,-92
46,165,112,-103,-26,139,-220,-71,-77,-48,3,-86
58,159,94,-109,-14,127,-232,-89,-95,-66,-15,-104
64,141,70,-103,-3,109,-250,-107,-113,-84,-33,-134
34,93,52,-61,-3,73,-250,-107,-119,-84,-39,-140
28,39,4,-31,3,25,-238,-101,-119,-84,-39,-134
16,9,-8,-13,9,1,-232,-101,-131,-90,-57,-140
-8,-9,-2,10,-3,-5,-238,-113,-143,-108,-69,-158
-8,-15,-2,10,-3,-11,-250,-131,-155,-126,-75,-170
-8,-9,-8,10,-3,-5,-256,-149,-167,-132,-81,-182
-8,-15,-8,10,-3,-11,-262,-161,-173,-138,-87,-188
-8,-15,-2,10,-3,-11,-262,-167,-185,-150,-99,-200
-13,-9,10,10,-14,1,-268,-173,-191,-156,-111,-200
-25,-15,16,10,-20,1,-262,-173,-191,-156,-111,-194
-31,-15,22,16,-26,1,-262,-167,-185,-162,-111,-194
-31,-15,10,22,-26,-11,-262,-173,-191,-162,-123,-206
-37,-32,-2,34,-20,-11,-262,-185,-203,-174,-135,-212
-55,-50,-2,52,-32,-22,-268,-203,-209,-180,-141,-218
-61,-74,-8,64,-26,-40,-262,-215,-209,-192,-153,-230
-61,-86,-19,70,-20,-52,-262,-215,-209,-186,-153,-230
-67,-80,-8,70,-26,-46,-268,-215,-209,-186,-153,-236
-73,-98,-19,82,-26,-58,-274,-227,-215,-192,-153,-230
-73,-116,-37,94,-14,-76,-274,-221,-215,-186,-135,-230
-73,-104,-25,88,-20,-64,-274,-209,-203,-168,-123,-218
-61,-86,-19,70,-20,-52,-274,-203,-203,-168,-123,-218
-55,-86,-25,70,-14,-58,-274,-203,-203,-174,-129,-224
-67,-80,-8,70,-26,-46,-274,-197,-209,-168,-123,-224
-67,-98,-25,82,-20,-64,-274,-197,-203,-174,-129,-224
-61,-104,-37,82,-8,-70,-268,-209,-209,-180,-135,-224
-67,-74,-8,70,-32,-40,-268,-209,-209,-186,-141,-224
-49,-56,-8,52,-20,-28,-262,-215,-203,-186,-147,-230
-43,-62,-13,52,-14,-40,-262,-215,-203,-186,-147,-230
-73,-62,4,64,-44,-22,-256,-215,-203,-186,-141,-230
-97,-62,28,76,-68,-11,-256,-209,-197,-180,-135,-218
-91,-68,16,76,-56,-22,-250,-203,-191,-174,-129,-212
-61,-68,-8,64,-26,-34,-256,-203,-191,-162,-129,-206
-55,-68,-8,58,-20,-40,-256,-197,-185,-156,-123,-206
-67,-74,-8,70,-32,-40,-250,-191,-173,-150,-123,-212
-67,-86,-13,76,-26,-52,-232,-173,-155,-138,-111,-206
-55,-68,-8,58,-20,-40,-220,-155,-137,-132,-105,-206
-61,-50,4,52,-38,-16,-226,-149,-137,-132,-105,-212
-55,-50,-2,52,-32,-22,-214,-137,-125,-126,-99,-218
-49,-80,-25,64,-8,-52,-184,-107,-107,-108,-87,-206
-49,-98,-43,70,-3,-70,-160,-77,-83,-90,-75,-200
-49,-86,-31,64,-8,-58,-154,-59,-71,-78,-63,-194
-49,-62,-8,52,-20,-34,-136,-29,-53,-66,-57,-200
-43,-74,-25,58,-8,-52,-106,-12,-29,-54,-51,-194
-37,-104,-61,70,3,-82,-88,12,-11,-48,-39,-188
-19,-116,-91,64,27,-106,-76,30,-5,-48,-45,-200
-19,-140,-115,76,39,-130,-46,54,6,-54,-57,-224
-25,-200,-169,112,63,-184,-11,102,18,-36,-51,-230
-25,-266,-241,148,99,-250,37,150,42,-25,-57,-248
-13,-332,-313,172,141,-322,73,192,60,-25,-81,-284
-8,-398,-385,202,183,-394,103,234,72,-30,-111,-326
-8,-464,-451,238,213,-460,133,282,90,-42,-147,-368
-8,-542,-529,274,249,-538,175,336,114,-48,-165,-398
-2,-632,-637,310,315,-634,217,402,126,-66,-183,-434
22,-716,-739,340,381,-730,253,462,120,-78,-201,-476
28,-806,-841,382,435,-820,277,480,102,-102,-225,-512
-43,-986,-943,514,441,-970,241,240,-95,-264,-363,-632
1000,-15,-1021,-487,1005,-514,1375,1020,750,671,620,405
-2,-1070,-1075,526,531,-1072,343,432,1,-216,-357,-650
298,-812,-1117,250,705,-964,571,1296,624,227,-27,-440
232,-962,-1195,358,711,-1072,553,1080,444,89,-153,-542
118,-1136,-1255,502,687,-1198,523,822,240,-60,-273,-644
172,-1094,-1267,460,717,-1180,595,1080,414,53,-195,-584
184,-1082,-1267,448,723,-1174,625,1182,468,95,-171,-572
160,-1118,-1279,478,717,-1198,613,1164,432,71,-189,-602
208,-1082,-1291,436,741,-1186,643,1308,528,149,-129,-572
262,-1040,-1309,382,783,-1174,667,1434,630,233,-51,-518
298,-1022,-1327,358,807,-1174,679,1518,714,311,9,-476
328,-944,-1273,298,795,-1108,697,1644,834,425,80,-410
352,-818,-1177,232,759,-994,697,1758,960,521,164,-344
370,-746,-1117,184,735,-928,667,1836,1044,611,242,-278
430,-686,-1117,124,765,-898,625,1938,1152,707,314,-230
484,-590,-1081,46,777,-832,583,2069,1290,827,410,-164
478,-506,-991,10,729,-748,547,2219,1434,941,500,-104
460,-470,-931,10,693,-700,535,2339,1548,1025,560,-62
436,-440,-877,10,651,-658,505,2422,1626,1091,620,-26
460,-404,-865,-19,657,-634,427,2458,1692,1157,674,9
502,-368,-877,-61,687,-622,343,2458,1710,1205,710,39
514,-332,-853,-85,681,-592,325,2434,1716,1217,716,33
478,-290,-775,-91,627,-532,295,2422,1740,1253,734,51
454,-224,-679,-109,561,-448,241,2405,1788,1307,776,105
436,-140,-577,-145,501,-358,211,2399,1854,1373,848,171
424,-68,-493,-175,459,-280,205,2399,1908,1427,890,219
436,-26,-469,-199,447,-250,175,2375,1950,1439,908,231
424,-3,-421,-211,423,-208,151,2309,1950,1445,920,243
400,27,-367,-217,381,-166,157,2213,1920,1433,920,249
346,75,-265,-211,303,-88,175,2105,1884,1403,902,249
256,87,-169,-175,213,-34,181,1926,1782,1313,842,231
136,27,-103,-79,117,-28,175,1608,1542,1133,728,171
-2,-56,-61,22,27,-58,163,1206,1206,851,530,75
-97,-134,-31,112,-32,-82,91,750,780,497,278,-56
-193,-206,-8,196,-92,-106,-23,276,336,143,26,-206
-259,-302,-37,280,-110,-172,-118,-77,30,-72,-123,-290
-271,-380,-103,322,-86,-244,-184,-263,-119,-186,-195,-332
-295,-392,-91,340,-104,-244,-214,-383,-233,-264,-237,-368
-319,-398,-73,358,-122,-238,-232,-449,-305,-306,-267,-380
-277,-398,-115,334,-80,-256,-256,-455,-335,-318,-273,-380
-229,-362,-133,292,-44,-250,-268,-449,-329,-306,-255,-362
-223,-302,-79,256,-68,-196,-268,-425,-299,-270,-219,-314
-205,-230,-19,214,-92,-124,-262,-395,-263,-240,-189,-272
-163,-152,4,154,-86,-70,-256,-383,-251,-234,-183,-254
-127,-104,16,112,-74,-40,-238,-365,-245,-228,-177,-242
-133,-80,46,106,-92,-11,-220,-353,-239,-228,-177,-236
-133,-62,64,94,-104,-5,-214,-353,-239,-234,-171,-236
-115,-74,34,94,-80,-16,-202,-353,-233,-234,-171,-242
-115,-92,16,100,-68,-34,-190,-347,-227,-222,-159,-230
-127,-80,40,100,-86,-16,-190,-341,-221,-204,-141,-230
-115,-56,52,82,-86,-11,-196,-353,-227,-204,-135,-230
-103,-62,34,82,-74,-11,-202,-359,-227,-192,-129,-230
-121,-74,40,94,-86,-11,-190,-347,-215,-180,-123,-212
-115,-56,52,82,-86,-11,-202,-353,-227,-192,-135,-212
-109,-26,76,64,-98,19,-208,-371,-233,-210,-147,-224
-115,-20,88,64,-104,25,-208,-371,-233,-210,-153,-230
-103,-38,58,70,-86,1,-202,-371,-233,-216,-153,-230
-103,-68,28,82,-68,-16,-196,-365,-227,-204,-147,-218
-109,-92,10,100,-62,-34,-184,-353,-221,-192,-135,-212
-115,-86,22,100,-74,-28,-196,-359,-227,-204,-141,-218
-109,-56,46,82,-80,-11,-202,-365,-233,-210,-153,-224
-109,-32,70,70,-92,13,-202,-365,-233,-216,-147,-218
-103,-38,58,70,-86,1,-202,-371,-233,-210,-141,-212
-109,-56,46,82,-80,-11,-208,-383,-239,-204,-135,-212
-115,-38,70,76,-98,7,-220,-395,-251,-216,-141,-218
-103,-15,88,52,-98,31,-232,-407,-263,-228,-159,-230
-109,-15,88,58,-104,31,-226,-401,-251,-222,-153,-224
-145,-38,100,88,-128,25,-208,-389,-239,-204,-135,-212
-139,-44,88,88,-116,13,-208,-383,-233,-198,-135,-206
-133,-44,82,88,-110,13,-202,-371,-227,-198,-129,-206
-121,-44,70,82,-98,7,-208,-371,-227,-204,-141,-206
-91,-32,52,58,-74,1,-214,-389,-233,-210,-147,-206
-85,-26,52,52,-74,7,-214,-389,-227,-192,-135,-194
-109,-38,64,70,-92,7,-214,-389,-227,-186,-129,-182
-121,-44,70,82,-98,7,-226,-401,-233,-198,-135,-176
-103,-15,94,52,-98,37,-238,-413,-239,-198,-141,-176
-85,9,100,28,-92,55,-244,-419,-239,-198,-135,-170
-91,-3,94,40,-92,43,-238,-413,-245,-204,-141,-170
-97,-9,94,46,-98,43,-238,-413,-245,-216,-147,-176
-97,-3,100,40,-98,49,-244,-407,-233,-204,-135,-170
-115,-15,100,58,-110,37,-238,-407,-233,-198,-129,-164
-121,-15,100,64,-116,37,-232,-407,-233,-204,-129,-158
-115,-15,94,64,-110,31,-232,-407,-227,-198,-123,-152
-109,-15,100,52,-104,43,-232,-407,-227,-186,-117,-152
-97,15,118,34,-110,67,-244,-419,-233,-186,-123,-158
-91,21,118,28,-104,67,-256,-425,-239,-192,-123,-164
-121,-3,124,52,-122,61,-256,-425,-233,-192,-117,-152
-133,3,142,58,-140,73,-256,-419,-233,-186,-105,-134
-97,21,124,28,-110,73,-256,-431,-239,-198,-111,-146
-67,15,88,16,-80,49,-256,-443,-245,-210,-123,-158
-85,9,100,28,-92,55,-244,-437,-239,-204,-117,-146
-109,33,148,28,-128,91,-244,-431,-233,-192,-111,-140
-109,51,166,22,-140,109,-262,-443,-239,-198,-111,-140
